AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;600472799;0.0;0.0;0.0;;;;;;;
7;600472801;;;;0.0;-0.0;0.0;25908.0;0.0;0.0;0.0
7;600476399;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600476401;;;;680.0;-0.0;680.0;26520.0;0.0;31469.581481481473;-31469.581481481473
7;600479999;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600480001;;;;982.2222222222222;-0.0;982.2222222222222;27404.0;0.0;45518.21497942386;-45518.21497942386
7;600483599;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600483601;;;;1057.7777777777778;-0.0;1057.7777777777778;28356.0;0.0;49019.61613168723;-49019.61613168723
7;600487199;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600487201;;;;1057.7777777777778;-0.0;1057.7777777777778;29308.0;0.0;49019.61613168723;-49019.61613168723
7;600490799;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600490801;;;;1208.888888888889;-0.0;1208.888888888889;30396.0;0.0;56022.41843621398;-56022.41843621398
7;600494399;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600494401;;;;1057.7777777777778;-0.0;1057.7777777777778;31348.0;0.0;49019.61613168723;-49019.61613168723
7;600497999;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600498001;;;;75.55555555555556;-0.0;75.55555555555556;31416.0;0.0;3501.4011522633737;-3501.4011522633737
7;600501599;0.0;0.0;0.0;;;;;;;
7;600501601;;;;0.0;-0.0;0.0;31416.0;0.0;0.0;0.0
7;600505199;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600505201;;;;0.0;-367.2;-367.2;31008.0;24372.666327272724;0.0;24372.666327272724
7;600508799;1162.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600508801;;;;0.0;-1162.8;-1162.8;29716.0;82505.42194285714;0.0;82505.42194285714
7;600512399;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600512401;;;;0.0;-673.2;-673.2;28968.0;44683.2216;0.0;44683.2216
7;600515999;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600516001;;;;0.0;-612.0;-612.0;28288.0;40621.11054545454;0.0;40621.11054545454
7;600519599;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600519601;;;;0.0;-918.0;-918.0;27268.0;60931.665818181806;0.0;60931.665818181806
7;600523199;0.0;0.0;0.0;;;;;;;
7;600523201;;;;0.0;-0.0;0.0;27268.0;0.0;0.0;0.0
7;600526799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600526801;;;;0.0;-122.4;-122.4;27132.0;8124.222109090908;0.0;8124.222109090908
7;600530399;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600530401;;;;0.0;-244.8;-244.8;26860.0;16248.444218181816;0.0;16248.444218181816
7;600533999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600534001;;;;0.0;-306.0;-306.0;26520.0;20310.55527272727;0.0;20310.55527272727
7;600537599;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600537601;;;;0.0;-1652.4;-1652.4;24684.0;109676.99847272727;0.0;109676.99847272727
7;600541199;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600541201;;;;0.0;-734.4;-734.4;23868.0;48745.33265454545;0.0;48745.33265454545
7;600544799;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600544801;;;;0.0;-550.8000000000001;-550.8000000000001;23256.0;36558.99949090909;0.0;36558.99949090909
7;600548399;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600548401;;;;0.0;-306.0;-306.0;22916.0;20310.55527272727;0.0;20310.55527272727
7;600551999;0.0;0.0;0.0;;;;;;;
7;600552001;;;;0.0;-0.0;0.0;22916.0;0.0;0.0;0.0
7;600555599;0.0;0.0;0.0;;;;;;;
7;600555601;;;;0.0;-0.0;0.0;22916.0;0.0;0.0;0.0
7;600559199;0.0;0.0;0.0;;;;;;;
7;600559201;;;;0.0;-0.0;0.0;22916.0;0.0;0.0;0.0
7;600562799;0.0;0.0;0.0;;;;;;;
7;600562801;;;;0.0;-0.0;0.0;22916.0;0.0;0.0;0.0
7;600566399;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600566401;;;;831.1111111111111;-0.0;831.1111111111111;23664.0;0.0;38772.17983539094;-38772.17983539094
7;600569999;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600570001;;;;1057.7777777777778;-0.0;1057.7777777777778;24616.0;0.0;49346.41069958847;-49346.41069958847
7;600573599;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600573601;;;;906.6666666666666;-0.0;906.6666666666666;25432.0;0.0;42296.923456790115;-42296.923456790115
7;600577199;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600577201;;;;831.1111111111111;-0.0;831.1111111111111;26180.0;0.0;38772.17983539094;-38772.17983539094
7;600580799;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600580801;;;;680.0;-0.0;680.0;26792.0;0.0;31722.69259259259;-31722.69259259259
7;600584399;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600584401;;;;302.22222222222223;-0.0;302.22222222222223;27064.0;0.0;14098.974485596706;-14098.974485596706
7;600587999;0.0;0.0;0.0;;;;;;;
7;600588001;;;;0.0;-0.0;0.0;27064.0;0.0;0.0;0.0
7;600591599;0.0;0.0;0.0;;;;;;;
7;600591601;;;;0.0;-0.0;0.0;27064.0;0.0;0.0;0.0
7;600595199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600595201;;;;0.0;-61.2;-61.2;26996.0;4366.700142857144;0.0;4366.700142857144
7;600598799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600598801;;;;0.0;-122.4;-122.4;26860.0;8170.631181818182;0.0;8170.631181818182
7;600602399;0.0;0.0;0.0;;;;;;;
7;600602401;;;;0.0;-0.0;0.0;26860.0;0.0;0.0;0.0
7;600605999;0.0;0.0;0.0;;;;;;;
7;600606001;;;;0.0;-0.0;0.0;26860.0;0.0;0.0;0.0
7;600609599;0.0;0.0;0.0;;;;;;;
7;600609601;;;;0.0;-0.0;0.0;26860.0;0.0;0.0;0.0
7;600613199;0.0;0.0;0.0;;;;;;;
7;600613201;;;;0.0;-0.0;0.0;26860.0;0.0;0.0;0.0
7;600616799;0.0;0.0;0.0;;;;;;;
7;600616801;;;;0.0;-0.0;0.0;26860.0;0.0;0.0;0.0
7;600620399;0.0;0.0;0.0;;;;;;;
7;600620401;;;;0.0;-0.0;0.0;26860.0;0.0;0.0;0.0
7;600623999;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600624001;;;;0.0;-489.6;-489.6;26316.0;32682.52472727273;0.0;32682.52472727273
7;600627599;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600627601;;;;0.0;-1224.0;-1224.0;24956.0;81706.31181818181;0.0;81706.31181818181
7;600631199;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600631201;;;;0.0;-918.0;-918.0;23936.0;65500.50214285715;0.0;65500.50214285715
7;600634799;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600634801;;;;0.0;-61.2;-61.2;23868.0;4366.700142857144;0.0;4366.700142857144
7;600638399;0.0;0.0;0.0;;;;;;;
7;600638401;;;;0.0;-0.0;0.0;23868.0;0.0;0.0;0.0
7;600641999;0.0;0.0;0.0;;;;;;;
7;600642001;;;;0.0;-0.0;0.0;23868.0;0.0;0.0;0.0
7;600645599;0.0;0.0;0.0;;;;;;;
7;600645601;;;;0.0;-0.0;0.0;23868.0;0.0;0.0;0.0
7;600649199;0.0;0.0;0.0;;;;;;;
7;600649201;;;;0.0;-0.0;0.0;23868.0;0.0;0.0;0.0
7;600652799;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600652801;;;;831.1111111111111;-0.0;831.1111111111111;24616.0;0.0;41855.31495726495;-41855.31495726495
7;600656399;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600656401;;;;982.2222222222222;-0.0;982.2222222222222;25500.0;0.0;49465.37222222221;-49465.37222222221
7;600659999;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600660001;;;;1133.3333333333333;-0.0;1133.3333333333333;26520.0;0.0;57075.42948717948;-57075.42948717948
7;600663599;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600663601;;;;906.6666666666666;-0.0;906.6666666666666;27336.0;0.0;45660.343589743585;-45660.343589743585
7;600667199;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600667201;;;;377.77777777777777;-0.0;377.77777777777777;27676.0;0.0;19025.14316239316;-19025.14316239316
7;600670799;0.0;0.0;0.0;;;;;;;
7;600670801;;;;0.0;-0.0;0.0;27676.0;0.0;0.0;0.0
7;600674399;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600674401;;;;0.0;-489.6;-489.6;27132.0;34933.60114285715;0.0;34933.60114285715
7;600677999;1468.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600678001;;;;0.0;-1468.8;-1468.8;25500.0;104800.80342857144;0.0;104800.80342857144
7;600681599;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600681601;;;;0.0;-1285.2;-1285.2;24072.0;91700.70300000001;0.0;91700.70300000001
7;600685199;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600685201;;;;0.0;-1652.4;-1652.4;22236.0;117900.90385714288;0.0;117900.90385714288
7;600688799;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600688801;;;;0.0;-734.4;-734.4;21420.0;52400.40171428572;0.0;52400.40171428572
7;600692399;0.0;0.0;0.0;;;;;;;
7;600692401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600695999;0.0;0.0;0.0;;;;;;;
7;600696001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600699599;0.0;0.0;0.0;;;;;;;
7;600699601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600703199;0.0;0.0;0.0;;;;;;;
7;600703201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600706799;0.0;0.0;0.0;;;;;;;
7;600706801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600710399;0.0;0.0;0.0;;;;;;;
7;600710401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600713999;0.0;0.0;0.0;;;;;;;
7;600714001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600717599;0.0;0.0;0.0;;;;;;;
7;600717601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600721199;0.0;0.0;0.0;;;;;;;
7;600721201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600724799;0.0;0.0;0.0;;;;;;;
7;600724801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600728399;0.0;0.0;0.0;;;;;;;
7;600728401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600731999;0.0;0.0;0.0;;;;;;;
7;600732001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600735599;0.0;0.0;0.0;;;;;;;
7;600735601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600739199;0.0;0.0;0.0;;;;;;;
7;600739201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600742799;0.0;0.0;0.0;;;;;;;
7;600742801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600746399;0.0;0.0;0.0;;;;;;;
7;600746401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600749999;0.0;0.0;0.0;;;;;;;
7;600750001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600753599;0.0;0.0;0.0;;;;;;;
7;600753601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600757199;0.0;0.0;0.0;;;;;;;
7;600757201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600760799;0.0;0.0;0.0;;;;;;;
7;600760801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600764399;0.0;0.0;0.0;;;;;;;
7;600764401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600767999;0.0;0.0;0.0;;;;;;;
7;600768001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600771599;0.0;0.0;0.0;;;;;;;
7;600771601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600775199;0.0;0.0;0.0;;;;;;;
7;600775201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600778799;0.0;0.0;0.0;;;;;;;
7;600778801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600782399;0.0;0.0;0.0;;;;;;;
7;600782401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600785999;0.0;0.0;0.0;;;;;;;
7;600786001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600789599;0.0;0.0;0.0;;;;;;;
7;600789601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600793199;0.0;0.0;0.0;;;;;;;
7;600793201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600796799;0.0;0.0;0.0;;;;;;;
7;600796801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600800399;0.0;0.0;0.0;;;;;;;
7;600800401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600803999;0.0;0.0;0.0;;;;;;;
7;600804001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600807599;0.0;0.0;0.0;;;;;;;
7;600807601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600811199;0.0;0.0;0.0;;;;;;;
7;600811201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600814799;0.0;0.0;0.0;;;;;;;
7;600814801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600818399;0.0;0.0;0.0;;;;;;;
7;600818401;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600821999;0.0;0.0;0.0;;;;;;;
7;600822001;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600825599;0.0;0.0;0.0;;;;;;;
7;600825601;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600829199;0.0;0.0;0.0;;;;;;;
7;600829201;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600832799;0.0;0.0;0.0;;;;;;;
7;600832801;;;;0.0;-0.0;0.0;21420.0;0.0;0.0;0.0
7;600836399;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600836401;;;;226.66666666666666;-0.0;226.66666666666666;21624.0;0.0;11415.085897435896;-11415.085897435896
7;600839999;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600840001;;;;302.22222222222223;-0.0;302.22222222222223;21896.0;0.0;15220.114529914528;-15220.114529914528
7;600843599;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600843601;;;;302.22222222222223;-0.0;302.22222222222223;22168.0;0.0;16382.59022222222;-16382.59022222222
7;600847199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600847201;;;;75.55555555555556;-0.0;75.55555555555556;22236.0;0.0;3805.028632478632;-3805.028632478632
7;600850799;0.0;0.0;0.0;;;;;;;
7;600850801;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600854399;0.0;0.0;0.0;;;;;;;
7;600854401;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600857999;0.0;0.0;0.0;;;;;;;
7;600858001;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600861599;0.0;0.0;0.0;;;;;;;
7;600861601;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600865199;0.0;0.0;0.0;;;;;;;
7;600865201;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600868799;0.0;0.0;0.0;;;;;;;
7;600868801;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600872399;0.0;0.0;0.0;;;;;;;
7;600872401;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600875999;0.0;0.0;0.0;;;;;;;
7;600876001;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600879599;0.0;0.0;0.0;;;;;;;
7;600879601;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600883199;0.0;0.0;0.0;;;;;;;
7;600883201;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600886799;0.0;0.0;0.0;;;;;;;
7;600886801;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600890399;0.0;0.0;0.0;;;;;;;
7;600890401;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600893999;0.0;0.0;0.0;;;;;;;
7;600894001;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600897599;0.0;0.0;0.0;;;;;;;
7;600897601;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600901199;0.0;0.0;0.0;;;;;;;
7;600901201;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600904799;0.0;0.0;0.0;;;;;;;
7;600904801;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600908399;0.0;0.0;0.0;;;;;;;
7;600908401;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600911999;0.0;0.0;0.0;;;;;;;
7;600912001;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600915599;0.0;0.0;0.0;;;;;;;
7;600915601;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600919199;0.0;0.0;0.0;;;;;;;
7;600919201;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600922799;0.0;0.0;0.0;;;;;;;
7;600922801;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600926399;0.0;0.0;0.0;;;;;;;
7;600926401;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600929999;0.0;0.0;0.0;;;;;;;
7;600930001;;;;0.0;-0.0;0.0;22236.0;0.0;0.0;0.0
7;600933599;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600933601;;;;0.0;-367.2;-367.2;21828.0;26317.94091428571;0.0;26317.94091428571
7;600937199;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600937201;;;;0.0;-1897.2;-1897.2;19720.0;145222.21745999999;0.0;145222.21745999999
7;600940799;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600940801;;;;0.0;-244.8;-244.8;19448.0;17545.29394285714;0.0;17545.29394285714
7;600944399;0.0;0.0;0.0;;;;;;;
7;600944401;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600947999;0.0;0.0;0.0;;;;;;;
7;600948001;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600951599;0.0;0.0;0.0;;;;;;;
7;600951601;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600955199;0.0;0.0;0.0;;;;;;;
7;600955201;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600958799;0.0;0.0;0.0;;;;;;;
7;600958801;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600962399;0.0;0.0;0.0;;;;;;;
7;600962401;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600965999;0.0;0.0;0.0;;;;;;;
7;600966001;;;;0.0;-0.0;0.0;19448.0;0.0;0.0;0.0
7;600969599;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600969601;;;;0.0;-61.2;-61.2;19380.0;4386.323485714285;0.0;4386.323485714285
7;600973199;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600973201;;;;0.0;-122.4;-122.4;19244.0;8772.64697142857;0.0;8772.64697142857
7;600976799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600976801;;;;0.0;-122.4;-122.4;19108.0;8772.64697142857;0.0;8772.64697142857
7;600980399;0.0;0.0;0.0;;;;;;;
7;600980401;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;600983999;0.0;0.0;0.0;;;;;;;
7;600984001;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;600987599;0.0;0.0;0.0;;;;;;;
7;600987601;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;600991199;0.0;0.0;0.0;;;;;;;
7;600991201;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;600994799;0.0;0.0;0.0;;;;;;;
7;600994801;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;600998399;0.0;0.0;0.0;;;;;;;
7;600998401;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;601001999;0.0;0.0;0.0;;;;;;;
7;601002001;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;601005599;0.0;0.0;0.0;;;;;;;
7;601005601;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;601009199;0.0;0.0;0.0;;;;;;;
7;601009201;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;601012799;0.0;0.0;0.0;;;;;;;
7;601012801;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;601016399;0.0;0.0;0.0;;;;;;;
7;601016401;;;;0.0;-0.0;0.0;19108.0;0.0;0.0;0.0
7;601019999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601020001;;;;0.0;-306.0;-306.0;18768.0;21960.905999999995;0.0;21960.905999999995
7;601023599;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601023601;;;;0.0;-1346.4;-1346.4;17272.0;96627.9864;0.0;96627.9864
7;601027199;0.0;0.0;0.0;;;;;;;
7;601027201;;;;0.0;-0.0;0.0;17272.0;0.0;0.0;0.0
7;601030799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601030801;;;;0.0;-122.4;-122.4;17136.0;8784.3624;0.0;8784.3624
7;601034399;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601034401;;;;0.0;-122.4;-122.4;17000.0;8784.3624;0.0;8784.3624
7;601037999;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601038001;;;;0.0;-122.4;-122.4;16864.0;8784.3624;0.0;8784.3624
7;601041599;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601041601;;;;0.0;-244.8;-244.8;16592.0;17568.7248;0.0;17568.7248
7;601045199;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601045201;;;;0.0;-122.4;-122.4;16456.0;8784.3624;0.0;8784.3624
7;601048799;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601048801;;;;0.0;-306.0;-306.0;16116.0;21960.905999999995;0.0;21960.905999999995
7;601052399;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601052401;;;;0.0;-183.6;-183.6;15912.0;13176.543599999997;0.0;13176.543599999997
7;601055999;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601056001;;;;0.0;-183.6;-183.6;15708.0;13176.543599999997;0.0;13176.543599999997
7;601059599;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601059601;;;;0.0;-306.0;-306.0;15368.0;21960.905999999995;0.0;21960.905999999995
7;601063199;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601063201;;;;0.0;-183.6;-183.6;15164.0;13176.543599999997;0.0;13176.543599999997
7;601066799;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601066801;;;;0.0;-61.2;-61.2;15096.0;4392.1812;0.0;4392.1812
7;601070399;0.0;0.0;0.0;;;;;;;
7;601070401;;;;0.0;-0.0;0.0;15096.0;0.0;0.0;0.0
7;601073999;0.0;0.0;0.0;;;;;;;
7;601074001;;;;0.0;-0.0;0.0;15096.0;0.0;0.0;0.0
7;601077599;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601077601;;;;0.0;-61.2;-61.2;15028.0;4392.1812;0.0;4392.1812
7;601081199;0.0;0.0;0.0;;;;;;;
7;601081201;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601084799;0.0;0.0;0.0;;;;;;;
7;601084801;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601088399;0.0;0.0;0.0;;;;;;;
7;601088401;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601091999;0.0;0.0;0.0;;;;;;;
7;601092001;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601095599;0.0;0.0;0.0;;;;;;;
7;601095601;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601099199;0.0;0.0;0.0;;;;;;;
7;601099201;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601102799;0.0;0.0;0.0;;;;;;;
7;601102801;;;;0.0;-0.0;0.0;15028.0;0.0;0.0;0.0
7;601106399;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601106401;;;;0.0;-612.0;-612.0;14348.0;43921.81199999999;0.0;43921.81199999999
7;601109999;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601110001;;;;0.0;-1897.2;-1897.2;12240.0;181516.10246399994;0.0;181516.10246399994
7;601113599;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601113601;;;;0.0;-550.8000000000001;-550.8000000000001;11628.0;39529.6308;0.0;39529.6308
7;601117199;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601117201;;;;0.0;-489.6;-489.6;11084.0;35137.4496;0.0;35137.4496
7;601120799;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601120801;;;;0.0;-489.6;-489.6;10540.0;32877.10734545454;0.0;32877.10734545454
7;601124399;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601124401;;;;0.0;-428.40000000000003;-428.40000000000003;10064.0;30745.268399999997;0.0;30745.268399999997
7;601127999;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601128001;;;;0.0;-367.2;-367.2;9656.0;26353.087199999994;0.0;26353.087199999994
