AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1001;624754801;;209.72
1001;624758399;258.72;
1001;624758401;;247.10000345799992
1001;624761999;258.72;
1001;624762001;;209.72
1001;624765599;258.72;
1001;624765601;;209.72
1001;624769199;258.72;
1001;624769201;;209.72
1001;624772799;258.72;
1001;624772801;;209.72
1001;624776399;258.72;
1001;624776401;;209.72
1001;624779999;258.72;
1001;624780001;;258.72
1001;624783599;258.72;
1001;624783601;;258.72
1001;624787199;258.72;
1001;624787201;;258.72
1001;624790799;258.72;
1001;624790801;;209.72
1001;624794399;258.72;
1001;624794401;;166.84999674399998
1001;624797999;258.72;
1001;624798001;;111.72
1001;624801599;258.72;
1001;624801601;;209.72
1001;624805199;258.72;
1001;624805201;;209.72
1001;624808799;258.72;
1001;624808801;;209.72
1001;624812399;258.72;
1001;624812401;;258.72
1001;624815999;258.72;
1001;624816001;;258.72
1001;624819599;258.72;
1001;624819601;;209.72
1001;624823199;258.72;
1001;624823201;;209.72
1001;624826799;258.72;
1001;624826801;;160.72
1001;624830399;258.72;
1001;624830401;;258.72
1001;624833999;258.72;
1001;624834001;;209.72
1001;624837599;258.72;
1001;624837601;;160.72
1001;624841199;258.72;
1001;624841201;;162.3500005220005
1001;624844799;258.72;
1001;624844801;;111.72
1001;624848399;258.72;
1001;624848401;;160.72
1001;624851999;258.72;
1001;624852001;;30.7499960870002
1001;624855599;258.72;
1001;624855601;;43.41666340066669
1001;624859199;258.72;
1001;624859201;;51.86110953311183
1001;624862799;258.72;
1001;624862801;;111.72
1001;624866399;258.72;
1001;624866401;;209.72
1001;624869999;258.72;
1001;624870001;;258.72
1001;624873599;258.72;
1001;624873601;;258.72
1001;624877199;258.72;
1001;624877201;;209.72
1001;624880799;258.72;
1001;624880801;;209.72
1001;624884399;258.72;
1001;624884401;;209.72
1001;624887999;258.72;
1001;624888001;;209.72
1001;624891599;258.72;
1001;624891601;;209.72
1001;624895199;258.72;
1001;624895201;;160.72
1001;624898799;258.72;
1001;624898801;;256.1000009960014
1001;624902399;258.72;
1001;624902401;;258.72
1001;624905999;258.72;
1001;624906001;;258.72
1001;624909599;258.72;
1001;624909601;;258.72
1001;624913199;258.72;
1001;624913201;;258.72
1001;624916799;258.72;
1001;624916801;;258.72
1001;624920399;258.72;
1001;624920401;;209.72
1001;624923999;258.72;
1001;624924001;;209.72
1001;624927599;258.72;
1001;624927601;;209.72
1001;624931199;258.72;
1001;624931201;;160.72
1001;624934799;258.72;
1001;624934801;;111.72
1001;624938399;258.72;
1001;624938401;;111.72
1001;624941999;258.72;
1001;624942001;;3.749999807000222
1001;624945599;258.72;
1001;624945601;;71.25000170300038
1001;624949199;258.72;
1001;624949201;;111.72
1001;624952799;258.72;
1001;624952801;;160.72
1001;624956399;258.72;
1001;624956401;;111.72
1001;624959999;258.72;
1001;624960001;;118.8499975830002
1001;624963599;258.72;
1001;624963601;;160.72
1001;624967199;258.72;
1001;624967201;;160.72
1001;624970799;258.72;
1001;624970801;;160.72
1001;624974399;258.72;
1001;624974401;;111.72
1001;624977999;258.72;
1001;624978001;;111.72
1001;624981599;258.72;
1001;624981601;;111.72
1001;624985199;258.72;
1001;624985201;;111.72
1001;624988799;258.72;
1001;624988801;;160.72
1001;624992399;258.72;
1001;624992401;;160.72
1001;624995999;258.72;
1001;624996001;;209.72
1001;624999599;258.72;
1001;624999601;;160.72
1001;625003199;258.72;
1001;625003201;;158.10000379800042
1001;625006799;258.72;
1001;625006801;;111.72
1001;625010399;258.72;
1001;625010401;;160.72
1001;625013999;258.72;
1001;625014001;;111.72
1001;625017599;258.72;
1001;625017601;;5.249997438999799
1001;625021199;258.72;
1001;625021201;;1.2222211662224254
1001;625024799;258.72;
1001;625024801;;0.0
1001;625028399;258.72;
1001;625028401;;52.50000161
1001;625031999;258.72;
1001;625032001;;3.444445143444682
1001;625035599;258.72;
1001;625035601;;29.638886098888833
1001;625039199;258.72;
1001;625039201;;0.0
1001;625042799;258.72;
1001;625042801;;111.72
1001;625046399;258.72;
1001;625046401;;111.72
1001;625049999;258.72;
1001;625050001;;111.72
1001;625053599;258.72;
1001;625053601;;111.72
1001;625057199;258.72;
1001;625057201;;111.72
1001;625060799;258.72;
1001;625060801;;111.72
1001;625064399;258.72;
1001;625064401;;111.72
1001;625067999;258.72;
1001;625068001;;111.72
1001;625071599;258.72;
1001;625071601;;209.72
1001;625075199;258.72;
1001;625075201;;209.72
1001;625078799;258.72;
1001;625078801;;258.72
1001;625082399;258.72;
1001;625082401;;258.72
1001;625085999;258.72;
1001;625086001;;258.72
1001;625089599;258.72;
1001;625089601;;209.72
1001;625093199;258.72;
1001;625093201;;160.72
1001;625096799;258.72;
1001;625096801;;160.72
1001;625100399;258.72;
1001;625100401;;111.72
1001;625103999;258.72;
1001;625104001;;157.84999735200037
1001;625107599;258.72;
1001;625107601;;111.72
1001;625111199;258.72;
1001;625111201;;111.72
1001;625114799;258.72;
1001;625114801;;111.72
1001;625118399;258.72;
1001;625118401;;111.72
1001;625121999;258.72;
1001;625122001;;111.72
1001;625125599;258.72;
1001;625125601;;209.72
1001;625129199;258.72;
1001;625129201;;258.72
1001;625132799;258.72;
1001;625132801;;258.72
1001;625136399;258.72;
1001;625136401;;258.72
1001;625139999;258.72;
1001;625140001;;258.72
1001;625143599;258.72;
1001;625143601;;258.72
1001;625147199;258.72;
1001;625147201;;258.72
1001;625150799;258.72;
1001;625150801;;258.72
1001;625154399;258.72;
1001;625154401;;258.72
1001;625157999;258.72;
1001;625158001;;258.72
1001;625161599;258.72;
1001;625161601;;258.72
1001;625165199;258.72;
1001;625165201;;258.72
1001;625168799;258.72;
1001;625168801;;258.72
1001;625172399;258.72;
1001;625172401;;258.72
1001;625175999;258.72;
1001;625176001;;258.72
1001;625179599;258.72;
1001;625179601;;209.72
1001;625183199;258.72;
1001;625183201;;258.72
1001;625186799;258.72;
1001;625186801;;212.85000248500066
1001;625190399;258.72;
1001;625190401;;216.1000011250005
1001;625193999;258.72;
1001;625194001;;209.72
1001;625197599;258.72;
1001;625197601;;160.72
1001;625201199;258.72;
1001;625201201;;160.72
1001;625204799;258.72;
1001;625204801;;160.72
1001;625208399;258.72;
1001;625208401;;160.72
1001;625211999;258.72;
1001;625212001;;258.72
1001;625215599;258.72;
1001;625215601;;258.72
1001;625219199;258.72;
1001;625219201;;258.72
1001;625222799;258.72;
1001;625222801;;258.72
1001;625226399;258.72;
1001;625226401;;258.72
1001;625229999;258.72;
1001;625230001;;258.72
1001;625233599;258.72;
1001;625233601;;258.72
1001;625237199;258.72;
1001;625237201;;258.72
1001;625240799;258.72;
1001;625240801;;258.72
1001;625244399;258.72;
1001;625244401;;258.72
1001;625247999;258.72;
1001;625248001;;258.72
1001;625251599;258.72;
1001;625251601;;258.72
1001;625255199;258.72;
1001;625255201;;258.72
1001;625258799;258.72;
1001;625258801;;258.72
1001;625262399;258.72;
1001;625262401;;258.72
1001;625265999;258.72;
1001;625266001;;258.72
1001;625269599;258.72;
1001;625269601;;257.8500019139999
1001;625273199;258.72;
1001;625273201;;249.1000029140002
1001;625276799;258.72;
1001;625276801;;258.72
1001;625280399;258.72;
1001;625280401;;209.72
1001;625283999;258.72;
1001;625284001;;209.72
1001;625287599;258.72;
1001;625287601;;160.72
1001;625291199;258.72;
1001;625291201;;160.72
1001;625294799;258.72;
1001;625294801;;258.72
1001;625298399;258.72;
1001;625298401;;258.72
1001;625301999;258.72;
1001;625302001;;258.72
1001;625305599;258.72;
1001;625305601;;258.72
1001;625309199;258.72;
1001;625309201;;258.72
1001;625312799;258.72;
1001;625312801;;258.72
1001;625316399;258.72;
1001;625316401;;258.72
1001;625319999;258.72;
1001;625320001;;258.72
1001;625323599;258.72;
1001;625323601;;258.72
1001;625327199;258.72;
1001;625327201;;258.72
1001;625330799;258.72;
1001;625330801;;258.72
1001;625334399;258.72;
1001;625334401;;258.72
1001;625337999;258.72;
1001;625338001;;258.72
1001;625341599;258.72;
1001;625341601;;258.72
1001;625345199;258.72;
1001;625345201;;258.72
1001;625348799;258.72;
1001;625348801;;258.72
1001;625352399;258.72;
1001;625352401;;248.0999985530004
1001;625355999;258.72;
1001;625356001;;258.72
1001;625359599;258.72;
1001;625359601;;209.72
1001;625363199;258.72;
1001;625363201;;160.72
1001;625366799;258.72;
1001;625366801;;160.72
1001;625370399;258.72;
1001;625370401;;160.72
1001;625373999;258.72;
1001;625374001;;160.72
1001;625377599;258.72;
1001;625377601;;160.72
1001;625381199;258.72;
1001;625381201;;160.72
1001;625384799;258.72;
1001;625384801;;258.72
1001;625388399;258.72;
1001;625388401;;258.72
1001;625391999;258.72;
1001;625392001;;258.72
1001;625395599;258.72;
1001;625395601;;258.72
1001;625399199;258.72;
1001;625399201;;258.72
1001;625402799;258.72;
1001;625402801;;257.7499977670002
1001;625406399;258.72;
1001;625406401;;258.72
1001;625409999;258.72;
1001;625410001;;253.09999809400026
1001;625413599;258.72;
1001;625413601;;258.72
1001;625417199;258.72;
1001;625417201;;258.72
1001;625420799;258.72;
1001;625420801;;258.72
1001;625424399;258.72;
1001;625424401;;258.72
1001;625427999;258.72;
1001;625428001;;258.72
1001;625431599;258.72;
1001;625431601;;258.72
1001;625435199;258.72;
1001;625435201;;258.72
1001;625438799;258.72;
1001;625438801;;258.72
1001;625442399;258.72;
1001;625442401;;256.8500022350006
1001;625445999;258.72;
1001;625446001;;254.8500008750004
1001;625449599;258.72;
1001;625449601;;209.72
1001;625453199;258.72;
1001;625453201;;160.72
1001;625456799;258.72;
1001;625456801;;111.72
1001;625460399;258.72;
1001;625460401;;111.72
1001;625463999;258.72;
1001;625464001;;59.80555944755562
1001;625467599;258.72;
1001;625467601;;71.50000056500014
1001;625471199;258.72;
1001;625471201;;89.49999817099999
1001;625474799;258.72;
1001;625474801;;160.72
1001;625478399;258.72;
1001;625478401;;181.8499997870001
1001;625481999;258.72;
1001;625482001;;160.72
1001;625485599;258.72;
1001;625485601;;160.72
1001;625489199;258.72;
1001;625489201;;160.72
1001;625492799;258.72;
1001;625492801;;166.6000024100001
1001;625496399;258.72;
1001;625496401;;160.72
1001;625499999;258.72;
1001;625500001;;160.72
1001;625503599;258.72;
1001;625503601;;160.72
1001;625507199;258.72;
1001;625507201;;209.72
1001;625510799;258.72;
1001;625510801;;209.72
1001;625514399;258.72;
1001;625514401;;209.72
1001;625517999;258.72;
1001;625518001;;209.72
1001;625521599;258.72;
1001;625521601;;160.72
1001;625525199;258.72;
1001;625525201;;111.72
1001;625528799;258.72;
1001;625528801;;160.3500004149998
1001;625532399;258.72;
1001;625532401;;111.72
1001;625535999;258.72;
1001;625536001;;111.72
1001;625539599;258.72;
1001;625539601;;68.24999876400008
1001;625543199;258.72;
1001;625543201;;45.58333224333339
1001;625546799;258.72;
1001;625546801;;23.444448087444215
1001;625550399;258.72;
1001;625550401;;59.19444484144398
1001;625553999;258.72;
1001;625554001;;45.19444112844505
1001;625557599;258.72;
1001;625557601;;28.611110896111512
1001;625561199;258.72;
1001;625561201;;111.72
1001;625564799;258.72;
1001;625564801;;121.59999916799981
1001;625568399;258.72;
1001;625568401;;160.72
1001;625571999;258.72;
1001;625572001;;121.60000241100053
1001;625575599;258.72;
1001;625575601;;113.84999807300002
1001;625579199;258.72;
1001;625579201;;132.59999695800045
1001;625582799;258.72;
1001;625582801;;153.85000063900108
1001;625586399;258.72;
1001;625586401;;111.72
1001;625589999;258.72;
1001;625590001;;140.35000027900034
1001;625593599;258.72;
1001;625593601;;160.72
1001;625597199;258.72;
1001;625597201;;209.72
1001;625600799;258.72;
1001;625600801;;209.72
1001;625604399;258.72;
1001;625604401;;209.72
1001;625607999;258.72;
1001;625608001;;160.72
1001;625611599;258.72;
1001;625611601;;111.72
1001;625615199;258.72;
1001;625615201;;111.72
1001;625618799;258.72;
1001;625618801;;111.72
1001;625622399;258.72;
1001;625622401;;33.13888994488863
1001;625625999;258.72;
1001;625626001;;61.05555229755575
1001;625629599;258.72;
1001;625629601;;37.94444777344481
1001;625633199;258.72;
1001;625633201;;61.63889185288937
1001;625636799;258.72;
1001;625636801;;0.0
1001;625640399;258.72;
1001;625640401;;31.111110058110825
1001;625643999;258.72;
1001;625644001;;0.0
1001;625647599;258.72;
1001;625647601;;111.72
1001;625651199;258.72;
1001;625651201;;111.72
1001;625654799;258.72;
1001;625654801;;111.72
1001;625658399;258.72;
1001;625658401;;160.72
1001;625661999;258.72;
1001;625662001;;209.72
1001;625665599;258.72;
1001;625665601;;219.09999944700004
1001;625669199;258.72;
1001;625669201;;209.72
1001;625672799;258.72;
1001;625672801;;209.72
1001;625676399;258.72;
1001;625676401;;209.72
1001;625679999;258.72;
1001;625680001;;209.72
1001;625683599;258.72;
1001;625683601;;209.72
1001;625687199;258.72;
1001;625687201;;258.72
1001;625690799;258.72;
1001;625690801;;209.72
1001;625694399;258.72;
1001;625694401;;209.72
1001;625697999;258.72;
1001;625698001;;160.72
1001;625701599;258.72;
1001;625701601;;160.72
1001;625705199;258.72;
1001;625705201;;111.72
1001;625708799;258.72;
1001;625708801;;0.0
1001;625712399;258.72;
1001;625712401;;3.833336243332269
1001;625715999;258.72;
1001;625716001;;24.583335825332796
1001;625719599;258.72;
1001;625719601;;25.138890804888177
1001;625723199;258.72;
1001;625723201;;2.1666630996669483
1001;625726799;258.72;
1001;625726801;;111.72
1001;625730399;258.72;
1001;625730401;;209.72
1001;625733999;258.72;
1001;625734001;;258.72
1001;625737599;258.72;
1001;625737601;;258.72
1001;625741199;258.72;
1001;625741201;;258.72
1001;625744799;258.72;
1001;625744801;;258.72
1001;625748399;258.72;
1001;625748401;;258.72
1001;625751999;258.72;
1001;625752001;;258.72
1001;625755599;258.72;
1001;625755601;;258.72
1001;625759199;258.72;
1001;625759201;;258.72
1001;625762799;258.72;
1001;625762801;;258.72
1001;625766399;258.72;
1001;625766401;;258.72
1001;625769999;258.72;
1001;625770001;;258.72
1001;625773599;258.72;
1001;625773601;;258.72
1001;625777199;258.72;
1001;625777201;;258.72
1001;625780799;258.72;
1001;625780801;;258.72
1001;625784399;258.72;
1001;625784401;;258.72
1001;625787999;258.72;
1001;625788001;;258.72
1001;625791599;258.72;
1001;625791601;;209.72
1001;625795199;258.72;
1001;625795201;;160.72
1001;625798799;258.72;
1001;625798801;;132.59999668800057
1001;625802399;258.72;
1001;625802401;;111.72
1001;625805999;258.72;
1001;625806001;;111.72
1001;625809599;258.72;
1001;625809601;;111.72
1001;625813199;258.72;
1001;625813201;;155.34999774000036
1001;625816799;258.72;
1001;625816801;;258.72
1001;625820399;258.72;
1001;625820401;;258.72
1001;625823999;258.72;
1001;625824001;;258.72
1001;625827599;258.72;
1001;625827601;;258.72
1001;625831199;258.72;
1001;625831201;;258.72
1001;625834799;258.72;
1001;625834801;;258.72
1001;625838399;258.72;
1001;625838401;;258.72
1001;625841999;258.72;
1001;625842001;;258.72
1001;625845599;258.72;
1001;625845601;;258.72
1001;625849199;258.72;
1001;625849201;;258.72
1001;625852799;258.72;
1001;625852801;;258.72
1001;625856399;258.72;
1001;625856401;;258.72
1001;625859999;258.72;
1001;625860001;;258.72
1001;625863599;258.72;
1001;625863601;;258.72
1001;625867199;258.72;
1001;625867201;;258.72
1001;625870799;258.72;
1001;625870801;;258.72
1001;625874399;258.72;
1001;625874401;;258.72
1001;625877999;258.72;
1001;625878001;;209.72
1001;625881599;258.72;
1001;625881601;;209.72
1001;625885199;258.72;
1001;625885201;;209.72
1001;625888799;258.72;
1001;625888801;;209.72
1001;625892399;258.72;
1001;625892401;;241.85000178499988
1001;625895999;258.72;
1001;625896001;;258.72
1001;625899599;258.72;
1001;625899601;;258.72
1001;625903199;258.72;
1001;625903201;;258.72
1001;625906799;258.72;
1001;625906801;;258.72
1001;625910399;258.72;
1001;625910401;;258.72
1001;625913999;258.72;
1001;625914001;;258.72
1001;625917599;258.72;
1001;625917601;;258.72
1001;625921199;258.72;
1001;625921201;;258.72
1001;625924799;258.72;
1001;625924801;;258.72
1001;625928399;258.72;
1001;625928401;;258.72
1001;625931999;258.72;
1001;625932001;;258.72
1001;625935599;258.72;
1001;625935601;;258.72
1001;625939199;258.72;
1001;625939201;;258.72
1001;625942799;258.72;
1001;625942801;;258.72
1001;625946399;258.72;
1001;625946401;;258.72
1001;625949999;258.72;
1001;625950001;;258.72
1001;625953599;258.72;
1001;625953601;;258.72
1001;625957199;258.72;
1001;625957201;;258.72
1001;625960799;258.72;
1001;625960801;;258.72
1001;625964399;258.72;
1001;625964401;;258.72
1001;625967999;258.72;
1001;625968001;;209.72
1001;625971599;258.72;
1001;625971601;;209.72
1001;625975199;258.72;
1001;625975201;;209.72
1001;625978799;258.72;
1001;625978801;;133.0999993290013
1001;625982399;258.72;
1001;625982401;;160.72
1001;625985999;258.72;
1001;625986001;;209.72
1001;625989599;258.72;
1001;625989601;;258.72
1001;625993199;258.72;
1001;625993201;;258.72
1001;625996799;258.72;
1001;625996801;;258.72
1001;626000399;258.72;
1001;626000401;;258.72
1001;626003999;258.72;
1001;626004001;;258.72
1001;626007599;258.72;
1001;626007601;;258.72
1001;626011199;258.72;
1001;626011201;;258.72
1001;626014799;258.72;
1001;626014801;;258.72
1001;626018399;258.72;
1001;626018401;;258.72
1001;626021999;258.72;
1001;626022001;;258.72
1001;626025599;258.72;
1001;626025601;;258.72
1001;626029199;258.72;
1001;626029201;;258.72
1001;626032799;258.72;
1001;626032801;;258.72
1001;626036399;258.72;
1001;626036401;;258.72
1001;626039999;258.72;
1001;626040001;;258.72
1001;626043599;258.72;
1001;626043601;;258.72
1001;626047199;258.72;
1001;626047201;;258.72
1001;626050799;258.72;
1001;626050801;;258.72
1001;626054399;258.72;
1001;626054401;;209.72
1001;626057999;258.72;
1001;626058001;;198.8499990080006
1001;626061599;258.72;
1001;626061601;;160.72
1001;626065199;258.72;
1001;626065201;;111.72
1001;626068799;258.72;
1001;626068801;;160.72
1001;626072399;258.72;
1001;626072401;;258.72
1001;626075999;258.72;
1001;626076001;;258.72
1001;626079599;258.72;
1001;626079601;;258.72
1001;626083199;258.72;
1001;626083201;;258.72
1001;626086799;258.72;
1001;626086801;;258.72
1001;626090399;258.72;
1001;626090401;;258.72
1001;626093999;258.72;
1001;626094001;;258.72
1001;626097599;258.72;
1001;626097601;;258.72
1001;626101199;258.72;
1001;626101201;;258.72
1001;626104799;258.72;
1001;626104801;;258.72
1001;626108399;258.72;
1001;626108401;;258.72
1001;626111999;258.72;
1001;626112001;;258.72
1001;626115599;258.72;
1001;626115601;;258.72
1001;626119199;258.72;
1001;626119201;;258.72
1001;626122799;258.72;
1001;626122801;;258.72
1001;626126399;258.72;
1001;626126401;;258.72
1001;626129999;258.72;
1001;626130001;;258.72
1001;626133599;258.72;
1001;626133601;;258.72
1001;626137199;258.72;
1001;626137201;;258.72
1001;626140799;258.72;
1001;626140801;;209.72
1001;626144399;258.72;
1001;626144401;;209.72
1001;626147999;258.72;
1001;626148001;;209.72
1001;626151599;258.72;
1001;626151601;;209.72
1001;626155199;258.72;
1001;626155201;;209.72
1001;626158799;258.72;
1001;626158801;;209.72
1001;626162399;258.72;
1001;626162401;;209.72
1001;626165999;258.72;
1001;626166001;;209.72
1001;626169599;258.72;
1001;626169601;;209.72
1001;626173199;258.72;
1001;626173201;;209.72
1001;626176799;258.72;
1001;626176801;;209.72
1001;626180399;258.72;
1001;626180401;;209.72
1001;626183999;258.72;
1001;626184001;;209.72
1001;626187599;258.72;
1001;626187601;;209.72
1001;626191199;258.72;
1001;626191201;;209.72
1001;626194799;258.72;
1001;626194801;;209.72
1001;626198399;258.72;
1001;626198401;;209.72
1001;626201999;258.72;
1001;626202001;;209.72
1001;626205599;258.72;
1001;626205601;;209.72
1001;626209199;258.72;
1001;626209201;;209.72
1001;626212799;258.72;
1001;626212801;;209.72
1001;626216399;258.72;
1001;626216401;;209.72
1001;626219999;258.72;
1001;626220001;;209.72
1001;626223599;258.72;
1001;626223601;;209.72
1001;626227199;258.72;
1001;626227201;;209.72
1001;626230799;258.72;
1001;626230801;;111.72
1001;626234399;258.72;
1001;626234401;;111.72
1001;626237999;258.72;
1001;626238001;;111.72
1001;626241599;258.72;
1001;626241601;;111.72
1001;626245199;258.72;
1001;626245201;;111.72
1001;626248799;258.72;
1001;626248801;;111.72
1001;626252399;258.72;
1001;626252401;;160.72
1001;626255999;258.72;
1001;626256001;;209.72
1001;626259599;258.72;
1001;626259601;;209.72
1001;626263199;258.72;
1001;626263201;;209.72
1001;626266799;258.72;
1001;626266801;;209.72
1001;626270399;258.72;
1001;626270401;;258.72
1001;626273999;258.72;
1001;626274001;;209.72
1001;626277599;258.72;
1001;626277601;;209.72
1001;626281199;258.72;
1001;626281201;;209.72
1001;626284799;258.72;
1001;626284801;;209.72
1001;626288399;258.72;
1001;626288401;;258.72
1001;626291999;258.72;
1001;626292001;;258.72
1001;626295599;258.72;
1001;626295601;;258.72
1001;626299199;258.72;
1001;626299201;;209.72
1001;626302799;258.72;
1001;626302801;;209.72
1001;626306399;258.72;
1001;626306401;;209.72
1001;626309999;258.72;
1001;626310001;;209.72
1001;626313599;258.72;
1001;626313601;;209.72
1001;626317199;258.72;
1001;626317201;;177.60000337500125
1001;626320799;258.72;
1001;626320801;;160.72
1001;626324399;258.72;
1001;626324401;;111.72
1001;626327999;258.72;
1001;626328001;;111.72
1001;626331599;258.72;
1001;626331601;;196.60000145700062
1001;626335199;258.72;
1001;626335201;;258.72
1001;626338799;258.72;
1001;626338801;;258.72
1001;626342399;258.72;
1001;626342401;;258.72
1001;626345999;258.72;
1001;626346001;;258.72
1001;626349599;258.72;
1001;626349601;;209.72
1001;626353199;258.72;
1001;626353201;;258.72
1001;626356799;258.72;
1001;626356801;;209.72
1001;626360399;258.72;
1001;626360401;;209.72
1001;626363999;258.72;
1001;626364001;;209.72
1001;626367599;258.72;
1001;626367601;;209.72
1001;626371199;258.72;
1001;626371201;;209.72
1001;626374799;258.72;
1001;626374801;;210.0999991779997
1001;626378399;258.72;
1001;626378401;;209.72
1001;626381999;258.72;
1001;626382001;;209.72
1001;626385599;258.72;
1001;626385601;;209.72
1001;626389199;258.72;
1001;626389201;;160.72
1001;626392799;258.72;
1001;626392801;;160.72
1001;626396399;258.72;
1001;626396401;;111.72
1001;626399999;258.72;
1001;626400001;;52.50000101499947
1001;626403599;258.72;
1001;626403601;;45.77777905277682
1001;626407199;258.72;
1001;626407201;;65.63889239088869
1001;626410799;258.72;
1001;626410801;;40.583331543332605
1001;626414399;258.72;
1001;626414401;;56.30555444555577
1001;626417999;258.72;
1001;626418001;;160.72
1001;626421599;258.72;
1001;626421601;;258.72
1001;626425199;258.72;
1001;626425201;;258.72
1001;626428799;258.72;
1001;626428801;;258.72
1001;626432399;258.72;
1001;626432401;;258.72
1001;626435999;258.72;
1001;626436001;;258.72
1001;626439599;258.72;
1001;626439601;;258.72
1001;626443199;258.72;
1001;626443201;;258.72
1001;626446799;258.72;
1001;626446801;;258.72
1001;626450399;258.72;
1001;626450401;;258.72
1001;626453999;258.72;
1001;626454001;;258.72
1001;626457599;258.72;
1001;626457601;;258.72
1001;626461199;258.72;
1001;626461201;;258.72
1001;626464799;258.72;
1001;626464801;;258.72
1001;626468399;258.72;
1001;626468401;;258.72
1001;626471999;258.72;
1001;626472001;;209.72
1001;626475599;258.72;
1001;626475601;;209.72
1001;626479199;258.72;
1001;626479201;;209.72
1001;626482799;258.72;
1001;626482801;;209.72
1001;626486399;258.72;
1001;626486401;;160.72
1001;626489999;258.72;
1001;626490001;;160.72
1001;626493599;258.72;
1001;626493601;;111.72
1001;626497199;258.72;
1001;626497201;;111.72
1001;626500799;258.72;
1001;626500801;;160.72
1001;626504399;258.72;
1001;626504401;;209.72
1001;626507999;258.72;
1001;626508001;;258.72
1001;626511599;258.72;
1001;626511601;;258.72
1001;626515199;258.72;
1001;626515201;;258.72
1001;626518799;258.72;
1001;626518801;;258.72
1001;626522399;258.72;
1001;626522401;;258.72
1001;626525999;258.72;
1001;626526001;;258.72
1001;626529599;258.72;
1001;626529601;;258.72
1001;626533199;258.72;
1001;626533201;;258.72
1001;626536799;258.72;
1001;626536801;;258.72
1001;626540399;258.72;
1001;626540401;;258.72
1001;626543999;258.72;
1001;626544001;;258.72
1001;626547599;258.72;
1001;626547601;;258.72
1001;626551199;258.72;
1001;626551201;;258.72
1001;626554799;258.72;
1001;626554801;;258.72
1001;626558399;258.72;
1001;626558401;;258.72
1001;626561999;258.72;
1001;626562001;;258.72
1001;626565599;258.72;
1001;626565601;;258.72
1001;626569199;258.72;
1001;626569201;;258.72
1001;626572799;258.72;
1001;626572801;;258.72
1001;626576399;258.72;
1001;626576401;;209.72
1001;626579999;258.72;
1001;626580001;;160.72
1001;626583599;258.72;
1001;626583601;;160.72
1001;626587199;258.72;
1001;626587201;;160.72
1001;626590799;258.72;
1001;626590801;;224.34999726100133
1001;626594399;258.72;
1001;626594401;;258.72
1001;626597999;258.72;
1001;626598001;;258.72
1001;626601599;258.72;
1001;626601601;;258.72
1001;626605199;258.72;
1001;626605201;;258.72
1001;626608799;258.72;
1001;626608801;;258.72
1001;626612399;258.72;
1001;626612401;;258.72
1001;626615999;258.72;
1001;626616001;;258.72
1001;626619599;258.72;
1001;626619601;;258.72
1001;626623199;258.72;
1001;626623201;;258.72
1001;626626799;258.72;
1001;626626801;;258.72
1001;626630399;258.72;
1001;626630401;;258.72
1001;626633999;258.72;
1001;626634001;;258.72
1001;626637599;258.72;
1001;626637601;;258.72
1001;626641199;258.72;
1001;626641201;;258.72
1001;626644799;258.72;
1001;626644801;;258.72
1001;626648399;258.72;
1001;626648401;;258.72
1001;626651999;258.72;
1001;626652001;;258.72
1001;626655599;258.72;
1001;626655601;;209.72
1001;626659199;258.72;
1001;626659201;;14.500002204999618
1001;626662799;258.72;
1001;626662801;;9.277774342777775
1001;626666399;258.72;
1001;626666401;;63.83333692233256
1001;626669999;258.72;
1001;626670001;;66.94444040044411
1001;626673599;258.72;
1001;626673601;;0.0
1001;626677199;258.72;
1001;626677201;;19.27777892577771
1001;626680799;258.72;
1001;626680801;;209.72
1001;626684399;258.72;
1001;626684401;;258.72
1001;626687999;258.72;
1001;626688001;;258.72
1001;626691599;258.72;
1001;626691601;;258.72
1001;626695199;258.72;
1001;626695201;;258.72
1001;626698799;258.72;
1001;626698801;;258.72
1001;626702399;258.72;
1001;626702401;;258.72
1001;626705999;258.72;
1001;626706001;;258.72
1001;626709599;258.72;
1001;626709601;;258.72
1001;626713199;258.72;
1001;626713201;;258.72
1001;626716799;258.72;
1001;626716801;;258.72
1001;626720399;258.72;
1001;626720401;;258.72
1001;626723999;258.72;
1001;626724001;;258.72
1001;626727599;258.72;
1001;626727601;;258.72
1001;626731199;258.72;
1001;626731201;;258.72
1001;626734799;258.72;
1001;626734801;;258.72
1001;626738399;258.72;
1001;626738401;;258.72
1001;626741999;258.72;
1001;626742001;;160.72
1001;626745599;258.72;
1001;626745601;;160.72
1001;626749199;258.72;
1001;626749201;;209.72
1001;626752799;258.72;
1001;626752801;;160.72
1001;626756399;258.72;
1001;626756401;;160.72
1001;626759999;258.72;
1001;626760001;;160.72
1001;626763599;258.72;
1001;626763601;;160.72
1001;626767199;258.72;
1001;626767201;;160.72
1001;626770799;258.72;
1001;626770801;;160.72
1001;626774399;258.72;
1001;626774401;;209.72
1001;626777999;258.72;
1001;626778001;;209.72
1001;626781599;258.72;
1001;626781601;;160.72
1001;626785199;258.72;
1001;626785201;;160.72
1001;626788799;258.72;
1001;626788801;;160.72
1001;626792399;258.72;
1001;626792401;;0.0
1001;626795999;258.72;
1001;626796001;;55.000001330999766
1001;626799599;258.72;
1001;626799601;;160.72
1001;626803199;258.72;
1001;626803201;;160.72
