AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;603730798;258.72;;;
501;603730802;;258.72;14111.636947692306;7435.5481199999995
501;603734398;258.72;;;
501;603734402;;258.72;13483.632624;7435.5481199999995
501;603737998;258.72;;;
501;603738002;;258.72;14755.673077894735;7435.5481199999995
501;603741598;258.72;;;
501;603741602;;258.72;14755.673077894735;7435.5481199999995
501;603745198;258.72;;;
501;603745202;;258.72;14111.636947692306;7435.5481199999995
501;603748798;258.72;;;
501;603748802;;258.72;12870.48704780488;7435.5481199999995
501;603752398;258.72;;;
501;603752402;;258.72;11110.071840000002;7435.5481199999995
501;603755998;258.72;;;
501;603756002;;258.72;11684.625510697677;7435.5481199999995
501;603759598;258.72;;;
501;603759602;;258.72;11684.625510697677;7435.5481199999995
501;603763198;258.72;;;
501;603763202;;258.72;11684.625510697677;7435.5481199999995
501;603766798;258.72;;;
501;603766802;;258.72;11110.071840000002;7435.5481199999995
501;603770398;258.72;;;
501;603770402;;258.72;11110.071840000002;7435.5481199999995
501;603773998;258.72;;;
501;603774002;;258.72;11684.625510697677;7435.5481199999995
501;603777598;258.72;;;
501;603777602;;258.72;11110.071840000002;7435.5481199999995
501;603781198;258.72;;;
501;603781202;;258.72;11110.071840000002;7435.5481199999995
501;603784798;258.72;;;
501;603784802;;258.72;11110.071840000002;7435.5481199999995
501;603788398;258.72;;;
501;603788402;;258.72;12870.48704780488;7435.5481199999995
501;603791998;258.72;;;
501;603792002;;258.72;12271.13888;7435.5481199999995
501;603795598;258.72;;;
501;603795602;;258.72;12271.13888;7435.5481199999995
501;603799198;258.72;;;
501;603799202;;258.72;12870.48704780488;7435.5481199999995
501;603802798;258.72;;;
501;603802802;;258.72;11684.625510697677;7435.5481199999995
501;603806398;258.72;;;
501;603806402;;258.72;11684.625510697677;7435.5481199999995
501;603809998;258.72;;;
501;603810002;;258.72;11110.071840000002;7435.5481199999995
501;603813598;258.72;;;
501;603813602;;258.72;11684.625510697677;7435.5481199999995
501;603817198;258.72;;;
501;603817202;;258.72;11110.071840000002;7435.5481199999995
501;603820798;258.72;;;
501;603820802;;258.72;12271.13888;7435.5481199999995
501;603824398;258.72;;;
501;603824402;;258.72;13483.632624;7435.5481199999995
501;603827998;258.72;;;
501;603828002;;258.72;16797.713856000002;7435.5481199999995
501;603831598;258.72;;;
501;603831602;;258.72;16097.184693333333;7435.5481199999995
501;603835198;258.72;;;
501;603835202;;258.72;13483.632624;7435.5481199999995
501;603838798;258.72;;;
501;603838802;;258.72;12271.13888;7435.5481199999995
501;603842398;258.72;;;
501;603842402;;258.72;12271.13888;7435.5481199999995
501;603845998;258.72;;;
501;603846002;;258.72;12271.13888;7435.5481199999995
501;603849598;258.72;;;
501;603849602;;258.72;12870.48704780488;7435.5481199999995
501;603853198;258.72;;;
501;603853202;;258.72;11110.071840000002;7435.5481199999995
501;603856798;258.72;;;
501;603856802;;258.72;11684.625510697677;7435.5481199999995
501;603860398;258.72;;;
501;603860402;;258.72;11110.071840000002;7435.5481199999995
501;603863998;258.72;;;
501;603864002;;258.72;11110.071840000002;7435.5481199999995
501;603867598;258.72;;;
501;603867602;;258.72;11684.625510697677;7435.5481199999995
501;603871198;258.72;;;
501;603871202;;258.72;11684.625510697677;7435.5481199999995
501;603874798;258.72;;;
501;603874802;;258.72;12870.48704780488;7435.5481199999995
501;603878398;258.72;;;
501;603878402;;258.72;12271.13888;7435.5481199999995
501;603881998;258.72;;;
501;603882002;;258.72;12870.48704780488;7435.5481199999995
501;603885598;258.72;;;
501;603885602;;258.72;12271.13888;7435.5481199999995
501;603889198;258.72;;;
501;603889202;;258.72;12271.13888;7435.5481199999995
501;603892798;258.72;;;
501;603892802;;258.72;11684.625510697677;7435.5481199999995
501;603896398;258.72;;;
501;603896402;;258.72;11110.071840000002;7435.5481199999995
501;603899998;258.72;;;
501;603900002;;258.72;11110.071840000002;7435.5481199999995
501;603903598;258.72;;;
501;603903602;;258.72;11684.625510697677;7435.5481199999995
501;603907198;258.72;;;
501;603907202;;258.72;11110.071840000002;7435.5481199999995
501;603910798;258.72;;;
501;603910802;;258.72;12870.48704780488;7435.5481199999995
501;603914398;258.72;;;
501;603914402;;258.72;16797.713856000002;7435.5481199999995
501;603917998;258.72;;;
501;603918002;;258.72;16797.713856000002;7435.5481199999995
501;603921598;258.72;;;
501;603921602;;258.72;15417.040890810811;7435.5481199999995
501;603925198;258.72;;;
501;603925202;;258.72;13483.632624;7435.5481199999995
501;603928798;258.72;;;
501;603928802;;258.72;13483.632624;7435.5481199999995
501;603932398;258.72;;;
501;603932402;;258.72;12870.48704780488;7435.5481199999995
501;603935998;258.72;;;
501;603936002;;258.72;13511.714092799999;7497.369264
501;603939598;258.72;;;
501;603939602;;258.72;11710.747807255815;7497.369264
501;603943198;258.72;;;
501;603943202;;258.72;11710.747807255815;7497.369264
501;603946798;258.72;;;
501;603946802;;258.72;11710.747807255815;7497.369264
501;603950398;258.72;;;
501;603950402;;258.72;13511.714092799999;7497.369264
501;603953998;258.72;;;
501;603954002;;258.72;14785.232518736842;7497.369264
501;603957598;258.72;;;
501;603957602;;258.72;16128.386325333333;7497.369264
501;603961198;258.72;;;
501;603961202;;258.72;16829.8069632;7497.369264
501;603964798;258.72;;;
501;603964802;;258.72;16829.8069632;7497.369264
501;603968398;258.72;;;
501;603968402;;258.72;16128.386325333333;7497.369264
501;603971998;258.72;;;
501;603972002;;258.72;16128.386325333333;7497.369264
501;603975598;258.72;;;
501;603975602;;258.72;14785.232518736842;7497.369264
501;603979198;258.72;;;
501;603979202;;258.72;14140.438454153846;7497.369264
501;603982798;258.72;;;
501;603982802;;258.72;13511.714092799999;7497.369264
501;603986398;258.72;;;
501;603986402;;258.72;13511.714092799999;7497.369264
501;603989998;258.72;;;
501;603990002;;258.72;14140.438454153846;7497.369264
501;603993598;258.72;;;
501;603993602;;258.72;14785.232518736842;7497.369264
501;603997198;258.72;;;
501;603997202;;258.72;16829.8069632;7497.369264
501;604000798;258.72;;;
501;604000802;;258.72;16128.386325333333;7497.369264
501;604004398;258.72;;;
501;604004402;;258.72;16829.8069632;7497.369264
501;604007998;258.72;;;
501;604008002;;258.72;14785.232518736842;7497.369264
501;604011598;258.72;;;
501;604011602;;258.72;14785.232518736842;7497.369264
501;604015198;258.72;;;
501;604015202;;258.72;13511.714092799999;7497.369264
501;604018798;258.72;;;
501;604018802;;258.72;12897.883602731707;7497.369264
501;604022398;258.72;;;
501;604022402;;258.72;12997.322950243904;7721.757119999999
501;604025998;258.72;;;
501;604026002;;258.72;12394.954880000003;7721.757119999999
501;604029598;258.72;;;
501;604029602;;258.72;11805.562068837213;7721.757119999999
501;604033198;258.72;;;
501;604033202;;258.72;11228.259840000004;7721.757119999999
501;604036798;258.72;;;
501;604036802;;258.72;11805.562068837213;7721.757119999999
501;604040398;258.72;;;
501;604040402;;258.72;12394.954880000003;7721.757119999999
501;604043998;258.72;;;
501;604044002;;258.72;12997.322950243904;7721.757119999999
501;604047598;258.72;;;
501;604047602;;258.72;12997.322950243904;7721.757119999999
501;604051198;258.72;;;
501;604051202;;258.72;12997.322950243904;7721.757119999999
501;604054798;258.72;;;
501;604054802;;258.72;12997.322950243904;7721.757119999999
501;604058398;258.72;;;
501;604058402;;258.72;12394.954880000003;7721.757119999999
501;604061998;258.72;;;
501;604062002;;258.72;12394.954880000003;7721.757119999999
501;604065598;258.72;;;
501;604065602;;258.72;12394.954880000003;7721.757119999999
501;604069198;258.72;;;
501;604069202;;258.72;12394.954880000003;7721.757119999999
501;604072798;258.72;;;
501;604072802;;258.72;12997.322950243904;7721.757119999999
501;604076398;258.72;;;
501;604076402;;258.72;12394.954880000003;7721.757119999999
501;604079998;258.72;;;
501;604080002;;258.72;11805.562068837213;7721.757119999999
501;604083598;258.72;;;
501;604083602;;258.72;12394.954880000003;7721.757119999999
501;604087198;258.72;;;
501;604087202;;258.72;12997.322950243904;7721.757119999999
501;604090798;258.72;;;
501;604090802;;258.72;12997.322950243904;7721.757119999999
501;604094398;258.72;;;
501;604094402;;258.72;12997.322950243904;7721.757119999999
501;604097998;258.72;;;
501;604098002;;258.72;12997.322950243904;7721.757119999999
501;604101598;258.72;;;
501;604101602;;258.72;13613.639424;7721.757119999999
501;604105198;258.72;;;
501;604105202;;258.72;13613.639424;7721.757119999999
501;604108798;258.72;;;
501;604108802;;258.72;13069.365742829268;7884.323831999999
501;604112398;258.72;;;
501;604112402;;258.72;12465.282368;7884.323831999999
501;604115998;258.72;;;
501;604116002;;258.72;11874.254033860469;7884.323831999999
501;604119598;258.72;;;
501;604119602;;258.72;11295.390624000003;7884.323831999999
501;604123198;258.72;;;
501;604123202;;258.72;11874.254033860469;7884.323831999999
501;604126798;258.72;;;
501;604126802;;258.72;11874.254033860469;7884.323831999999
501;604130398;258.72;;;
501;604130402;;258.72;13687.4832864;7884.323831999999
501;604133998;258.72;;;
501;604134002;;258.72;13069.365742829268;7884.323831999999
501;604137598;258.72;;;
501;604137602;;258.72;13069.365742829268;7884.323831999999
501;604141198;258.72;;;
501;604141202;;258.72;13687.4832864;7884.323831999999
501;604144798;258.72;;;
501;604144802;;258.72;12465.282368;7884.323831999999
501;604148398;258.72;;;
501;604148402;;258.72;12465.282368;7884.323831999999
501;604151998;258.72;;;
501;604152002;;258.72;11874.254033860469;7884.323831999999
501;604155598;258.72;;;
501;604155602;;258.72;12465.282368;7884.323831999999
501;604159198;258.72;;;
501;604159202;;258.72;12465.282368;7884.323831999999
501;604162798;258.72;;;
501;604162802;;258.72;13069.365742829268;7884.323831999999
501;604166398;258.72;;;
501;604166402;;258.72;13069.365742829268;7884.323831999999
501;604169998;258.72;;;
501;604170002;;258.72;12465.282368;7884.323831999999
501;604173598;258.72;;;
501;604173602;;258.72;13687.4832864;7884.323831999999
501;604177198;258.72;;;
501;604177202;;258.72;13069.365742829268;7884.323831999999
501;604180798;258.72;;;
501;604180802;;258.72;13069.365742829268;7884.323831999999
501;604184398;258.72;;;
501;604184402;;258.72;12465.282368;7884.323831999999
501;604187998;258.72;;;
501;604188002;;258.72;12465.282368;7884.323831999999
501;604191598;258.72;;;
501;604191602;;258.72;12465.282368;7884.323831999999
501;604195198;258.72;;;
501;604195202;;258.72;9676.249102978729;8019.414479999999
501;604198798;258.72;;;
501;604198802;;258.72;9676.249102978729;8019.414479999999
501;604202398;258.72;;;
501;604202402;;258.72;9676.249102978729;8019.414479999999
501;604205998;258.72;;;
501;604206002;;258.72;9676.249102978729;8019.414479999999
501;604209598;258.72;;;
501;604209602;;258.72;9676.249102978729;8019.414479999999
501;604213198;258.72;;;
501;604213202;;258.72;10224.344431304351;8019.414479999999
501;604216798;258.72;;;
501;604216802;;258.72;14383.651175384615;8019.414479999999
501;604220398;258.72;;;
501;604220402;;258.72;15034.845574736843;8019.414479999999
501;604223998;258.72;;;
501;604224002;;258.72;15034.845574736843;8019.414479999999
501;604227598;258.72;;;
501;604227602;;258.72;13748.846496;8019.414479999999
501;604231198;258.72;;;
501;604231202;;258.72;13129.23228878049;8019.414479999999
501;604234798;258.72;;;
501;604234802;;258.72;12523.723520000001;8019.414479999999
501;604238398;258.72;;;
501;604238402;;258.72;11351.175360000005;8019.414479999999
501;604241998;258.72;;;
501;604242002;;258.72;11351.175360000005;8019.414479999999
501;604245598;258.72;;;
501;604245602;;258.72;11351.175360000005;8019.414479999999
501;604249198;258.72;;;
501;604249202;;258.72;11351.175360000005;8019.414479999999
501;604252798;258.72;;;
501;604252802;;258.72;12523.723520000001;8019.414479999999
501;604256398;258.72;;;
501;604256402;;258.72;14383.651175384615;8019.414479999999
501;604259998;258.72;;;
501;604260002;;258.72;13748.846496;8019.414479999999
501;604263598;258.72;;;
501;604263602;;258.72;14383.651175384615;8019.414479999999
501;604267198;258.72;;;
501;604267202;;258.72;14383.651175384615;8019.414479999999
501;604270798;258.72;;;
501;604270802;;258.72;13129.23228878049;8019.414479999999
501;604274398;258.72;;;
501;604274402;;258.72;13129.23228878049;8019.414479999999
501;604277998;258.72;;;
501;604278002;;258.72;12523.723520000001;8019.414479999999
501;604281598;258.72;;;
501;604281602;;258.72;10820.330423466672;8113.291031999999
501;604285198;258.72;;;
501;604285202;;258.72;10261.424631652179;8113.291031999999
501;604288798;258.72;;;
501;604288802;;258.72;10261.424631652179;8113.291031999999
501;604292398;258.72;;;
501;604292402;;258.72;10820.330423466672;8113.291031999999
501;604295998;258.72;;;
501;604296002;;258.72;11389.941024000003;8113.291031999999
501;604299598;258.72;;;
501;604299602;;258.72;10820.330423466672;8113.291031999999
501;604303198;258.72;;;
501;604303202;;258.72;13791.4887264;8113.291031999999
501;604306798;258.72;;;
501;604306802;;258.72;14427.386796307692;8113.291031999999
501;604310398;258.72;;;
501;604310402;;258.72;13170.834464780488;8113.291031999999
501;604313998;258.72;;;
501;604314002;;258.72;12564.335168000001;8113.291031999999
501;604317598;258.72;;;
501;604317602;;258.72;10820.330423466672;8113.291031999999
501;604321198;258.72;;;
501;604321202;;258.72;11971.003280372095;8113.291031999999
501;604324798;258.72;;;
501;604324802;;258.72;11971.003280372095;8113.291031999999
501;604328398;258.72;;;
501;604328402;;258.72;11389.941024000003;8113.291031999999
501;604331998;258.72;;;
501;604332002;;258.72;12564.335168000001;8113.291031999999
501;604335598;258.72;;;
501;604335602;;258.72;13170.834464780488;8113.291031999999
501;604339198;258.72;;;
501;604339202;;258.72;13170.834464780488;8113.291031999999
501;604342798;258.72;;;
501;604342802;;258.72;13791.4887264;8113.291031999999
501;604346398;258.72;;;
501;604346402;;258.72;14427.386796307692;8113.291031999999
501;604349998;258.72;;;
501;604350002;;258.72;13170.834464780488;8113.291031999999
501;604353598;258.72;;;
501;604353602;;258.72;13791.4887264;8113.291031999999
501;604357198;258.72;;;
501;604357202;;258.72;13791.4887264;8113.291031999999
501;604360798;258.72;;;
501;604360802;;258.72;13170.834464780488;8113.291031999999
501;604364398;258.72;;;
501;604364402;;258.72;13170.834464780488;8113.291031999999
501;604367998;258.72;;;
501;604368002;;258.72;11971.003280372095;8113.291031999999
501;604371598;258.72;;;
501;604371602;;258.72;11389.941024000003;8113.291031999999
501;604375198;258.72;;;
501;604375202;;258.72;11389.941024000003;8113.291031999999
501;604378798;258.72;;;
501;604378802;;258.72;11389.941024000003;8113.291031999999
501;604382398;258.72;;;
501;604382402;;258.72;11389.941024000003;8113.291031999999
501;604385998;258.72;;;
501;604386002;;258.72;10820.330423466672;8113.291031999999
501;604389598;258.72;;;
501;604389602;;258.72;10820.330423466672;8113.291031999999
501;604393198;258.72;;;
501;604393202;;258.72;10820.330423466672;8113.291031999999
501;604396798;258.72;;;
501;604396802;;258.72;11389.941024000003;8113.291031999999
501;604400398;258.72;;;
501;604400402;;258.72;11971.003280372095;8113.291031999999
501;604403998;258.72;;;
501;604404002;;258.72;11971.003280372095;8113.291031999999
501;604407598;258.72;;;
501;604407602;;258.72;11971.003280372095;8113.291031999999
501;604411198;258.72;;;
501;604411202;;258.72;11971.003280372095;8113.291031999999
501;604414798;258.72;;;
501;604414802;;258.72;11389.941024000003;8113.291031999999
501;604418398;258.72;;;
501;604418402;;258.72;11389.941024000003;8113.291031999999
501;604421998;258.72;;;
501;604422002;;258.72;11389.941024000003;8113.291031999999
501;604425598;258.72;;;
501;604425602;;258.72;11389.941024000003;8113.291031999999
501;604429198;258.72;;;
501;604429202;;258.72;11971.003280372095;8113.291031999999
501;604432798;258.72;;;
501;604432802;;258.72;11389.941024000003;8113.291031999999
501;604436398;258.72;;;
501;604436402;;258.72;11389.941024000003;8113.291031999999
501;604439998;258.72;;;
501;604440002;;258.72;11389.941024000003;8113.291031999999
501;604443598;258.72;;;
501;604443602;;258.72;10261.424631652179;8113.291031999999
501;604447198;258.72;;;
501;604447202;;258.72;10261.424631652179;8113.291031999999
501;604450798;258.72;;;
501;604450802;;237.6111141881108;7926.552322091154;7451.3300937149315
501;604454398;258.72;;;
501;604454402;;258.72;9173.051272000004;8113.291031999999
501;604457998;258.72;;;
501;604458002;;232.1111142411107;7743.075898859196;7278.853670376974
501;604461598;258.72;;;
501;604461602;;258.72;9173.051272000004;8113.291031999999
501;604465198;258.72;;;
501;604465202;;258.72;9173.051272000004;8113.291031999999
501;604468798;258.72;;;
501;604468802;;258.08332960133225;8609.492121336203;8093.325462133538
501;604472398;258.72;;;
501;604472402;;258.72;9173.051272000004;8113.291031999999
501;604475998;258.72;;;
501;604476002;;234.47222201922224;7821.840919616941;7352.896475578496
501;604479598;258.72;;;
501;604479602;;229.16666701866663;7644.8510534091565;7186.517719371823
501;604483198;258.72;;;
501;604483202;;247.50000016399983;8256.439130470928;7761.439130142927
501;604486798;258.72;;;
501;604486802;;230.5000022929996;7689.330251492976;7228.330246906975
501;604490398;258.72;;;
501;604490402;;258.72;9173.051272000004;8113.291031999999
501;604493998;258.72;;;
501;604494002;;258.72;9173.051272000004;8113.291031999999
501;604497598;258.72;;;
501;604497602;;258.19444197144435;8613.198757780101;8096.809873837214
501;604501198;258.72;;;
501;604501202;;258.72;9173.051272000004;8113.291031999999
501;604504798;258.72;;;
501;604504802;;238.500003803;7956.2051018656075;7479.205094259607
501;604508398;258.72;;;
501;604508402;;232.30555915155557;7749.562454682445;7284.951336379333
501;604511998;258.72;;;
501;604512002;;258.72;9173.051272000004;8113.291031999999
501;604515598;258.72;;;
501;604515602;;254.52777998977737;8490.88129740198;7981.825737422424
501;604519198;258.72;;;
501;604519202;;258.72;10261.424631652179;8113.291031999999
501;604522798;258.72;;;
501;604522802;;258.72;10820.330423466672;8113.291031999999
501;604526398;258.72;;;
501;604526402;;258.72;9173.051272000004;8113.291031999999
501;604529998;258.72;;;
501;604530002;;258.72;9173.051272000004;8113.291031999999
501;604533598;258.72;;;
501;604533602;;243.61110905211146;8126.708250757554;7639.48603265333
501;604537198;258.72;;;
501;604537202;;258.72;9173.051272000004;8113.291031999999
501;604540798;258.72;;;
501;604540802;;251.6388937598883;8574.897271540705;8071.619484020929
501;604544398;258.72;;;
501;604544402;;258.72;9243.254944000006;8298.754464
501;604547998;258.72;;;
501;604548002;;244.75000121599962;8340.149991436647;7850.649989004646
501;604551598;258.72;;;
501;604551602;;258.72;9243.254944000006;8298.754464
501;604555198;258.72;;;
501;604555202;;258.72;9243.254944000006;8298.754464
501;604558798;258.72;;;
501;604558802;;234.4166652016663;7988.029166745021;7519.195836341687
501;604562398;258.72;;;
501;604562402;;258.72;12049.370170046514;8298.754464
501;604565998;258.72;;;
501;604566002;;258.72;12049.370170046514;8298.754464
501;604569598;258.72;;;
501;604569602;;258.72;12644.567936000001;8298.754464
501;604573198;258.72;;;
501;604573202;;258.72;12049.370170046514;8298.754464
501;604576798;258.72;;;
501;604576802;;258.72;12049.370170046514;8298.754464
501;604580398;258.72;;;
501;604580402;;258.72;11466.526848000003;8298.754464
501;604583998;258.72;;;
501;604584002;;258.72;10334.680637217396;8298.754464
501;604587598;258.72;;;
501;604587602;;258.72;10895.214340266672;8298.754464
501;604591198;258.72;;;
501;604591202;;258.72;11466.526848000003;8298.754464
501;604594798;258.72;;;
501;604594802;;258.72;10334.680637217396;8298.754464
501;604598398;258.72;;;
501;604598402;;258.72;9784.237730042558;8298.754464
501;604601998;258.72;;;
501;604602002;;258.72;10334.680637217396;8298.754464
501;604605598;258.72;;;
501;604605602;;258.72;12049.370170046514;8298.754464
501;604609198;258.72;;;
501;604609202;;258.72;12049.370170046514;8298.754464
501;604612798;258.72;;;
501;604612802;;258.72;9243.254944000006;8298.754464
501;604616398;258.72;;;
501;604616402;;258.72;9243.254944000006;8298.754464
501;604619998;258.72;;;
501;604620002;;258.72;9243.254944000006;8298.754464
501;604623598;258.72;;;
501;604623602;;258.72;9243.254944000006;8298.754464
501;604627198;258.72;;;
501;604627202;;258.72;9307.391632000006;8468.190191999998
501;604630798;258.72;;;
501;604630802;;249.36110900111063;8660.585612828472;8161.863394826251
501;604634398;258.72;;;
501;604634402;;256.16666897066693;8896.95019668713;8384.616858745798
501;604637998;258.72;;;
501;604638002;;258.72;9307.391632000006;8468.190191999998
501;604641598;258.72;;;
501;604641602;;258.72;9307.391632000006;8468.190191999998
501;604645198;258.72;;;
501;604645202;;258.72;10963.626807466671;8468.190191999998
501;604648798;258.72;;;
501;604648802;;258.72;12120.964612465119;8468.190191999998
501;604652398;258.72;;;
501;604652402;;258.72;12717.867008000001;8468.190191999998
501;604655998;258.72;;;
501;604656002;;258.72;12120.964612465119;8468.190191999998
501;604659598;258.72;;;
501;604659602;;258.72;12717.867008000001;8468.190191999998
501;604663198;258.72;;;
501;604663202;;258.72;12120.964612465119;8468.190191999998
501;604666798;258.72;;;
501;604666802;;258.72;12717.867008000001;8468.190191999998
501;604670398;258.72;;;
501;604670402;;258.72;12717.867008000001;8468.190191999998
501;604673998;258.72;;;
501;604674002;;258.72;12120.964612465119;8468.190191999998
501;604677598;258.72;;;
501;604677602;;258.72;12120.964612465119;8468.190191999998
501;604681198;258.72;;;
501;604681202;;258.72;12717.867008000001;8468.190191999998
501;604684798;258.72;;;
501;604684802;;258.72;12717.867008000001;8468.190191999998
501;604688398;258.72;;;
501;604688402;;258.72;12120.964612465119;8468.190191999998
501;604691998;258.72;;;
501;604692002;;258.72;12120.964612465119;8468.190191999998
501;604695598;258.72;;;
501;604695602;;258.72;12120.964612465119;8468.190191999998
501;604699198;258.72;;;
501;604699202;;258.72;12120.964612465119;8468.190191999998
501;604702798;258.72;;;
501;604702802;;258.72;12120.964612465119;8468.190191999998
501;604706398;258.72;;;
501;604706402;;258.72;12717.867008000001;8468.190191999998
501;604709998;258.72;;;
501;604710002;;258.72;12120.964612465119;8468.190191999998
501;604713598;258.72;;;
501;604713602;;258.72;10401.605876869571;8468.190191999998
501;604717198;258.72;;;
501;604717202;;234.88888898988873;8157.949492396724;7688.171714416946
501;604720798;258.72;;;
501;604720802;;235.69444582444405;8185.927367373348;7714.53847572446
501;604724398;258.72;;;
501;604724402;;247.66667021566693;8601.73588992735;8106.402549496014
501;604727998;258.72;;;
501;604728002;;258.72;9307.391632000006;8468.190191999998
501;604731598;258.72;;;
501;604731602;;258.72;12120.964612465119;8468.190191999998
501;604735198;258.72;;;
501;604735202;;258.72;12120.964612465119;8468.190191999998
501;604738798;258.72;;;
501;604738802;;258.72;12717.867008000001;8468.190191999998
501;604742398;258.72;;;
501;604742402;;258.72;12717.867008000001;8468.190191999998
501;604745998;258.72;;;
501;604746002;;258.72;12120.964612465119;8468.190191999998
501;604749598;258.72;;;
501;604749602;;258.72;12717.867008000001;8468.190191999998
501;604753198;258.72;;;
501;604753202;;258.72;12120.964612465119;8468.190191999998
501;604756798;258.72;;;
501;604756802;;258.72;11536.494144000004;8468.190191999998
501;604760398;258.72;;;
501;604760402;;258.72;9849.739028425536;8468.190191999998
501;604763998;258.72;;;
501;604764002;;248.30555503355546;8623.925062425918;8127.313952358806
501;604767598;258.72;;;
501;604767602;;258.72;9307.391632000006;8468.190191999998
501;604771198;258.72;;;
501;604771202;;258.72;11536.494144000004;8468.190191999998
501;604774798;258.72;;;
501;604774802;;258.72;12120.964612465119;8468.190191999998
501;604778398;258.72;;;
501;604778402;;258.72;12120.964612465119;8468.190191999998
501;604781998;258.72;;;
501;604782002;;258.72;12120.964612465119;8468.190191999998
501;604785598;258.72;;;
501;604785602;;258.72;12120.964612465119;8468.190191999998
501;604789198;258.72;;;
501;604789202;;258.72;10963.626807466671;8468.190191999998
501;604792798;258.72;;;
501;604792802;;258.72;9307.391632000006;8468.190191999998
501;604796398;258.72;;;
501;604796402;;232.11111464011057;8061.4743336771435;7597.252104396922
501;604799998;258.72;;;
501;604800002;;249.16666257466633;8470.806902552773;7972.47357740344
501;604803598;258.72;;;
501;604803602;;256.5555538395554;8722.003713884136;8208.892606205025
501;604807198;258.72;;;
501;604807202;;232.80555366555538;7914.585645468736;7448.974538137625
501;604810798;258.72;;;
501;604810802;;249.05555811455517;8467.02973421938;7968.91861799027
501;604814398;258.72;;;
501;604814402;;248.16666265366686;8436.810355238518;7940.477029931184
501;604817998;258.72;;;
501;604818002;;250.49999793300023;8516.135704729139;8015.135708863138
501;604821598;258.72;;;
501;604821602;;258.72;12635.653184000003;8278.147416
501;604825198;258.72;;;
501;604825202;;258.72;12040.662737860468;8278.147416
501;604828798;258.72;;;
501;604828802;;258.72;12635.653184000003;8278.147416
501;604832398;258.72;;;
501;604832402;;258.72;12635.653184000003;8278.147416
501;604835998;258.72;;;
501;604836002;;258.72;12040.662737860468;8278.147416
501;604839598;258.72;;;
501;604839602;;258.72;10326.541081043482;8278.147416
501;604843198;258.72;;;
501;604843202;;258.72;9235.454536000005;8278.147416
501;604846798;258.72;;;
501;604846802;;258.72;9235.454536000005;8278.147416
501;604850398;258.72;;;
501;604850402;;258.72;9235.454536000005;8278.147416
501;604853998;258.72;;;
501;604854002;;247.72221954122298;8421.700822744164;7926.256383661717
501;604857598;258.72;;;
501;604857602;;232.5833294413321;7907.0307885187185;7441.864129636054
501;604861198;258.72;;;
501;604861202;;258.72;9776.271355914898;8278.147416
501;604864798;258.72;;;
501;604864802;;258.72;12040.662737860468;8278.147416
501;604868398;258.72;;;
501;604868402;;258.72;9776.271355914898;8278.147416
501;604871998;258.72;;;
501;604872002;;258.72;9776.271355914898;8278.147416
501;604875598;258.72;;;
501;604875602;;228.83333420833307;7779.543888080306;7321.877219663639
501;604879198;258.72;;;
501;604879202;;232.33333412733256;7898.531810326567;7433.8651420719025
501;604882798;258.72;;;
501;604882802;;249.8055560185555;8492.527075462624;7992.915963425512
501;604886398;258.72;;;
501;604886402;;235.4166676956672;8180.446702423199;7709.613367031865
501;604889998;258.72;;;
501;604890002;;214.69444203144369;7460.374227262229;7030.985343199342
501;604893598;258.72;;;
501;604893602;;258.72;9309.125056000006;8472.769536
501;604897198;258.72;;;
501;604897202;;258.72;9309.125056000006;8472.769536
501;604900798;258.72;;;
501;604900802;;258.72;9309.125056000006;8472.769536
501;604904398;258.72;;;
501;604904402;;258.72;9309.125056000006;8472.769536
501;604907998;258.72;;;
501;604908002;;258.72;10965.475793066671;8472.769536
501;604911598;258.72;;;
501;604911602;;258.72;12122.899597395352;8472.769536
501;604915198;258.72;;;
501;604915202;;258.72;11538.385152000003;8472.769536
501;604918798;258.72;;;
501;604918802;;258.72;10965.475793066671;8472.769536
501;604922398;258.72;;;
501;604922402;;258.72;10965.475793066671;8472.769536
501;604925998;258.72;;;
501;604926002;;258.72;10965.475793066671;8472.769536
501;604929598;258.72;;;
501;604929602;;258.72;9851.509333787239;8472.769536
501;604933198;258.72;;;
501;604933202;;258.72;9309.125056000006;8472.769536
501;604936798;258.72;;;
501;604936802;;258.72;9309.125056000006;8472.769536
501;604940398;258.72;;;
501;604940402;;258.72;10403.41466713044;8472.769536
501;604943998;258.72;;;
501;604944002;;258.72;10965.475793066671;8472.769536
501;604947598;258.72;;;
501;604947602;;258.72;12122.899597395352;8472.769536
501;604951198;258.72;;;
501;604951202;;258.72;12122.899597395352;8472.769536
501;604954798;258.72;;;
501;604954802;;258.72;12122.899597395352;8472.769536
501;604958398;258.72;;;
501;604958402;;258.72;10965.475793066671;8472.769536
501;604961998;258.72;;;
501;604962002;;258.72;10403.41466713044;8472.769536
501;604965598;258.72;;;
501;604965602;;258.72;9851.509333787239;8472.769536
501;604969198;258.72;;;
501;604969202;;258.72;9851.509333787239;8472.769536
501;604972798;258.72;;;
501;604972802;;258.72;9851.509333787239;8472.769536
501;604976398;258.72;;;
501;604976402;;258.72;9309.125056000006;8472.769536
501;604979998;258.72;;;
501;604980002;;258.72;9309.125056000006;8472.769536
501;604983598;258.72;;;
501;604983602;;236.36110961111146;8213.264925654588;7740.542706432367
