AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;619297198;258.72;;;
501;619297202;;111.72;3561.737615172413;4060.117068
501;619300798;258.72;;;
501;619300802;;111.72;3561.737615172413;4060.117068
501;619304398;258.72;;;
501;619304402;;62.72;1803.716394666666;2279.363968
501;619307998;258.72;;;
501;619308002;;62.72;1803.716394666666;2279.363968
501;619311598;258.72;;;
501;619311602;;45.305554619555295;1193.4343892328634;1646.4899354284166
501;619315198;258.72;;;
501;619315202;;7.055554253555783;157.44680983437337;249.16901513059855
501;619318798;258.72;;;
501;619318802;;42.97222012822178;1087.8546442119728;1517.5768454941904
501;619322398;258.72;;;
501;619322402;;53.527777000777604;1355.0717331077853;1890.3495031155614
501;619325998;258.72;;;
501;619326002;;34.61110995311148;876.1906317960031;1222.301731327118
501;619329598;258.72;;;
501;619329602;;2.222224784222817;49.58961272736743;78.47853492226406
501;619333198;258.72;;;
501;619333202;;47.47222285122254;1201.773563145554;1676.4957916577794
501;619336798;258.72;;;
501;619336802;;160.72;5186.163272347828;5675.875016
501;619340398;258.72;;;
501;619340402;;160.72;5506.95436728889;5675.875016
501;619343998;258.72;;;
501;619344002;;160.72;5506.95436728889;5675.875016
501;619347598;258.72;;;
501;619347602;;111.72;3385.573338893619;3945.425316
501;619351198;258.72;;;
501;619351202;;0.0;0.0;0.0
501;619354798;258.72;;;
501;619354802;;48.05555861055538;1216.5408828937927;1697.0964689993464
501;619358398;258.72;;;
501;619358402;;10.166667137666991;226.8722271771802;359.0388999668511
501;619361998;258.72;;;
501;619362002;;56.11111320911161;1420.4696642226231;1981.5807963137393
501;619365598;258.72;;;
501;619365602;;28.66666768866591;725.7052925388841;1012.3719694255432
501;619369198;258.72;;;
501;619369202;;1.0499995580003088;23.43105513664429;37.0810493906483
501;619372798;258.72;;;
501;619372802;;160.72;5506.95436728889;5675.875016
501;619376398;258.72;;;
501;619376402;;209.72;7270.460609999999;7406.324716
501;619379998;258.72;;;
501;619380002;;209.72;7270.460609999999;7406.324716
501;619383598;258.72;;;
501;619383602;;160.72;5506.95436728889;5675.875016
501;619387198;258.72;;;
501;619387202;;160.72;5059.293795862069;5675.875016
501;619390798;258.72;;;
501;619390802;;18.550002226000032;469.59887135185863;655.098893611859
501;619394398;258.72;;;
501;619394402;;20.472222379222984;518.2604511967436;722.9826749889735
501;619397998;258.72;;;
501;619398002;;111.72;3385.573338893619;3945.425316
501;619401598;258.72;;;
501;619401602;;111.72;3368.373212936172;3900.9328259999997
501;619405198;258.72;;;
501;619405202;;4.799996654000097;105.20176666555281;167.60172316755407
501;619408798;258.72;;;
501;619408802;;111.72;3152.613645999999;3900.9328259999997
501;619412398;258.72;;;
501;619412402;;0.0;0.0;0.0
501;619415998;258.72;;;
501;619416002;;46.66666485466678;1162.7956215169747;1629.4622700636426
501;619419598;258.72;;;
501;619419602;;148.8499973490004;4602.002810538912;5197.402799934915
501;619423198;258.72;;;
501;619423202;;30.50000207399964;759.9700766779525;1064.9700974179486
501;619426798;258.72;;;
501;619426802;;111.72;3368.373212936172;3900.9328259999997
501;619430398;258.72;;;
501;619430402;;111.72;3152.613645999999;3900.9328259999997
501;619433998;258.72;;;
501;619434002;;39.999997066999384;996.6819269182769;1396.6818975882707
501;619437598;258.72;;;
501;619437602;;29.750002316999343;741.2822952327883;1038.7823184027818
501;619441198;258.72;;;
501;619441202;;47.500000083999765;1183.5598770930262;1658.559877933024
501;619444798;258.72;;;
501;619444802;;4.416667918666462;96.80033160680877;154.2170145494728
501;619448398;258.72;;;
501;619448402;;57.05555809955578;1421.6561939445362;1992.2117749400943
501;619451998;258.72;;;
501;619452002;;47.55555952655479;1184.9442545011418;1660.4998497666897
501;619455598;258.72;;;
501;619455602;;111.72;3152.613645999999;3900.9328259999997
501;619459198;258.72;;;
501;619459202;;209.72;7236.587084999998;7322.803725999999
501;619462798;258.72;;;
501;619462802;;209.72;7577.118777454547;7322.803725999999
501;619466398;258.72;;;
501;619466402;;209.72;7577.118777454547;7322.803725999999
501;619469998;258.72;;;
501;619470002;;209.72;7236.587084999998;7322.803725999999
501;619473598;258.72;;;
501;619473602;;160.72;5160.881317565219;5611.868275999999
501;619477198;258.72;;;
501;619477202;;17.25000280499964;429.8191823923162;602.3192104423126
501;619480798;258.72;;;
501;619480802;;30.138887363888642;750.9721633903814;1052.361037029268
501;619484398;258.72;;;
501;619484402;;43.61111287611104;1086.6602800897024;1522.7714088508128
501;619487998;258.72;;;
501;619488002;;111.72;3152.613645999999;3900.9328259999997
501;619491598;258.72;;;
501;619491602;;0.0;0.0;0.0
501;619495198;258.72;;;
501;619495202;;0.0;0.0;0.0
501;619498798;258.72;;;
501;619498802;;25.833335676333917;643.690516713996;902.0238734773351
501;619502398;258.72;;;
501;619502402;;0.0;0.0;0.0
501;619505998;258.72;;;
501;619506002;;15.305556059555983;381.3693056137593;534.4248662093191
501;619509598;258.72;;;
501;619509602;;42.91666846766677;1069.3567740422761;1498.5234587189439
501;619513198;258.72;;;
501;619513202;;160.72;5034.229788965516;5611.868275999999
501;619516798;258.72;;;
501;619516802;;111.72;3368.373212936172;3900.9328259999997
501;619520398;258.72;;;
501;619520402;;7.049995620000119;154.51510650332358;246.1650495633251
501;619523998;258.72;;;
501;619524002;;3.527775410777395;77.31843006677869;123.17951040688482
501;619527598;258.72;;;
501;619527602;;46.36110892311055;1155.1820690925915;1618.793158323697
501;619531198;258.72;;;
501;619531202;;0.0;0.0;0.0
501;619534798;258.72;;;
501;619534802;;55.66666308066644;1387.0490273141195;1943.7156581207837
501;619538398;258.72;;;
501;619538402;;5.166665724666927;113.23807102081126;180.40472544148133
501;619541998;258.72;;;
501;619542002;;4.416668397666854;96.8003421050843;154.2170312747534
501;619545598;258.72;;;
501;619545602;;160.72;5034.229788965516;5611.868275999999
501;619549198;258.72;;;
501;619549202;;209.72;7577.118777454547;7322.803725999999
501;619552798;258.72;;;
501;619552802;;209.72;7236.587084999998;7322.803725999999
501;619556398;258.72;;;
501;619556402;;160.72;5160.881317565219;5611.868275999999
501;619559998;258.72;;;
501;619560002;;111.72;3368.373212936172;3900.9328259999997
501;619563598;258.72;;;
501;619563602;;20.87777813977729;520.2126417977377;728.9904231955106
501;619567198;258.72;;;
501;619567202;;111.72;3152.613645999999;3900.9328259999997
501;619570798;258.72;;;
501;619570802;;111.72;3368.373212936172;3900.9328259999997
501;619574398;258.72;;;
501;619574402;;41.65555244455547;1037.9334830386106;1454.4890074841655
501;619577998;258.72;;;
501;619578002;;23.749998707999765;591.7799053071654;829.2798923871632
501;619581598;258.72;;;
501;619581602;;20.02778046677824;499.03320727973664;699.3110119475191
501;619585198;258.72;;;
501;619585202;;7.8888891528886225;172.90117800831754;275.4567369958696
501;619588798;258.72;;;
501;619588802;;5.638887245888782;123.5877737125067;196.89330790906087
501;619592398;258.72;;;
501;619592402;;21.41666223266722;533.6400436844807;747.806666011153
501;619595998;258.72;;;
501;619596002;;23.97222602422218;597.3171544568452;837.039414699067
501;619599598;258.72;;;
501;619599602;;0.0;0.0;0.0
501;619603198;258.72;;;
501;619603202;;24.250004236999956;604.2385680735397;846.7386104435392
501;619606798;258.72;;;
501;619606802;;4.388885690888856;96.19142713149557;153.2469411130507
501;619610398;258.72;;;
501;619610402;;0.0;0.0;0.0
501;619613998;258.72;;;
501;619614002;;12.861112849111123;281.87765336961087;449.0721204080554
501;619617598;258.72;;;
501;619617602;;0.0;0.0;0.0
501;619621198;258.72;;;
501;619621202;;31.833329215333578;793.1926557249274;1111.5259478782632
501;619624798;258.72;;;
501;619624802;;18.638891304889256;464.4261865884908;650.8150996373834
501;619628398;258.72;;;
501;619628402;;9.222220391222436;202.12386542544166;322.0127305113333
501;619631998;258.72;;;
501;619632002;;209.72;7152.180893511114;7322.803725999999
501;619635598;258.72;;;
501;619635602;;163.1500003440003;5533.566719167475;5696.716719511475
501;619639198;258.72;;;
501;619639202;;160.72;5034.229788965516;5611.868275999999
501;619642798;258.72;;;
501;619642802;;111.72;3368.373212936172;3900.9328259999997
501;619646398;258.72;;;
501;619646402;;111.72;3368.373212936172;3900.9328259999997
501;619649998;258.72;;;
501;619650002;;111.72;3368.373212936172;3900.9328259999997
501;619653598;258.72;;;
501;619653602;;111.72;3368.373212936172;3900.9328259999997
501;619657198;258.72;;;
501;619657202;;16.277773081776758;405.5940857672855;568.3718165850531
501;619660798;258.72;;;
501;619660802;;111.72;3368.373212936172;3900.9328259999997
501;619664398;258.72;;;
501;619664402;;52.3000040500003;1303.1618159140596;1826.1618564140629
501;619667998;258.72;;;
501;619668002;;111.72;3152.613645999999;3900.9328259999997
501;619671598;258.72;;;
501;619671602;;15.25000074800002;379.9850311379538;532.485038617954
501;619675198;258.72;;;
501;619675202;;15.555551206555918;387.5984471913141;543.1539592568733
501;619678798;258.72;;;
501;619678802;;209.72;7236.587084999998;7322.803725999999
501;619682398;258.72;;;
501;619682402;;209.72;7236.587084999998;7322.803725999999
501;619685998;258.72;;;
501;619686002;;209.72;7577.118777454547;7322.803725999999
501;619689598;258.72;;;
501;619689602;;111.72;3368.373212936172;3900.9328259999997
501;619693198;258.72;;;
501;619693202;;209.72;7152.180893511114;7322.803725999999
501;619696798;258.72;;;
501;619696802;;111.72;3368.373212936172;3900.9328259999997
501;619700398;258.72;;;
501;619700402;;160.72;5160.881317565219;5611.868275999999
501;619703998;258.72;;;
501;619704002;;160.72;5034.229788965516;5611.868275999999
501;619707598;258.72;;;
501;619707602;;160.72;5034.229788965516;5611.868275999999
501;619711198;258.72;;;
501;619711202;;160.72;5034.229788965516;5611.868275999999
501;619714798;258.72;;;
501;619714802;;209.72;7152.180893511114;7322.803725999999
501;619718398;258.72;;;
501;619718402;;209.72;7577.118777454547;7322.803725999999
501;619721998;258.72;;;
501;619722002;;209.72;7577.118777454547;7322.803725999999
501;619725598;258.72;;;
501;619725602;;209.72;7577.118777454547;7322.803725999999
501;619729198;258.72;;;
501;619729202;;209.72;7236.587084999998;7322.803725999999
501;619732798;258.72;;;
501;619732802;;209.72;7236.587084999998;7322.803725999999
501;619736398;258.72;;;
501;619736402;;160.72;5034.229788965516;5611.868275999999
501;619739998;258.72;;;
501;619740002;;209.72;7152.180893511114;7322.803725999999
501;619743598;258.72;;;
501;619743602;;209.72;7236.587084999998;7322.803725999999
501;619747198;258.72;;;
501;619747202;;209.72;7570.987327272729;7307.95555
501;619750798;258.72;;;
501;619750802;;160.72;5156.386747826089;5600.4893
501;619754398;258.72;;;
501;619754402;;160.72;5156.386747826089;5600.4893
501;619757998;258.72;;;
501;619758002;;160.72;5156.386747826089;5600.4893
501;619761598;258.72;;;
501;619761602;;160.72;5029.773965517241;5600.4893
501;619765198;258.72;;;
501;619765202;;209.72;7230.565124999999;7307.95555
501;619768798;258.72;;;
501;619768802;;209.72;7570.987327272729;7307.95555
501;619772398;258.72;;;
501;619772402;;209.72;7570.987327272729;7307.95555
501;619775998;258.72;;;
501;619776002;;209.72;7570.987327272729;7307.95555
501;619779598;258.72;;;
501;619779602;;209.72;7570.987327272729;7307.95555
501;619783198;258.72;;;
501;619783202;;209.72;7230.565124999999;7307.95555
501;619786798;258.72;;;
501;619786802;;209.72;7230.565124999999;7307.95555
501;619790398;258.72;;;
501;619790402;;209.72;7146.18569777778;7307.95555
501;619793998;258.72;;;
501;619794002;;209.72;7146.18569777778;7307.95555
501;619797598;258.72;;;
501;619797602;;209.72;7230.565124999999;7307.95555
501;619801198;258.72;;;
501;619801202;;209.72;7570.987327272729;7307.95555
501;619804798;258.72;;;
501;619804802;;209.72;7570.987327272729;7307.95555
501;619808398;258.72;;;
501;619808402;;209.72;7570.987327272729;7307.95555
501;619811998;258.72;;;
501;619812002;;209.72;7570.987327272729;7307.95555
501;619815598;258.72;;;
501;619815602;;209.72;7230.565124999999;7307.95555
501;619819198;258.72;;;
501;619819202;;209.72;7570.987327272729;7307.95555
501;619822798;258.72;;;
501;619822802;;209.72;7146.18569777778;7307.95555
501;619826398;258.72;;;
501;619826402;;165.6500015910003;5606.631366349393;5772.2813679403935
501;619829998;258.72;;;
501;619830002;;209.72;7146.18569777778;7307.95555
501;619833598;258.72;;;
501;619833602;;160.72;5198.523339130436;5707.1672
501;619837198;258.72;;;
501;619837202;;160.72;5198.523339130436;5707.1672
501;619840798;258.72;;;
501;619840802;;160.72;5198.523339130436;5707.1672
501;619844398;258.72;;;
501;619844402;;160.72;5071.547310344826;5707.1672
501;619847998;258.72;;;
501;619848002;;160.72;5519.589102222224;5707.1672
501;619851598;258.72;;;
501;619851602;;160.72;5519.589102222224;5707.1672
501;619855198;258.72;;;
501;619855202;;209.72;7628.469672727274;7447.1572
501;619858798;258.72;;;
501;619858802;;209.72;7287.020999999999;7447.1572
501;619862398;258.72;;;
501;619862402;;209.72;7287.020999999999;7447.1572
501;619865998;258.72;;;
501;619866002;;209.72;7628.469672727274;7447.1572
501;619869598;258.72;;;
501;619869602;;160.72;5519.589102222224;5707.1672
501;619873198;258.72;;;
501;619873202;;163.9999989059995;5659.639962246042;5823.639961152041
501;619876798;258.72;;;
501;619876802;;170.2500024119997;5875.32758323811;6045.5775856501095
501;619880398;258.72;;;
501;619880402;;209.72;7628.469672727274;7447.1572
501;619883998;258.72;;;
501;619884002;;209.72;7287.020999999999;7447.1572
501;619887598;258.72;;;
501;619887602;;209.72;7287.020999999999;7447.1572
501;619891198;258.72;;;
501;619891202;;209.72;7287.020999999999;7447.1572
501;619894798;258.72;;;
501;619894802;;209.72;7287.020999999999;7447.1572
501;619898398;258.72;;;
501;619898402;;209.72;7287.020999999999;7447.1572
501;619901998;258.72;;;
501;619902002;;209.72;7287.020999999999;7447.1572
501;619905598;258.72;;;
501;619905602;;209.72;7628.469672727274;7447.1572
501;619909198;258.72;;;
501;619909202;;160.72;5519.589102222224;5707.1672
501;619912798;258.72;;;
501;619912802;;160.72;5519.589102222224;5707.1672
501;619916398;258.72;;;
501;619916402;;161.00000456100017;5556.110157400116;5717.110161961115
501;619919998;258.72;;;
501;619920002;;160.72;5194.590590608697;5697.210596
501;619923598;258.72;;;
501;619923602;;160.72;5515.56895928889;5697.210596
501;619927198;258.72;;;
501;619927202;;160.72;5515.56895928889;5697.210596
501;619930798;258.72;;;
501;619930802;;160.72;5515.56895928889;5697.210596
501;619934398;258.72;;;
501;619934402;;160.72;5067.648464827585;5697.210596
501;619937998;258.72;;;
501;619938002;;160.72;5515.56895928889;5697.210596
501;619941598;258.72;;;
501;619941602;;209.72;7623.104653818183;7434.165045999999
501;619945198;258.72;;;
501;619945202;;209.72;7623.104653818183;7434.165045999999
501;619948798;258.72;;;
501;619948802;;209.72;7281.751784999999;7434.165045999999
501;619952398;258.72;;;
501;619952402;;209.72;7623.104653818183;7434.165045999999
501;619955998;258.72;;;
501;619956002;;160.72;5515.56895928889;5697.210596
501;619959598;258.72;;;
501;619959602;;209.72;7281.751784999999;7434.165045999999
501;619963198;258.72;;;
501;619963202;;160.72;5515.56895928889;5697.210596
501;619966798;258.72;;;
501;619966802;;209.72;7623.104653818183;7434.165045999999
501;619970398;258.72;;;
501;619970402;;209.72;7281.751784999999;7434.165045999999
501;619973998;258.72;;;
501;619974002;;209.72;7281.751784999999;7434.165045999999
501;619977598;258.72;;;
501;619977602;;209.72;7281.751784999999;7434.165045999999
501;619981198;258.72;;;
501;619981202;;209.72;7281.751784999999;7434.165045999999
501;619984798;258.72;;;
501;619984802;;209.72;7623.104653818183;7434.165045999999
501;619988398;258.72;;;
501;619988402;;160.72;5515.56895928889;5697.210596
501;619991998;258.72;;;
501;619992002;;160.72;5515.56895928889;5697.210596
501;619995598;258.72;;;
501;619995602;;62.72;1782.4950826666661;2223.301696
501;619999198;258.72;;;
501;619999202;;160.72;5067.648464827585;5697.210596
501;620002798;258.72;;;
501;620002802;;111.72;3391.3067142127675;3960.2561459999997
501;620006398;258.72;;;
501;620006402;;160.72;5565.53359288889;5820.9569599999995
501;620009998;258.72;;;
501;620010002;;160.72;5243.469036521741;5820.9569599999995
501;620013598;258.72;;;
501;620013602;;160.72;5565.53359288889;5820.9569599999995
501;620017198;258.72;;;
501;620017202;;114.64999900700033;3693.7936680075363;4152.393664035539
501;620020798;258.72;;;
501;620020802;;111.72;3556.3172689655157;4046.2749599999997
501;620024398;258.72;;;
501;620024402;;111.72;3556.3172689655157;4046.2749599999997
501;620027998;258.72;;;
501;620028002;;160.72;5243.469036521741;5820.9569599999995
501;620031598;258.72;;;
501;620031602;;111.72;3556.3172689655157;4046.2749599999997
501;620035198;258.72;;;
501;620035202;;111.72;3556.3172689655157;4046.2749599999997
501;620038798;258.72;;;
501;620038802;;119.35000034499964;3845.218311115198;4322.618312495197
501;620042398;258.72;;;
501;620042402;;160.72;5243.469036521741;5820.9569599999995
501;620045998;258.72;;;
501;620046002;;111.72;3556.3172689655157;4046.2749599999997
501;620049598;258.72;;;
501;620049602;;160.72;5565.53359288889;5820.9569599999995
501;620053198;258.72;;;
501;620053202;;111.72;3556.3172689655157;4046.2749599999997
501;620056798;258.72;;;
501;620056802;;160.72;5630.595599999999;5820.9569599999995
501;620060398;258.72;;;
501;620060402;;160.72;5630.595599999999;5820.9569599999995
501;620063998;258.72;;;
501;620064002;;160.72;5630.595599999999;5820.9569599999995
501;620067598;258.72;;;
501;620067602;;160.72;5630.595599999999;5820.9569599999995
501;620071198;258.72;;;
501;620071202;;160.72;5630.595599999999;5820.9569599999995
501;620074798;258.72;;;
501;620074802;;160.72;5630.595599999999;5820.9569599999995
501;620078398;258.72;;;
501;620078402;;160.72;5565.53359288889;5820.9569599999995
501;620081998;258.72;;;
501;620082002;;111.72;3556.3172689655157;4046.2749599999997
501;620085598;258.72;;;
501;620085602;;111.72;3556.3172689655157;4046.2749599999997
501;620089198;258.72;;;
501;620089202;;160.72;5565.53359288889;5820.9569599999995
501;620092798;258.72;;;
501;620092802;;111.72;3556.3172689655157;4046.2749599999997
501;620096398;258.72;;;
501;620096402;;111.72;3556.3172689655157;4046.2749599999997
501;620099998;258.72;;;
501;620100002;;111.72;3556.3172689655157;4046.2749599999997
501;620103598;258.72;;;
501;620103602;;111.72;3556.3172689655157;4046.2749599999997
501;620107198;258.72;;;
501;620107202;;111.72;3424.560291063831;4046.2749599999997
501;620110798;258.72;;;
501;620110802;;111.72;3424.560291063831;4046.2749599999997
501;620114398;258.72;;;
501;620114402;;111.72;3556.3172689655157;4046.2749599999997
501;620117998;258.72;;;
501;620118002;;111.72;3424.560291063831;4046.2749599999997
501;620121598;258.72;;;
501;620121602;;111.72;3424.560291063831;4046.2749599999997
501;620125198;258.72;;;
501;620125202;;71.85000140399981;2099.313341022066;2602.2633508500653
501;620128798;258.72;;;
501;620128802;;111.72;3556.3172689655157;4046.2749599999997
501;620132398;258.72;;;
501;620132402;;115.44999975599941;3719.568092138789;4181.368091162787
501;620135998;258.72;;;
501;620136002;;118.65000249899978;3822.6657805127747;4297.265790508774
501;620139598;258.72;;;
501;620139602;;160.72;5243.469036521741;5820.9569599999995
501;620143198;258.72;;;
501;620143202;;111.72;3556.3172689655157;4046.2749599999997
501;620146798;258.72;;;
501;620146802;;116.84999533899983;3764.6731498318964;4232.073131187895
501;620150398;258.72;;;
501;620150402;;160.72;5565.53359288889;5820.9569599999995
501;620153998;258.72;;;
501;620154002;;160.72;5630.595599999999;5820.9569599999995
501;620157598;258.72;;;
501;620157602;;160.72;5565.53359288889;5820.9569599999995
501;620161198;258.72;;;
501;620161202;;111.72;3556.3172689655157;4046.2749599999997
501;620164798;258.72;;;
501;620164802;;111.72;3556.3172689655157;4046.2749599999997
501;620168398;258.72;;;
501;620168402;;111.72;3556.3172689655157;4046.2749599999997
501;620171998;258.72;;;
501;620172002;;111.72;3556.3172689655157;4046.2749599999997
501;620175598;258.72;;;
501;620175602;;111.72;3556.3172689655157;4046.2749599999997
501;620179198;258.72;;;
501;620179202;;160.72;5243.469036521741;5820.9569599999995
501;620182798;258.72;;;
501;620182802;;111.72;3556.3172689655157;4046.2749599999997
501;620186398;258.72;;;
501;620186402;;111.72;3556.3172689655157;4046.2749599999997
501;620189998;258.72;;;
501;620190002;;111.72;3556.3172689655157;4046.2749599999997
501;620193598;258.72;;;
501;620193602;;111.72;3556.3172689655157;4046.2749599999997
501;620197198;258.72;;;
501;620197202;;111.72;3556.3172689655157;4046.2749599999997
501;620200798;258.72;;;
501;620200802;;111.72;3424.560291063831;4046.2749599999997
501;620204398;258.72;;;
501;620204402;;111.72;3424.560291063831;4046.2749599999997
501;620207998;258.72;;;
501;620208002;;111.72;3424.560291063831;4046.2749599999997
501;620211598;258.72;;;
501;620211602;;111.72;3424.560291063831;4046.2749599999997
501;620215198;258.72;;;
501;620215202;;111.72;3556.3172689655157;4046.2749599999997
501;620218798;258.72;;;
501;620218802;;111.72;3556.3172689655157;4046.2749599999997
501;620222398;258.72;;;
501;620222402;;111.72;3556.3172689655157;4046.2749599999997
501;620225998;258.72;;;
501;620226002;;111.72;3556.3172689655157;4046.2749599999997
501;620229598;258.72;;;
501;620229602;;111.72;3556.3172689655157;4046.2749599999997
501;620233198;258.72;;;
501;620233202;;125.34999698099975;4038.5262027338495;4539.926190657849
501;620236798;258.72;;;
501;620236802;;160.72;5630.595599999999;5820.9569599999995
501;620240398;258.72;;;
501;620240402;;160.72;5630.595599999999;5820.9569599999995
501;620243998;258.72;;;
501;620244002;;160.72;5630.595599999999;5820.9569599999995
501;620247598;258.72;;;
501;620247602;;160.72;5630.595599999999;5820.9569599999995
501;620251198;258.72;;;
501;620251202;;160.72;5630.595599999999;5820.9569599999995
501;620254798;258.72;;;
501;620254802;;160.72;5565.53359288889;5820.9569599999995
501;620258398;258.72;;;
501;620258402;;160.72;5565.53359288889;5820.9569599999995
501;620261998;258.72;;;
501;620262002;;111.72;3556.3172689655157;4046.2749599999997
501;620265598;258.72;;;
501;620265602;;160.72;5038.128634482758;5621.82488
501;620269198;258.72;;;
501;620269202;;209.72;7241.856299999999;7335.79588
501;620272798;258.72;;;
501;620272802;;111.72;3371.0487880851083;3907.8538799999997
501;620276398;258.72;;;
501;620276402;;42.86111407211112;1070.6277684072634;1499.2389091283749
501;620279998;258.72;;;
501;620280002;;38.750002391999914;967.9363097497655;1355.4363336697647
501;620283598;258.72;;;
501;620283602;;160.72;5164.8140660869585;5621.82488
501;620287198;258.72;;;
501;620287202;;160.72;5164.8140660869585;5621.82488
501;620290798;258.72;;;
501;620290802;;111.72;3155.2334799999994;3907.8538799999997
501;620294398;258.72;;;
501;620294402;;160.72;5038.128634482758;5621.82488
501;620297998;258.72;;;
501;620298002;;160.72;5164.8140660869585;5621.82488
501;620301598;258.72;;;
501;620301602;;209.72;7241.856299999999;7335.79588
501;620305198;258.72;;;
501;620305202;;132.10000307200036;4092.325995167498;4620.7260074555
501;620308798;258.72;;;
501;620308802;;111.72;3371.0487880851083;3907.8538799999997
501;620312398;258.72;;;
501;620312402;;160.72;5164.8140660869585;5621.82488
501;620315998;258.72;;;
501;620316002;;160.72;5164.8140660869585;5621.82488
501;620319598;258.72;;;
501;620319602;;209.72;7582.483796363638;7335.79588
501;620323198;258.72;;;
501;620323202;;209.72;7241.856299999999;7335.79588
501;620326798;258.72;;;
501;620326802;;258.72;9780.286755555555;9049.76688
501;620330398;258.72;;;
501;620330402;;258.72;9780.286755555555;9049.76688
501;620333998;258.72;;;
501;620334002;;209.72;7241.856299999999;7335.79588
501;620337598;258.72;;;
501;620337602;;160.72;5164.8140660869585;5621.82488
501;620341198;258.72;;;
501;620341202;;160.72;5038.128634482758;5621.82488
501;620344798;258.72;;;
501;620344802;;160.72;5038.128634482758;5621.82488
501;620348398;258.72;;;
501;620348402;;16.75000088600038;418.3982721314033;585.8982809914072
501;620351998;258.72;;;
501;620352002;;72.49999672100031;1991.2631599399783;2498.7631369869805
501;620355598;258.72;;;
501;620355602;;0.22222105322362043;4.770130462182268;7.659004154089334
501;620359198;258.72;;;
501;620359202;;47.833336694332246;1170.2760655625243;1648.6094325058468
501;620362798;258.72;;;
501;620362802;;2.027780283777247;43.52772323747725;69.88886692658146
501;620366398;258.72;;;
501;620366402;;15.388886743888833;376.499886409961;530.3887538488493
501;620369998;258.72;;;
501;620370002;;118.09999909399968;3597.999142398066;4070.399138774065
501;620373598;258.72;;;
501;620373602;;209.72;7113.961520711114;7228.146604
501;620377198;258.72;;;
501;620377202;;209.72;7538.030782545457;7228.146604
501;620380798;258.72;;;
501;620380802;;160.72;5132.228435478262;5539.327304
501;620384398;258.72;;;
501;620384402;;14.000003897999449;342.5198953672851;482.51993434727956
501;620387998;258.72;;;
501;620388002;;111.72;3133.5262839999996;3850.508004
501;620391598;258.72;;;
501;620391602;;111.72;3133.5262839999996;3850.508004
501;620395198;258.72;;;
501;620395202;;111.72;3348.8797368510654;3850.508004
501;620398798;258.72;;;
501;620398802;;160.72;5005.823914482758;5539.327304
501;620402398;258.72;;;
501;620402402;;160.72;5005.823914482758;5539.327304
501;620405998;258.72;;;
501;620406002;;160.72;5005.823914482758;5539.327304
501;620409598;258.72;;;
501;620409602;;160.72;5132.228435478262;5539.327304
501;620413198;258.72;;;
501;620413202;;258.72;9831.694530976747;8916.965903999999
501;620416798;258.72;;;
501;620416802;;209.72;7538.030782545457;7228.146604
501;620420398;258.72;;;
501;620420402;;209.72;7538.030782545457;7228.146604
501;620423998;258.72;;;
501;620424002;;209.72;7198.19709;7228.146604
501;620427598;258.72;;;
501;620427602;;111.72;3348.8797368510654;3850.508004
501;620431198;258.72;;;
501;620431202;;111.72;3348.8797368510654;3850.508004
501;620434798;258.72;;;
501;620434802;;160.72;5005.823914482758;5539.327304
501;620438398;258.72;;;
501;620438402;;111.72;3133.5262839999996;3850.508004
501;620441998;258.72;;;
501;620442002;;111.72;3133.5262839999996;3850.508004
501;620445598;258.72;;;
501;620445602;;111.72;3133.5262839999996;3850.508004
501;620449198;258.72;;;
501;620449202;;111.72;3133.5262839999996;3850.508004
501;620452798;258.72;;;
501;620452802;;111.72;3133.5262839999996;3850.508004
501;620456398;258.72;;;
501;620456402;;160.72;5005.823914482758;5539.327304
501;620459998;258.72;;;
501;620460002;;209.72;7198.19709;7228.146604
501;620463598;258.72;;;
501;620463602;;258.72;9831.694530976747;8916.965903999999
501;620467198;258.72;;;
501;620467202;;209.72;7538.030782545457;7228.146604
501;620470798;258.72;;;
501;620470802;;160.72;5005.823914482758;5539.327304
501;620474398;258.72;;;
501;620474402;;111.72;3348.8797368510654;3850.508004
501;620477998;258.72;;;
501;620478002;;111.72;3348.8797368510654;3850.508004
501;620481598;258.72;;;
501;620481602;;111.72;3133.5262839999996;3850.508004
501;620485198;258.72;;;
501;620485202;;111.72;3133.5262839999996;3850.508004
501;620488798;258.72;;;
501;620488802;;0.0;0.0;0.0
501;620492398;258.72;;;
501;620492402;;111.72;3348.8797368510654;3850.508004
501;620495998;258.72;;;
501;620496002;;209.72;7198.19709;7228.146604
501;620499598;258.72;;;
501;620499602;;258.72;9724.431982222222;8916.965903999999
501;620503198;258.72;;;
501;620503202;;258.72;9724.431982222222;8916.965903999999
501;620506798;258.72;;;
501;620506802;;258.72;9724.431982222222;8916.965903999999
501;620510398;258.72;;;
501;620510402;;209.72;7538.030782545457;7228.146604
501;620513998;258.72;;;
501;620514002;;111.72;3348.8797368510654;3850.508004
501;620517598;258.72;;;
501;620517602;;160.72;5005.823914482758;5539.327304
501;620521198;258.72;;;
501;620521202;;111.72;3133.5262839999996;3850.508004
501;620524798;258.72;;;
501;620524802;;111.72;3133.5262839999996;3850.508004
501;620528398;258.72;;;
501;620528402;;13.555559456554874;290.97957262656996;467.20184556178333
501;620531998;258.72;;;
501;620532002;;12.527779651777564;268.91755967116165;431.77869514426993
