AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
502;606949198;3162.2;;;
502;606949202;;275.2799973009998;10732.991485112529;10885.59290979456
502;606952798;3162.2;;;
502;606952802;;370.7799979099993;14456.475586443235;14780.977012221465
502;606956398;3162.2;;;
502;606956402;;52.946667594665996;1886.4747648421305;2087.6721017018613
502;606959998;3162.2;;;
502;606960002;;33.418883722888495;1182.084957306476;1309.0767154534524
502;606963598;3162.2;;;
502;606963602;;2.7522184512226886;97.35082887234361;107.80925898698985
502;606967198;3162.2;;;
502;606967202;;18.69666381166644;661.3340297913757;732.3813522757081
502;606970798;3162.2;;;
502;606970802;;203.77999985599945;7208.058606239776;7982.4226056925745
502;606974398;3162.2;;;
502;606974402;;26.335558000555466;931.535212632114;1031.6103330342248
502;606977998;3162.2;;;
502;606978002;;1117.6917788829999;51105.54587760532;46223.118003155956
502;606981598;3162.2;;;
502;606981602;;1441.1315499590003;76677.01818290455;60874.5166001608
502;606985198;3162.2;;;
502;606985202;;1452.477278918;77280.68039938457;61407.835297095015
502;606988798;3162.2;;;
502;606988802;;1458.3701088240007;77594.21501450283;61684.83436679608
502;606992398;3162.2;;;
502;606992402;;1231.3158316989995;60824.77624577326;51346.150977485675
502;606995998;3162.2;;;
502;606996002;;688.2732930499999;29024.312699595223;27759.86191155994
502;606999598;3162.2;;;
502;606999602;;640.3072370230004;27001.596108450663;25746.738531620773
502;607003198;3162.2;;;
502;607003202;;533.8910677889992;20673.60607747792;21293.95070455559
502;607006798;3162.2;;;
502;607006802;;511.7527548179998;19816.354871763346;20396.85053549322
502;607010398;3162.2;;;
502;607010402;;684.7129391359997;28874.173465130316;27610.434747877825
502;607013998;3162.2;;;
502;607014002;;849.4275267530004;38839.38153464802;34547.135014884654
502;607017598;3162.2;;;
502;607017602;;1028.9053143960002;47045.857133463884;42358.759480885914
502;607021198;3162.2;;;
502;607021202;;1405.5551507880002;69431.88363769308;59221.453229231694
502;607024798;3162.2;;;
502;607024802;;1427.1329736639993;75932.20825272358;60216.49784300884
502;607028398;3162.2;;;
502;607028402;;1411.062353749999;69703.92950868739;59470.3688477856
502;607031998;3162.2;;;
502;607032002;;1466.430001215;78023.05061624543;62063.69863571448
502;607035598;3162.2;;;
502;607035602;;1106.030000637;50572.32056949666;45715.54860718849
502;607039198;3162.2;;;
502;607039202;;489.27999930299956;18946.15320887245;19486.19791267532
502;607042798;3162.2;;;
502;607042802;;449.02999850899977;17387.57185916126;17855.166561534934
502;607046398;3162.2;;;
502;607046402;;632.5300006480004;26750.823245262232;25494.244723293552
502;607049998;3162.2;;;
502;607050002;;651.0299985240001;27533.221191148754;26272.942669604872
502;607053598;3162.2;;;
502;607053602;;440.77999666599965;17120.047063609723;17571.801225424613
502;607057198;3162.2;;;
502;607057202;;26.529997578999428;941.4346507558472;1042.248641556045
502;607060798;3162.2;;;
502;607060802;;56.057773981777245;1989.2474815926864;2202.2670227234394
502;607064398;3162.2;;;
502;607064402;;215.85795243099983;7659.863347315648;8480.123566553446
502;607067998;3162.2;;;
502;607068002;;1401.747727671;69428.0258178032;59221.062807389375
502;607071598;3162.2;;;
502;607071602;;1411.1258123890004;69892.5187469301;59646.16778070068
502;607075198;3162.2;;;
502;607075202;;1200.1171705579993;59441.34187421056;50081.22720367133
502;607078798;3162.2;;;
502;607078802;;695.8084961010002;29426.983815282903;28157.74959422362
502;607082398;3162.2;;;
502;607082402;;443.0953852779995;17209.977555709662;17665.89941702615
502;607085998;3162.2;;;
502;607086002;;281.2087492120001;10922.244787928294;11086.770704325985
502;607089598;3162.2;;;
502;607089602;;246.9455451900003;8763.027301430619;9701.420373152618
502;607093198;3162.2;;;
502;607093202;;40.12932871599969;1424.0159823730594;1576.507431493858
502;607096798;3162.2;;;
502;607096802;;1.5003144626662106;53.23965891735225;58.94085387548384
502;607100398;3162.2;;;
502;607100402;;147.14085216500007;5221.39123297647;5780.526471203469
502;607103998;3162.2;;;
502;607104002;;812.8009538859999;34374.80377011373;33082.17105749744
502;607107598;3162.2;;;
502;607107602;;1403.6434148090004;69521.91847263793;59306.99357624451
502;607111198;3162.2;;;
502;607111202;;1410.9271116339999;69882.6771749583;59637.160751899864
502;607114798;3162.2;;;
502;607114802;;1450.3947102209997;77368.11494837674;61488.21313850322
502;607118398;3162.2;;;
502;607118402;;48.0300006439993;1704.3765928527441;1886.8905952999412
502;607121998;3162.2;;;
502;607122002;;853.0300053120002;39112.05761763321;34804.83880103894
502;607125598;3162.2;;;
502;607125602;;101.77999939600068;3611.731131900014;3998.4951296048157
502;607129198;3162.2;;;
502;607129202;;480.78000227199954;18673.66107445214;19197.41524635783
502;607132798;3162.2;;;
502;607132802;;728.0300024310002;30789.688856382763;29514.01033405748
502;607136398;3162.2;;;
502;607136402;;533.7800020719999;20732.19934254615;21351.353514091843
502;607139998;3162.2;;;
502;607140002;;534.7800000140007;20771.039607440343;21391.993775281633
502;607143598;3162.2;;;
502;607143602;;546.2799993229994;23103.156671368433;21863.828149664747
502;607147198;3162.2;;;
502;607147202;;231.52999873099998;8215.99635830202;9095.810353479817
502;607150798;3162.2;;;
502;607150802;;1239.1064859270002;61372.46766854665;51848.59787345762
502;607154398;3162.2;;;
502;607154402;;1439.412439242001;76782.2898639982;60970.478134194476
502;607157998;3162.2;;;
502;607158002;;652.524338171;27596.419483284033;26335.842093810752
502;607161598;3162.2;;;
502;607161602;;684.451000014001;28946.655024520696;27679.69230267881
502;607165198;3162.2;;;
502;607165202;;554.1452516469992;23435.79223724382;22194.890665075334
502;607168798;3162.2;;;
502;607168802;;499.9365361200009;19417.70745480984;19975.943387641928
502;607172398;3162.2;;;
502;607172402;;311.4719567510012;12097.678204331902;12316.677894299793
502;607175998;3162.2;;;
502;607176002;;408.2999061710008;15858.509148752762;16251.799147676657
502;607179598;3162.2;;;
502;607179602;;99.65426293599921;3536.297956459222;3914.9841556160186
502;607183198;3162.2;;;
502;607183202;;977.360049651;44812.6822469055;40231.93733276542
502;607186798;3162.2;;;
502;607186802;;1019.5834357269989;46748.65577507232;42075.01941156505
502;607190398;3162.2;;;
502;607190402;;1427.5685549229995;76150.50391154658;60412.12426452066
502;607193998;3162.2;;;
502;607194002;;1454.6478148239996;77594.98745659365;61688.716398181525
502;607197598;3162.2;;;
502;607197602;;1154.5079968469993;57182.33704229462;48013.7809013416
502;607201198;3162.2;;;
502;607201202;;971.6094196440001;44549.011601358616;39980.918073233945
502;607204798;3162.2;;;
502;607204802;;794.7799997979994;33612.66544145703;32323.63691965834
502;607208398;3162.2;;;
502;607208402;;35.00222541522271;1242.0773036761211;1375.0857602539672
502;607211998;3162.2;;;
502;607212002;;867.3300002089993;39767.72297624943;35429.04417088177
502;607215598;3162.2;;;
502;607215602;;459.5300033560008;17848.303788968915;18333.807962825806
502;607219198;3162.2;;;
502;607219202;;403.03000095900023;15968.083381961187;16345.332525641408
502;607222798;3162.2;;;
502;607222802;;133.0300002619997;4820.929608661381;5326.44360965698
502;607226398;3162.2;;;
502;607226402;;414.28000107299994;16413.80935630545;16811.30850019087
502;607229998;3162.2;;;
502;607230002;;342.780001843;13580.973223019815;13849.772368291236
502;607233598;3162.2;;;
502;607233602;;172.03000114499991;6234.266890660794;6887.980895011792
502;607237198;3162.2;;;
502;607237202;;1380.6564869719998;69584.1576553687;59382.89990633592
502;607240798;3162.2;;;
502;607240802;;1431.946264436999;77679.2185907932;61781.55177599497
502;607244398;3162.2;;;
502;607244402;;570.6125671300008;24593.04501044857;23327.1679665628
502;607247998;3162.2;;;
502;607248002;;779.9627302260008;33615.90619603423;32308.159119529257
502;607251598;3162.2;;;
502;607251602;;557.8334316270004;24042.272257228946;22778.951040443775
502;607255198;3162.2;;;
502;607255202;;353.55116487400045;14007.72763085659;14295.914869583816
502;607258798;3162.2;;;
502;607258802;;32.93164713033548;1193.4236818758648;1318.5639409711393
502;607262398;3162.2;;;
502;607262402;;384.0086283150005;15214.454958032415;15557.465630953437
502;607265998;3162.2;;;
502;607266002;;864.6924072089998;40370.9672744644;35991.4576472189
502;607269598;3162.2;;;
502;607269602;;1377.5246817519994;69426.3167802265;59238.21261311772
502;607273198;3162.2;;;
502;607273202;;871.6716210640018;40696.81449110784;36301.95059338134
502;607276798;3162.2;;;
502;607276802;;1172.2450078369995;59080.3593839218;49754.42984725602
502;607280398;3162.2;;;
502;607280402;;1259.9654531959998;63501.41078740796;53807.05538023438
502;607283998;3162.2;;;
502;607284002;;1258.0065337000008;63402.682563313116;53716.554618022725
502;607287598;3162.2;;;
502;607287602;;632.3594219649997;27254.29586205275;25976.06944719998
502;607291198;3162.2;;;
502;607291202;;90.28000080200036;3271.694565730691;3614.758568778292
502;607294798;3162.2;;;
502;607294802;;225.5299956889985;8173.075484605151;9030.089468223345
502;607298398;3162.2;;;
502;607298402;;885.5299978159994;41343.83772118099;36918.485394600095
502;607301998;3162.2;;;
502;607302002;;1030.9300024779998;48132.30814254529;43387.075805707995
502;607305598;3162.2;;;
502;607305602;;742.2800013830004;32130.345394864573;30825.12391102475
502;607309198;3162.2;;;
502;607309202;;548.279995788;23732.857688393575;22466.43620567275
502;607312798;3162.2;;;
502;607312802;;274.0300042769997;10906.47448936377;11050.008699706046
502;607316398;3162.2;;;
502;607316402;;34.03000046199941;1239.1553919897356;1368.4693937453333
502;607319998;3162.2;;;
502;607320002;;532.5299950669998;21194.849890044454;21803.684083808726
502;607323598;3162.2;;;
502;607323602;;1416.2417773869995;77123.34375159074;61292.5044934943
502;607327198;3162.2;;;
502;607327202;;1167.603594984;59081.12362275029;49755.53400505889
502;607330798;3162.2;;;
502;607330802;;874.3816360569992;40992.58174684652;36580.97829001609
502;607334398;3162.2;;;
502;607334402;;734.5038056860005;31793.7448490636;30490.078604363178
502;607337998;3162.2;;;
502;607338002;;358.55389291799946;14270.550031518784;14566.22724141486
502;607341598;3162.2;;;
502;607341602;;736.5274840679988;31881.341827643893;30577.27084726707
502;607345198;3162.2;;;
502;607345202;;90.24521492800159;3286.154662389193;3629.086479115599
502;607348798;3162.2;;;
502;607348802;;566.5098823109995;24521.95688196182;23251.8894219364
502;607352398;3162.2;;;
502;607352402;;362.63037821399956;14432.795341131485;14735.81022456036
502;607355998;3162.2;;;
502;607356002;;489.9053121909994;19498.375018138104;20030.48478272558
502;607359598;3162.2;;;
502;607359602;;1017.9346537479998;47722.60507995462;42995.184984204
502;607363198;3162.2;;;
502;607363202;;1404.536034295;71069.98251056897;60749.276647771374
502;607366798;3162.2;;;
502;607366802;;1418.8815530469994;77267.09627245543;61419.89040526698
502;607370398;3162.2;;;
502;607370402;;1456.7682662060008;79330.26800572447;63248.16451695023
502;607373998;3162.2;;;
502;607374002;;954.1947071930001;44734.361889626314;40147.16967629669
502;607377598;3162.2;;;
502;607377602;;434.7799999129995;17304.37143205459;17737.255634541667
502;607381198;3162.2;;;
502;607381202;;714.7799989879998;30939.979800123107;29640.258316762287
502;607384798;3162.2;;;
502;607384802;;1120.5300023470002;52532.45931392046;47579.329451252044
502;607388398;3162.2;;;
502;607388402;;437.7799982950002;17423.772246968092;17862.05644654277
502;607391998;3162.2;;;
502;607392002;;1144.0299978930009;57888.29190319284;48661.71139328365
502;607395598;3162.2;;;
502;607395602;;808.2800030649998;34987.22264624306;33668.80116206683
502;607399198;3162.2;;;
502;607399202;;766.2799979670001;33169.20967557096;31859.18819241433
502;607402798;3162.2;;;
502;607402802;;688.5300011320007;29803.72192417837;28509.250440388747
502;607406398;3162.2;;;
502;607406402;;331.7800029490001;13204.941363233134;13452.425571185013
502;607409998;3162.2;;;
502;607410002;;504.941774649;20096.830631205525;20656.0060282174
502;607413598;3162.2;;;
502;607413602;;675.7535950269996;29250.682181367185;27958.76597879856
502;607417198;3162.2;;;
502;607417202;;1442.8419416560002;78571.8913410793;62576.13106451505
502;607420798;3162.2;;;
502;607420802;;1243.312689902;62912.028576651355;53268.46076030436
502;607424398;3162.2;;;
502;607424402;;0.8797999471107687;32.036698017445126;35.37993781646605
502;607427998;3162.2;;;
502;607428002;;184.31876722699963;6711.712934276526;7412.124249739124
502;607431598;3162.2;;;
502;607431602;;365.701205691;14555.015174786224;14863.5575476737
502;607435198;3162.2;;;
502;607435202;;215.1071197379997;7832.828200410286;8650.235255414684
502;607438798;3162.2;;;
502;607438802;;43.20267198399961;1573.1655366011007;1737.3356901402994
502;607442398;3162.2;;;
502;607442402;;0.0;0.0;0.0
502;607445998;3162.2;;;
502;607446002;;0.0;0.0;0.0
502;607449598;3162.2;;;
502;607449602;;259.74793640499973;10338.04400193483;10455.870490107507
502;607453198;3162.2;;;
502;607453202;;1652.5963459360003;89994.34849704843;72698.11091394817
502;607456798;3162.2;;;
502;607456802;;1526.8330160859998;83145.73784720465;66629.23290917442
502;607460398;3162.2;;;
502;607460402;;76.60648332999972;2789.519118159999;3080.623754813998
502;607463998;3162.2;;;
502;607464002;;24.97444696144339;909.4099381159974;1004.3128365694824
502;607467598;3162.2;;;
502;607467602;;52.83555134755534;1923.933513141863;2124.7086082625733
502;607471198;3162.2;;;
502;607471202;;218.02999889500006;7939.260801596287;8767.774797397287
502;607474798;3162.2;;;
502;607474802;;375.28000342600006;14936.254132217873;15262.03834102835
502;607478398;3162.2;;;
502;607478402;;155.52999604199977;5663.409656041562;6254.423641001161
502;607481998;3162.2;;;
502;607482002;;150.7800043369998;5490.445278925847;6063.409295406445
502;607485598;3162.2;;;
502;607485602;;257.03000187499964;10229.869411004844;10342.803617023521
502;607489198;3162.2;;;
502;607489202;;93.77999890199953;3414.868931017831;3771.2329268454296
502;607492798;3162.2;;;
502;607492802;;15.252219865222287;555.3884874879225;613.3469229757671
502;607496398;3162.2;;;
502;607496402;;0.0;0.0;0.0
502;607499998;3162.2;;;
502;607500002;;37.02159723344448;1348.0902500463742;1488.7723195334631
502;607503598;3162.2;;;
502;607503602;;3.6627442092221827;133.37376358266965;147.29219157771394
502;607507198;3162.2;;;
502;607507202;;35.729750709110704;1301.0494459171182;1436.8224986117389
502;607510798;3162.2;;;
502;607510802;;43.894278271666735;1598.3494228444679;1765.1476802768013
502;607514398;3162.2;;;
502;607514402;;0.0;0.0;0.0
502;607517998;3162.2;;;
502;607518002;;54.46608707899941;1983.3072162279702;2190.2783471281678
502;607521598;3162.2;;;
502;607521602;;16.310086809776294;593.9092488912501;655.8875787683999
502;607525198;3162.2;;;
502;607525202;;26.043064403666904;948.3221640204382;1047.2858087543725
502;607528798;3162.2;;;
502;607528802;;1.2186215085557706;44.374416474304866;49.005178206816794
502;607532398;3162.2;;;
502;607532402;;2.016148340444488;73.41525281208173;81.07661650577077
502;607535998;3162.2;;;
502;607536002;;298.4788640710005;11879.546275210114;12067.088433181592
502;607539598;3162.2;;;
502;607539602;;1147.5346058690004;58065.626212515635;48824.32634910725
502;607543198;3162.2;;;
502;607543202;;1692.224219979001;92152.33747941125;74610.4070772444
502;607546798;3162.2;;;
502;607546802;;1699.153558465999;92529.6838920343;74944.79159124805
502;607550398;3162.2;;;
502;607550402;;145.9300005949999;5313.839101832764;5868.373104093764
502;607553998;3162.2;;;
502;607554002;;23.307776514777288;848.7204393614359;937.2899901175897
502;607557598;3162.2;;;
502;607557602;;5.585555135556206;203.39026357667498;224.61537309178854
502;607561198;3162.2;;;
502;607561202;;8.141108936110868;296.44722004111554;327.38343399833684
502;607564798;3162.2;;;
502;607564802;;380.0299980949996;15112.135307177474;15446.760840874907
502;607568398;3162.2;;;
502;607568402;;93.77999643800013;3411.727211414028;3768.091197878428
502;607571998;3162.2;;;
502;607572002;;60.529998635000084;2202.088412174476;2432.1024069874766
502;607575598;3162.2;;;
502;607575602;;57.83555179555515;2104.0641218033384;2323.8392186264477
502;607579198;3162.2;;;
502;607579202;;399.77999730699975;15897.506624980088;16267.682157259122
502;607582798;3162.2;;;
502;607582802;;1187.1917757169997;60026.40244341471;50622.22593106938
502;607586398;3162.2;;;
502;607586402;;191.8388877619991;6979.121117985097;7708.108891480693
502;607589998;3162.2;;;
502;607590002;;655.3875022940003;28345.591397653294;27058.712058458863
502;607593598;3162.2;;;
502;607593602;;908.5126096060005;42558.88623791862;38074.26724045719
502;607597198;3162.2;;;
502;607597202;;499.81709096400044;19875.54547101736;20425.787771879
502;607600798;3162.2;;;
502;607600802;;443.04509275100025;17617.97074545786;18066.023449536096
502;607604398;3162.2;;;
502;607604402;;367.1025029149998;14598.065214494407;14909.421256867845
502;607607998;3162.2;;;
502;607608002;;0.0;0.0;0.0
502;607611598;3162.2;;;
502;607611602;;864.5040149490007;40497.3223656129;36109.52227639687
502;607615198;3162.2;;;
502;607615202;;524.5186829589995;20857.820034610635;21452.52520106327
502;607618798;3162.2;;;
502;607618802;;769.3038909019999;33272.48944449785;31962.82682758181
502;607622398;3162.2;;;
502;607622402;;624.930253748;27028.311590882713;25747.52370139748
502;607625998;3162.2;;;
502;607626002;;1665.0183907040002;90603.87385112354;73236.49271796328
502;607629598;3162.2;;;
502;607629602;;1088.4153761829996;50986.35471296571;46105.94962903488
502;607633198;3162.2;;;
502;607633202;;833.3550212369985;36042.70883787783;34720.23599489479
502;607636798;3162.2;;;
502;607636802;;611.7800046019995;26459.56167153705;25181.403831881016
502;607640398;3162.2;;;
502;607640402;;467.5299973129997;18591.628595046262;19083.7541273361
502;607643998;3162.2;;;
502;607644002;;685.5299987089995;29649.25813541406;28356.350296936627
502;607647598;3162.2;;;
502;607647602;;9.530001894999259;346.70258077362735;382.9165879746245
502;607651198;3162.2;;;
502;607651202;;28.030002593000063;1030.3455219818914;1136.8595318352914
502;607654798;3162.2;;;
502;607654802;;45.641113371110805;1677.7064727042045;1851.1427035144256
502;607658398;3162.2;;;
502;607658402;;261.14110990711123;10486.706584600875;10604.04003990494
502;607661998;3162.2;;;
502;607662002;;5.030002436999894;184.89618291420004;204.01019217479964
502;607665598;3162.2;;;
502;607665602;;447.0300018730006;17951.491689007635;18403.4251498503
502;607669198;3162.2;;;
502;607669202;;1659.5888391500005;91062.30343969617;73662.21918540285
502;607672798;3162.2;;;
502;607672802;;1664.2933242639986;91320.44041969528;73891.18835769518
502;607676398;3162.2;;;
502;607676402;;1030.4066984409994;48702.36341786909;43926.157031672905
502;607679998;3162.2;;;
502;607680002;;916.7892204289994;43332.21227935821;38805.96434478843
502;607683598;3162.2;;;
502;607683602;;474.0746379940002;19037.529669734235;19538.143475594698
502;607687198;3162.2;;;
502;607687202;;504.5364975429995;20260.793916506045;20816.239069554707
502;607690798;3162.2;;;
502;607690802;;47.07386474366649;1730.3725028241881;1909.2531888501203
502;607694398;3162.2;;;
502;607694402;;777.2395537690002;33930.94789089553;32608.808954854365
502;607697998;3162.2;;;
502;607698002;;972.6836010149993;45974.07052856671;41324.85495670773
502;607701598;3162.2;;;
502;607701602;;962.1393875779997;45475.69632783481;40849.67802553723
502;607705198;3162.2;;;
502;607705202;;1082.9642383430003;51186.50527421492;46294.67230023434
502;607708798;3162.2;;;
502;607708802;;1176.8390915560005;60016.98314767671;50614.66476080895
502;607712398;3162.2;;;
502;607712402;;1675.633101101;91942.6585106523;74443.09983226277
502;607715998;3162.2;;;
502;607716002;;1163.2477302140007;59323.8446290214;49978.60995979005
502;607719598;3162.2;;;
502;607719602;;870.5211965440005;41145.34556228117;36720.88728025838
502;607723198;3162.2;;;
502;607723202;;420.5300026729994;16887.324824581658;17291.558286864318
502;607726798;3162.2;;;
502;607726802;;1145.780003819;58433.01745630158;49161.14723792924
502;607730398;3162.2;;;
502;607730402;;1007.8299981899993;47635.27149963516;42908.73385399118
502;607733998;3162.2;;;
502;607734002;;347.27999676799953;13945.80665641867;14218.190108072333
502;607737598;3162.2;;;
502;607737602;;310.02999874899996;12558.465339497827;12760.85631644143
502;607741198;3162.2;;;
502;607741202;;9.085556002555677;337.0470224527412;371.5721352624528
502;607744798;3162.2;;;
502;607744802;;87.03000045200042;3228.553377267866;3559.2673789854675
502;607748398;3162.2;;;
502;607748402;;176.52999957300017;6548.736336326245;7219.550334703645
502;607751998;3162.2;;;
502;607752002;;314.2800023060001;12730.621332720082;12940.662316066286
502;607755598;3162.2;;;
502;607755602;;1121.8564865479996;53446.51030147408;48448.1811095569
502;607759198;3162.2;;;
502;607759202;;1425.250661367999;78782.75416305527;62776.24802324443
502;607762798;3162.2;;;
502;607762802;;1002.1316310270006;47742.68293970949;43007.7484299385
502;607766398;3162.2;;;
502;607766402;;424.42145147300033;17192.1494989853;17600.445090832105
502;607769998;3162.2;;;
502;607770002;;169.23180082999988;6277.9949359205175;6921.075779074516
502;607773598;3162.2;;;
502;607773602;;78.97006699199937;2929.553891369983;3229.64014593958
502;607777198;3162.2;;;
502;607777202;;554.2053953280003;24395.141746371828;23107.87682926025
502;607780798;3162.2;;;
502;607780802;;673.964197173;29666.71248713545;28355.495809654873
502;607784398;3162.2;;;
502;607784402;;771.4038491089998;33955.833705973484;32625.12909810571
502;607787998;3162.2;;;
502;607788002;;938.7773163100003;44724.41181968053;40128.85680228694
502;607791598;3162.2;;;
502;607791602;;1053.789007959;50203.698730453514;45355.117991432126
502;607795198;3162.2;;;
502;607795202;;1313.1492392989996;67481.24948824637;57469.225490169
502;607798798;3162.2;;;
502;607798802;;1460.785954995;80747.0179784047;64520.19301810646
502;607802398;3162.2;;;
502;607802402;;1425.9006178749999;78818.68143191798;62808.145561763726
502;607805998;3162.2;;;
502;607806002;;657.6094221239975;28946.80420238425;27638.85847991348
502;607809598;3162.2;;;
502;607809602;;289.78000305699896;11738.193526934092;11904.134511632094
502;607813198;3162.2;;;
502;607813202;;524.7800042310002;21257.39935035173;21846.340337162932
502;607816798;3162.2;;;
502;607816802;;1022.2799954120003;48702.57377920028;43923.31286778228
502;607820398;3162.2;;;
502;607820402;;552.0299958540002;24299.38450732184;23012.55467010506
502;607823998;3162.2;;;
502;607824002;;395.02999663899953;15956.405789067037;16312.758166005742
502;607827598;3162.2;;;
502;607827602;;158.7800042200006;5872.711333416242;6476.075349452243
502;607831198;3162.2;;;
502;607831202;;108.5300002009999;4014.1412347676073;4426.555235531408
502;607834798;3162.2;;;
502;607834802;;427.02999624500006;17248.97846280743;17662.930839036933
502;607838398;3162.2;;;
502;607838402;;85.53000080699985;3163.452523848072;3488.4665269146717
502;607841998;3162.2;;;
502;607842002;;1460.9447100230002;80561.9844627779;64353.55654206126
502;607845598;3162.2;;;
502;607845602;;1455.6491523439993;80269.9675010609;64094.372037954075
502;607849198;3162.2;;;
502;607849202;;1439.494797308001;79379.15562400102;63303.717162117384
502;607852798;3162.2;;;
502;607852802;;756.636034927001;33216.15979700213;31891.588779901795
502;607856398;3162.2;;;
502;607856402;;48.78460812600133;1804.3702822987432;1989.7517931775485
502;607859998;3162.2;;;
502;607860002;;93.18612058600047;3446.6253428500854;3800.7326010768875
502;607863598;3162.2;;;
502;607863602;;252.2;9433.23836;10286.346893333332
502;607867198;3162.2;;;
502;607867202;;542.5802906629999;21916.389551754964;22538.332457936867
502;607870798;3162.2;;;
502;607870802;;725.5890933830008;31853.20571613657;30534.84408734503
502;607874398;3162.2;;;
502;607874402;;750.0214110670006;32925.77922696751;31602.531134639175
502;607877998;3162.2;;;
502;607878002;;788.4610571820006;34613.271454348986;33282.33543279764
502;607881598;3162.2;;;
502;607881602;;1053.735994762;50071.73921717323;45230.11469106865
502;607885198;3162.2;;;
502;607885202;;1452.4712392970007;80094.72542669636;63938.83302448091
502;607888798;3162.2;;;
502;607888802;;1228.3506159820001;62966.85887988898;53323.144532344384
502;607892398;3162.2;;;
502;607892402;;1189.9432405140008;60998.04658836988;51515.64321779087
502;607895998;3162.2;;;
502;607896002;;870.7799995689995;41377.98202840847;36938.86069172849
502;607899598;3162.2;;;
502;607899602;;307.530004297999;12422.027650160351;12620.880040885253
502;607903198;3162.2;;;
502;607903202;;512.530003957999;20702.571429530213;21270.423819643118
502;607906798;3162.2;;;
502;607906802;;751.0300012809996;32970.0561212356;31646.606310864456
502;607910398;3162.2;;;
502;607910402;;941.2800007199996;45022.32885221605;40410.697663118815
502;607913998;3162.2;;;
502;607914002;;548.2800004439998;24234.68095105393;22943.68652429846
502;607917598;3162.2;;;
502;607917602;;562.7800001830003;24875.59958237456;23581.705155671287
502;607921198;3162.2;;;
502;607921202;;519.5299984320002;21136.55845620749;21714.563626718424
502;607924798;3162.2;;;
502;607924802;;626.5299979370004;27693.43144738419;26386.78702113012
502;607928398;3162.2;;;
502;607928402;;1402.7256006399996;72361.002834615;61953.97245033969
502;607931998;3162.2;;;
502;607932002;;742.924173482;32838.20365612744;31508.280394764373
502;607935598;3162.2;;;
502;607935602;;499.72719081100075;20330.90103095475;20873.261147747882
502;607939198;3162.2;;;
502;607939202;;571.8610995840002;25276.995851597985;23981.285205014512
502;607942798;3162.2;;;
502;607942802;;737.0038068949991;32576.51584108211;31247.77665303644
502;607946398;3162.2;;;
502;607946402;;123.3185543410018;4595.819440706541;5064.429947202349
502;607949998;3162.2;;;
502;607950002;;372.6303748220009;15160.09416925828;15473.680017271214
502;607953598;3162.2;;;
502;607953602;;180.62157265299993;6731.380686755646;7417.742662837045
502;607957198;3162.2;;;
502;607957202;;310.13037969099986;12617.344367348634;12818.430224125766
502;607960798;3162.2;;;
502;607960802;;674.6479835640005;29820.308278079116;28504.04025469964
502;607964398;3162.2;;;
502;607964402;;817.5978958899998;36138.8781956327;34794.020189788025
502;607967998;3162.2;;;
502;607968002;;744.1154604779997;32890.860073005344;31560.698554243067
502;607971598;3162.2;;;
502;607971602;;1413.591864315001;72921.54991255363;62468.88122084331
502;607975198;3162.2;;;
502;607975202;;1447.7947553059996;80325.73784882449;64149.505376339985
502;607978798;3162.2;;;
502;607978802;;1396.657951598999;72047.99709118596;61666.45083288284
502;607982398;3162.2;;;
502;607982402;;485.78000139400064;19763.473576713517;20280.728752556053
502;607985998;3162.2;;;
502;607986002;;281.0300018640002;11433.424595834982;11582.129772523516
502;607989598;3162.2;;;
502;607989602;;69.53000175399939;2591.234834701148;2855.448841366345
502;607993198;3162.2;;;
502;607993202;;751.0300027370006;33196.491730978945;31864.947303764868
502;607996798;3162.2;;;
502;607996802;;793.5300015510004;35075.04632141335;33735.00189443648
502;608000398;3162.2;;;
502;608000402;;868.2799981390001;41530.66843246806;37079.637249049025
502;608003998;3162.2;;;
502;608004002;;963.2799993090005;46074.609969911784;41414.57878391875
502;608007598;3162.2;;;
502;608007602;;817.0300019950002;36113.77655532443;34769.032128258754
502;608011198;3162.2;;;
502;608011202;;558.7799994949994;24698.794409106893;23405.69998254122
502;608014798;3162.2;;;
502;608014802;;672.4417775609993;29722.791136195887;28406.964354017015
502;608018398;3162.2;;;
502;608018402;;889.3388879000006;42537.935408667596;38040.57466777436
502;608021998;3162.2;;;
502;608022002;;947.3889720969994;45314.52683589113;40689.45590976448
502;608025598;3162.2;;;
502;608025602;;822.6817164349989;36363.58960006236;35017.714830108685
502;608029198;3162.2;;;
502;608029202;;116.23619994;4331.875201203927;4773.572760975927
502;608032798;3162.2;;;
502;608032802;;500.3803775500002;20357.475280244205;20901.011133167536
502;608036398;3162.2;;;
502;608036402;;533.4392613339999;21702.442908112447;22305.484751846976
502;608039998;3162.2;;;
502;608040002;;291.85103705;11873.667591342197;12041.850631365529
502;608043598;3162.2;;;
502;608043602;;203.03042026999992;7566.510631899652;8338.026228925652
502;608047198;3162.2;;;
502;608047202;;552.4730039050003;24420.0170950346;23128.18406758693
502;608050798;3162.2;;;
502;608050802;;796.1773198839994;35192.061195426904;33851.48730478343
502;608054398;3162.2;;;
502;608054402;;1138.213994418;58715.90711604694;49419.825477904036
502;608057998;3162.2;;;
502;608058002;;1448.0271524869997;80338.63157907831;64160.958244071604
502;608061598;3162.2;;;
