AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;604313999;6910.249996664001;;;
12;604314001;;6910.249996664001;4.547473508864641e-13;
12;604317599;7082.249997148;;;
12;604317601;;7082.249997148;0.0;
12;604321199;6546.249999272;;;
12;604321201;;6546.249999272;4.547473508864641e-13;
12;604324799;5628.000002818;;;
12;604324801;;5628.000002818;4.547473508864641e-13;
12;604328399;5152.00000113;;;
12;604328401;;5152.00000113;0.0;
12;604331999;4555.000003894;;;
12;604332001;;4555.000003894;0.0;
12;604335599;4712.500003362;;;
12;604335601;;4712.500003362;0.0;
12;604339199;5308.7500004720005;;;
12;604339201;;5308.7500004720005;4.547473508864641e-13;
12;604342799;6954.999998316;;;
12;604342801;;6954.999998316;0.0;
12;604346399;7448.749998378;;;
12;604346401;;7448.749998378;0.0;
12;604349999;7168.5000021119995;;;
12;604350001;;7168.5000021119995;0.0;
12;604353599;5848.749996816;;;
12;604353601;;5848.749996816;0.0;
12;604357199;5318.999997254;;;
12;604357201;;5318.999997254;0.0;
12;604360799;5301.750002784;;;
12;604360801;;5301.750002784;0.0;
12;604364399;5170.999997643999;;;
12;604364401;;5170.999997643999;0.0;
12;604367999;5162.250003502;;;
12;604368001;;5162.250003502;4.547473508864641e-13;
12;604371599;4644.000000752;;;
12;604371601;;4644.000000752;0.0;
12;604375199;4662.250003626;;;
12;604375201;;4662.250003626;0.0;
12;604378799;4741.9999978920005;;;
12;604378801;;4741.9999978920005;4.547473508864641e-13;
12;604382399;4673.7500036559995;;;
12;604382401;;4673.7500036559995;0.0;
12;604385999;4616.249997768;;;
12;604386001;;4616.249997768;0.0;
12;604389599;4655.500003704;;;
12;604389601;;4655.500003704;0.0;
12;604393199;4832.999996954;;;
12;604393201;;4832.999996954;4.547473508864641e-13;
12;604396799;5765.749997798001;;;
12;604396801;;5765.749997798001;4.547473508864641e-13;
12;604400399;6548.249996252;;;
12;604400401;;6548.249996252;0.0;
12;604403999;6640.499996892;;;
12;604404001;;6640.499996892;0.0;
12;604407599;6526.750003061999;;;
12;604407601;;6526.750003061999;0.0;
12;604411199;5829.499997516001;;;
12;604411201;;5829.499997516001;4.547473508864641e-13;
12;604414799;4971.749997327999;;;
12;604414801;;4971.749997327999;0.0;
12;604418399;4848.749997734;;;
12;604418401;;4848.749997734;0.0;
12;604421999;4852.749998062;;;
12;604422001;;4852.749998062;0.0;
12;604425599;4933.000003794;;;
12;604425601;;4933.000003794;0.0;
12;604429199;5232.749999778;;;
12;604429201;;5232.749999778;0.0;
12;604432799;6370.25000395;;;
12;604432801;;6370.25000395;0.0;
12;604436399;5559.249996406;;;
12;604436401;;5559.249996406;0.0;
12;604438203;;;;119582849.90065734
12;604439999;5005.000001702;;;
12;604440001;;5005.000001702;0.0;
12;604443599;4801.499999906;;;
12;604443601;;4801.499999906;4.547473508864641e-13;
12;604447199;4823.99999672;;;
12;604447201;;4823.99999672;0.0;
12;604450799;4683.499996908;;;
12;604450801;;4683.499996908;0.0;
12;604454399;4575.75000097;;;
12;604454401;;4575.75000097;0.0;
12;604457999;4503.99999633;;;
12;604458001;;4503.99999633;0.0;
12;604461599;4436.4999992680005;;;
12;604461601;;4436.4999992680005;4.547473508864641e-13;
12;604465199;4348.249999534;;;
12;604465201;;4348.249999534;4.547473508864641e-13;
12;604468799;4300.250003112;;;
12;604468801;;4300.250003112;0.0;
12;604472399;4248.500001082;;;
12;604472401;;4248.500001082;4.547473508864641e-13;
12;604475999;4326.74999916;;;
12;604476001;;4326.74999916;0.0;
12;604479599;4423.499999534;;;
12;604479601;;4423.499999534;4.547473508864641e-13;
12;604483199;4423.499999706;;;
12;604483201;;4423.499999706;4.547473508864641e-13;
12;604486799;4394.499999378;;;
12;604486801;;4394.499999378;4.547473508864641e-13;
12;604490399;4267.249997584;;;
12;604490401;;4267.249997584;0.0;
12;604493999;4188.250001615999;;;
12;604494001;;4188.250001615999;0.0;
12;604497599;4173.250001272;;;
12;604497601;;4173.250001272;0.0;
12;604501199;4107.74999996;;;
12;604501201;;4107.74999996;4.547473508864641e-13;
12;604504799;4039.4999971959996;;;
12;604504801;;4039.4999971959996;0.0;
12;604508399;4227.249996726;;;
12;604508401;;4227.249996726;0.0;
12;604511999;4345.249997396;;;
12;604512001;;4345.249997396;4.547473508864641e-13;
12;604515599;4547.249996504001;;;
12;604515601;;4547.249996504001;4.547473508864641e-13;
12;604519199;4716.9999966899995;;;
12;604519201;;4716.9999966899995;0.0;
12;604522799;4793.499996332001;;;
12;604522801;;4793.499996332001;4.547473508864641e-13;
12;604526399;4527.750001705999;;;
12;604526401;;4527.750001705999;0.0;
12;604529999;4435.500001394001;;;
12;604530001;;4435.500001394001;4.547473508864641e-13;
12;604533599;4437.500003534;;;
12;604533601;;4437.500003534;0.0;
12;604537199;4308.000002221999;;;
12;604537201;;4308.000002221999;0.0;
12;604540799;4468.249996614;;;
12;604540801;;4468.249996614;4.547473508864641e-13;
12;604544399;4396.999999004;;;
12;604544401;;4396.999999004;0.0;
12;604547999;4280.2499996139995;;;
12;604548001;;4280.2499996139995;0.0;
12;604551599;4224.999997912;;;
12;604551601;;4224.999997912;4.547473508864641e-13;
12;604555199;4267.500001004;;;
12;604555201;;4267.500001004;4.547473508864641e-13;
12;604558799;4284.24999999;;;
12;604558801;;4284.24999999;0.0;
12;604562399;4590.500002770001;;;
12;604562401;;4590.500002770001;4.547473508864641e-13;
12;604565999;4745.499999752;;;
12;604566001;;4745.499999752;0.0;
12;604569599;4540.50000369;;;
12;604569601;;4540.50000369;0.0;
12;604573199;4481.99999602;;;
12;604573201;;4481.99999602;4.547473508864641e-13;
12;604576799;4425.250002488;;;
12;604576801;;4425.250002488;0.0;
12;604580399;4396.999998382;;;
12;604580401;;4396.999998382;0.0;
12;604583999;4280.000001476;;;
12;604584001;;4280.000001476;0.0;
12;604587599;4263.000003788;;;
12;604587601;;4263.000003788;0.0;
12;604591199;4380.749998836;;;
12;604591201;;4380.749998836;0.0;
12;604594799;4392.250001771999;;;
12;604594801;;4392.250001771999;0.0;
12;604598399;4514.250002770001;;;
12;604598401;;4514.250002770001;4.547473508864641e-13;
12;604601999;4720.750000252;;;
12;604602001;;4720.750000252;0.0;
12;604605599;4824.499999596001;;;
12;604605601;;4824.499999596001;4.547473508864641e-13;
12;604609199;4692.2500003000005;;;
12;604609201;;4692.2500003000005;4.547473508864641e-13;
12;604612799;4434.749999488;;;
12;604612801;;4434.749999488;0.0;
12;604616399;4374.000002348001;;;
12;604616401;;4374.000002348001;4.547473508864641e-13;
12;604619999;4333.999999724;;;
12;604620001;;4333.999999724;0.0;
12;604623599;4264.249997272;;;
12;604623601;;4264.249997272;0.0;
12;604627199;4088.4999972580003;;;
12;604627201;;4088.4999972580003;0.0;
12;604630799;4022.75000207;;;
12;604630801;;4022.75000207;0.0;
12;604634399;4070.499997696;;;
12;604634401;;4070.499997696;0.0;
12;604637999;4163.999998118001;;;
12;604638001;;4163.999998118001;4.547473508864641e-13;
12;604641599;4196.7500000380005;;;
12;604641601;;4196.7500000380005;4.547473508864641e-13;
12;604645199;4357.249996632;;;
12;604645201;;4357.249996632;0.0;
12;604648799;4355.749996054;;;
12;604648801;;4355.749996054;0.0;
12;604652399;4676.24999838;;;
12;604652401;;4676.24999838;0.0;
12;604655999;4683.00000052;;;
12;604656001;;4683.00000052;0.0;
12;604659599;4602.00000377;;;
12;604659601;;4602.00000377;0.0;
12;604663199;4517.499997444;;;
12;604663201;;4517.499997444;0.0;
12;604666799;4332.999996897999;;;
12;604666801;;4332.999996897999;0.0;
12;604670399;4339.500001928;;;
12;604670401;;4339.500001928;0.0;
12;604673999;4366.749998866;;;
12;604674001;;4366.749998866;0.0;
12;604677599;4286.750002552;;;
12;604677601;;4286.750002552;0.0;
12;604681199;4577.5000027080005;;;
12;604681201;;4577.5000027080005;4.547473508864641e-13;
12;604684799;4642.499997302;;;
12;604684801;;4642.499997302;0.0;
12;604688399;4918.750003454001;;;
12;604688401;;4918.750003454001;4.547473508864641e-13;
12;604691999;5221.749996566;;;
12;604692001;;5221.749996566;0.0;
12;604695599;5154.249999926;;;
12;604695601;;5154.249999926;0.0;
12;604699199;5094.999996614;;;
12;604699201;;5094.999996614;4.547473508864641e-13;
12;604702799;4632.999997334;;;
12;604702801;;4632.999997334;0.0;
12;604706399;4408.4999991;;;
12;604706401;;4408.4999991;4.547473508864641e-13;
12;604709999;4368.2500026;;;
12;604710001;;4368.2500026;0.0;
12;604713599;4160.499998851999;;;
12;604713601;;4160.499998851999;0.0;
12;604717199;4086.000001164;;;
12;604717201;;4086.000001164;0.0;
12;604720799;4091.74999993;;;
12;604720801;;4091.74999993;0.0;
12;604724399;4098.999997946;;;
12;604724401;;4098.999997946;0.0;
12;604727999;4199.7499991019995;;;
12;604728001;;4199.7499991019995;0.0;
12;604731599;4289.00000207;;;
12;604731601;;4289.00000207;0.0;
12;604735199;4593.50000135;;;
12;604735201;;4593.50000135;0.0;
12;604738799;4918.749996162;;;
12;604738801;;4918.749996162;0.0;
12;604742399;5933.850000458;;;
12;604742401;;5933.850000458;0.0;
12;604745999;5132.250002238;;;
12;604746001;;5132.250002238;0.0;
12;604749599;4744.499998597999;;;
12;604749601;;4744.499998597999;0.0;
12;604753199;4610.7499968659995;;;
12;604753201;;4610.7499968659995;0.0;
12;604756799;4322.249998398;;;
12;604756801;;4322.249998398;0.0;
12;604760399;4132.24999993;;;
12;604760401;;4132.24999993;0.0;
12;604763999;4076.250001258;;;
12;604764001;;4076.250001258;0.0;
12;604767599;4258.750000648;;;
12;604767601;;4258.750000648;4.547473508864641e-13;
12;604771199;4375.499997475999;;;
12;604771201;;4375.499997475999;0.0;
12;604774799;4641.29999785;;;
12;604774801;;4641.29999785;0.0;
12;604778399;6632.25000352;;;
12;604778401;;6632.25000352;0.0;
12;604781999;6279.7499991;;;
12;604782001;;6279.7499991;4.547473508864641e-13;
12;604785599;4787.2500023640005;;;
12;604785601;;4787.2500023640005;4.547473508864641e-13;
12;604789199;4291.500002834;;;
12;604789201;;4291.500002834;0.0;
12;604792799;4284.749997397999;;;
12;604792801;;4284.749997397999;0.0;
12;604796399;4321.999996696;;;
12;604796401;;4321.999996696;4.547473508864641e-13;
12;604799999;4151.500003352;;;
12;604800001;;4151.500003352;0.0;
12;604803599;4040.000002806;;;
12;604803601;;4040.000002806;0.0;
12;604807199;3935.7500029;;;
12;604807201;;3935.7500029;0.0;
12;604810799;4004.4999960259997;;;
12;604810801;;4004.4999960259997;0.0;
12;604814399;4141.500003757999;;;
12;604814401;;4141.500003757999;0.0;
12;604817999;4482.500002492;;;
12;604818001;;4482.500002492;0.0;
12;604821599;4705.500003552001;;;
12;604821601;;4705.500003552001;4.547473508864641e-13;
12;604825199;4597.999998584;;;
12;604825201;;4597.999998584;4.547473508864641e-13;
12;604828799;4411.750002584;;;
12;604828801;;4411.750002584;0.0;
12;604832399;4401.25000324;;;
12;604832401;;4401.25000324;4.547473508864641e-13;
12;604835999;4529.749996102;;;
12;604836001;;4529.749996102;0.0;
12;604839599;4424.749999772001;;;
12;604839601;;4424.749999772001;4.547473508864641e-13;
12;604843199;4389.749996037999;;;
12;604843201;;4389.749996037999;0.0;
12;604846799;4298.499999022;;;
12;604846801;;4298.499999022;0.0;
12;604850399;4247.5000021939995;;;
12;604850401;;4247.5000021939995;0.0;
12;604853999;4319.500001771999;;;
12;604854001;;4319.500001771999;0.0;
12;604857599;4422.7500028800005;;;
12;604857601;;4422.7500028800005;4.547473508864641e-13;
12;604861199;4585.5000013;;;
12;604861201;;4585.5000013;0.0;
12;604864799;4925.149996974;;;
12;604864801;;4925.149996974;4.547473508864641e-13;
12;604868399;5824.749998006;;;
12;604868401;;5824.749998006;0.0;
12;604871999;4974.750003738;;;
12;604872001;;4974.750003738;0.0;
12;604875599;4521.49999952;;;
12;604875601;;4521.49999952;0.0;
12;604879199;4572.999999035999;;;
12;604879201;;4572.999999035999;0.0;
12;604882799;4519.750000332;;;
12;604882801;;4519.750000332;0.0;
12;604886399;4566.249998036;;;
12;604886401;;4566.249998036;0.0;
12;604889999;4356.750001988001;;;
12;604890001;;4356.750001988001;4.547473508864641e-13;
12;604893599;4228.749998302;;;
12;604893601;;4228.749998302;0.0;
12;604897199;4230.75000391;;;
12;604897201;;4230.75000391;0.0;
12;604900799;4422.5000038;;;
12;604900801;;4422.5000038;0.0;
12;604904399;4576.500002534;;;
12;604904401;;4576.500002534;0.0;
12;604907999;4749.250000501999;;;
12;604908001;;4749.250000501999;0.0;
12;604911599;4927.250000828;;;
12;604911601;;4927.250000828;4.547473508864641e-13;
12;604915199;4843.250000672;;;
12;604915201;;4843.250000672;0.0;
12;604918799;4798.499998438;;;
12;604918801;;4798.499998438;0.0;
12;604922399;4631.749997798001;;;
12;604922401;;4631.749997798001;4.547473508864641e-13;
12;604925999;4671.750001532;;;
12;604926001;;4671.750001532;0.0;
12;604929599;4597.249998112;;;
12;604929601;;4597.249998112;0.0;
12;604933199;4460.249999768001;;;
12;604933201;;4460.249999768001;4.547473508864641e-13;
12;604936799;4425.500002424;;;
12;604936801;;4425.500002424;0.0;
12;604940399;4575.999998518;;;
12;604940401;;4575.999998518;4.547473508864641e-13;
12;604943999;4706.999999064;;;
12;604944001;;4706.999999064;0.0;
12;604947599;5006.999997096;;;
12;604947601;;5006.999997096;0.0;
12;604951199;4764.000001064;;;
12;604951201;;4764.000001064;0.0;
12;604954799;5896.999999284;;;
12;604954801;;5896.999999284;4.547473508864641e-13;
12;604958399;6256.500003892001;;;
12;604958401;;6256.500003892001;4.547473508864641e-13;
12;604961999;5329.999996721999;;;
12;604962001;;5329.999996721999;0.0;
12;604965599;4751.250002064;;;
12;604965601;;4751.250002064;0.0;
12;604969199;4546.500002548;;;
12;604969201;;4546.500002548;4.547473508864641e-13;
12;604972799;4439.000003502;;;
12;604972801;;4439.000003502;4.547473508864641e-13;
12;604976399;4398.50000169;;;
12;604976401;;4398.50000169;0.0;
12;604979999;4432.74999616;;;
12;604980001;;4432.74999616;0.0;
12;604983599;4428.7500019399995;;;
12;604983601;;4428.7500019399995;0.0;
12;604987199;4413.250002784;;;
12;604987201;;4413.250002784;0.0;
12;604990799;4467.999999316;;;
12;604990801;;4467.999999316;0.0;
12;604994399;4434.000002956;;;
12;604994401;;4434.000002956;0.0;
12;604997999;4488.2499962540005;;;
12;604998001;;4488.2499962540005;4.547473508864641e-13;
12;605001599;4589.499998112;;;
12;605001601;;4589.499998112;0.0;
12;605005199;4675.500003327999;;;
12;605005201;;4675.500003327999;0.0;
12;605008799;4516.999996738;;;
12;605008801;;4516.999996738;0.0;
12;605012399;4503.249998364;;;
12;605012401;;4503.249998364;0.0;
12;605015999;4352.250001426;;;
12;605016001;;4352.250001426;0.0;
12;605019599;4455.74999827;;;
12;605019601;;4455.74999827;0.0;
12;605023199;4337.749997708001;;;
12;605023201;;4337.749997708001;4.547473508864641e-13;
12;605026799;4307.749996756;;;
12;605026801;;4307.749996756;0.0;
12;605030399;4410.000001098;;;
12;605030401;;4410.000001098;4.547473508864641e-13;
12;605033999;4637.999999362;;;
12;605034001;;4637.999999362;4.547473508864641e-13;
12;605037599;5045.9999975480005;;;
12;605037601;;5045.9999975480005;4.547473508864641e-13;
12;605041199;4704.250003486;;;
12;605041201;;4704.250003486;4.547473508864641e-13;
12;605044799;4447.000002518;;;
12;605044801;;4447.000002518;0.0;
12;605048399;4409.999996364;;;
12;605048401;;4409.999996364;0.0;
12;605051999;4415.749999848;;;
12;605052001;;4415.749999848;0.0;
12;605055599;4232.999997412;;;
12;605055601;;4232.999997412;0.0;
12;605059199;3888.000001918;;;
12;605059201;;3888.000001918;0.0;
12;605062799;4002.499999792;;;
12;605062801;;4002.499999792;0.0;
12;605066399;4074.249999492;;;
12;605066401;;4074.249999492;0.0;
12;605069999;4046.000000836;;;
12;605070001;;4046.000000836;0.0;
12;605073599;4215.500001959999;;;
12;605073601;;4215.500001959999;0.0;
12;605077199;4392.7499965219995;;;
12;605077201;;4392.7499965219995;0.0;
12;605080799;4446.0000036599995;;;
12;605080801;;4446.0000036599995;0.0;
12;605084399;4641.499997426;;;
12;605084401;;4641.499997426;0.0;
12;605087999;4564.50000255;;;
12;605088001;;4564.50000255;0.0;
12;605091599;4618.499996004;;;
12;605091601;;4618.499996004;4.547473508864641e-13;
12;605095199;4776.25000294;;;
12;605095201;;4776.25000294;0.0;
12;605098799;4892.999998941999;;;
12;605098801;;4892.999998941999;0.0;
12;605102399;4813.500002565999;;;
12;605102401;;4813.500002565999;0.0;
12;605105999;4734.250002472;;;
12;605106001;;4734.250002472;0.0;
12;605109599;4466.500001316001;;;
12;605109601;;4466.500001316001;4.547473508864641e-13;
12;605113199;4435.9999985819995;;;
12;605113201;;4435.9999985819995;0.0;
12;605116799;4371.500003722;;;
12;605116801;;4371.500003722;0.0;
12;605120399;4570.750003486;;;
12;605120401;;4570.750003486;4.547473508864641e-13;
12;605123999;4813.749998830001;;;
12;605124001;;4813.749998830001;4.547473508864641e-13;
12;605127599;4871.499997066;;;
12;605127601;;4871.499997066;0.0;
12;605131199;4747.749999518001;;;
12;605131201;;4747.749999518001;4.547473508864641e-13;
12;605134799;4580.249996238;;;
12;605134801;;4580.249996238;0.0;
12;605138399;4648.249999472;;;
12;605138401;;4648.249999472;0.0;
12;605141999;4552.75000216;;;
12;605142001;;4552.75000216;0.0;
12;605145599;4446.000000192;;;
12;605145601;;4446.000000192;0.0;
12;605149199;4356.749997146;;;
12;605149201;;4356.749997146;0.0;
12;605152799;4328.999997536001;;;
12;605152801;;4328.999997536001;4.547473508864641e-13;
12;605156399;4329.250003034;;;
12;605156401;;4329.250003034;0.0;
12;605159999;4342.749999754;;;
12;605160001;;4342.749999754;0.0;
12;605163599;4446.249999722;;;
12;605163601;;4446.249999722;4.547473508864641e-13;
12;605167199;4685.999996582;;;
12;605167201;;4685.999996582;0.0;
12;605170799;4948.249997784;;;
12;605170801;;4948.249997784;0.0;
12;605174399;5333.749999064;;;
12;605174401;;5333.749999064;0.0;
12;605177999;5249.24999833;;;
12;605178001;;5249.24999833;4.547473508864641e-13;
12;605181599;5283.999998722;;;
12;605181601;;5283.999998722;0.0;
12;605185199;5267.750002205999;;;
12;605185201;;5267.750002205999;0.0;
12;605188799;4807.7499980659995;;;
12;605188801;;4807.7499980659995;0.0;
12;605192399;4768.50000169;;;
12;605192401;;4768.50000169;0.0;
12;605195999;4738.750003986;;;
12;605196001;;4738.750003986;0.0;
12;605199599;4838.000000206;;;
12;605199601;;4838.000000206;0.0;
12;605203199;5093.249999486;;;
12;605203201;;5093.249999486;0.0;
12;605206799;5484.999997626;;;
12;605206801;;5484.999997626;0.0;
12;605210399;7301.299997921999;;;
12;605210401;;7301.299997921999;0.0;
12;605213999;7470.000003718;;;
12;605214001;;7470.000003718;0.0;
12;605217599;7191.499996064;;;
12;605217601;;7191.499996064;0.0;
12;605221199;6917.250000938;;;
12;605221201;;6917.250000938;0.0;
12;605224799;6688.249996252;;;
12;605224801;;6688.249996252;0.0;
12;605228399;6292.499999002001;;;
12;605228401;;6292.499999002001;4.547473508864641e-13;
12;605231999;5493.750001112;;;
12;605232001;;5493.750001112;0.0;
12;605235599;4846.749999924;;;
12;605235601;;4846.749999924;0.0;
12;605239199;4715.500001142;;;
12;605239201;;4715.500001142;0.0;
12;605242799;4516.000000206;;;
12;605242801;;4516.000000206;0.0;
12;605246399;4562.499997208;;;
12;605246401;;4562.499997208;4.547473508864641e-13;
12;605249999;4729.249997334;;;
12;605250001;;4729.249997334;0.0;
12;605253599;6444.000003644;;;
12;605253601;;6444.000003644;0.0;
12;605257199;7210.249996706;;;
12;605257201;;7210.249996706;0.0;
12;605260799;7029.74999866;;;
12;605260801;;7029.74999866;0.0;
12;605264399;6345.25000041;;;
12;605264401;;6345.25000041;0.0;
12;605267999;5749.249999474;;;
12;605268001;;5749.249999474;0.0;
12;605271599;4387.4999984900005;;;
12;605271601;;4387.4999984900005;4.547473508864641e-13;
12;605275199;4205.249996914;;;
12;605275201;;4205.249996914;0.0;
12;605278799;4104.2499971180005;;;
12;605278801;;4104.2499971180005;4.547473508864641e-13;
12;605282399;4240.49999999;;;
12;605282401;;4240.49999999;0.0;
12;605285999;4404.500001644;;;
12;605286001;;4404.500001644;0.0;
12;605289599;4493.749999066;;;
12;605289601;;4493.749999066;0.0;
12;605293199;4790.499997158;;;
12;605293201;;4790.499997158;0.0;
12;605296799;6217.000003594;;;
12;605296801;;6217.000003594;0.0;
12;605300399;6692.9999968619995;;;
12;605300401;;6692.9999968619995;0.0;
12;605303999;5433.250003327999;;;
12;605304001;;5433.250003327999;0.0;
12;605307599;5105.750001345999;;;
12;605307601;;5105.750001345999;0.0;
12;605311199;4523.25000266;;;
12;605311201;;4523.25000266;0.0;
12;605314799;4267.9999991780005;;;
12;605314801;;4267.9999991780005;4.547473508864641e-13;
12;605318399;4191.500002318;;;
12;605318401;;4191.500002318;0.0;
12;605321999;4107.250003646001;;;
12;605322001;;4107.250003646001;4.547473508864641e-13;
12;605325599;4071.0000005379998;;;
12;605325601;;4071.0000005379998;0.0;
12;605329199;4075.249997898;;;
12;605329201;;4075.249997898;0.0;
12;605332799;4016.000002554;;;
12;605332801;;4016.000002554;0.0;
12;605336399;4103.999997384;;;
12;605336401;;4103.999997384;4.547473508864641e-13;
12;605339999;4328.249996164001;;;
12;605340001;;4328.249996164001;4.547473508864641e-13;
12;605343599;4824.250001861999;;;
12;605343601;;4824.250001861999;0.0;
12;605347199;4858.249998646001;;;
12;605347201;;4858.249998646001;4.547473508864641e-13;
12;605350799;4688.2499966;;;
12;605350801;;4688.2499966;0.0;
12;605354399;4468.000001726;;;
12;605354401;;4468.000001726;0.0;
12;605357999;4331.749996166;;;
12;605358001;;4331.749996166;0.0;
12;605361599;5566.249999994;;;
12;605361601;;5566.249999994;0.0;
12;605365199;5452.250000698001;;;
12;605365201;;5452.250000698001;4.547473508864641e-13;
12;605368799;5264.250000714;;;
12;605368801;;5264.250000714;0.0;
12;605372399;4593.50000179;;;
12;605372401;;4593.50000179;0.0;
12;605375999;4739.250001632;;;
12;605376001;;4739.250001632;0.0;
12;605379599;4826.999997256;;;
12;605379601;;4826.999997256;0.0;
12;605383199;5794.499997334;;;
12;605383201;;5794.499997334;0.0;
12;605386799;5873.24999946;;;
12;605386801;;5873.24999946;4.547473508864641e-13;
12;605390399;4863.499998008;;;
12;605390401;;4863.499998008;0.0;
12;605393999;4471.500001056;;;
12;605394001;;4471.500001056;0.0;
12;605397599;4236.5000013379995;;;
12;605397601;;4236.5000013379995;0.0;
12;605401199;4056.9999989159996;;;
12;605401201;;4056.9999989159996;0.0;
12;605404799;3959.2500033379997;;;
12;605404801;;3959.2500033379997;0.0;
12;605408399;3906.500003198;;;
12;605408401;;3906.500003198;0.0;
12;605411999;3804.500001886;;;
12;605412001;;3804.500001886;0.0;
12;605415599;3746.2500038860003;;;
12;605415601;;3746.2500038860003;0.0;
12;605419199;3721.499999372;;;
12;605419201;;3721.499999372;0.0;
12;605422799;3844.0000035579997;;;
12;605422801;;3844.0000035579997;0.0;
12;605426399;3983.7500030260003;;;
12;605426401;;3983.7500030260003;0.0;
12;605429999;4576.500002758;;;
12;605430001;;4576.500002758;0.0;
12;605433599;6053.099996166;;;
12;605433601;;6053.099996166;0.0;
12;605437199;5133.250002758;;;
12;605437201;;5133.250002758;0.0;
12;605440799;5074.5000024;;;
12;605440801;;5074.5000024;0.0;
12;605444399;4638.750001604;;;
12;605444401;;4638.750001604;0.0;
12;605447999;4647.999998214;;;
12;605448001;;4647.999998214;0.0;
12;605451599;4944.500003854;;;
12;605451601;;4944.500003854;4.547473508864641e-13;
12;605455199;4962.249998652;;;
12;605455201;;4962.249998652;0.0;
12;605458799;5072.999997324;;;
12;605458801;;5072.999997324;0.0;
12;605462399;5116.7500015099995;;;
12;605462401;;5116.7500015099995;0.0;
12;605465999;5052.250002475999;;;
12;605466001;;5052.250002475999;0.0;
12;605469599;5027.499996696;;;
12;605469601;;5027.499996696;4.547473508864641e-13;
12;605473199;5258.999997306;;;
12;605473201;;5258.999997306;4.547473508864641e-13;
12;605476799;4170.249997542;;;
12;605476801;;4170.249997542;0.0;
12;605480399;3966.50000312;;;
12;605480401;;3966.50000312;0.0;
12;605483999;4111.999999574;;;
12;605484001;;4111.999999574;0.0;
12;605487599;3988.499998106;;;
12;605487601;;3988.499998106;0.0;
12;605491199;4177.999998464;;;
12;605491201;;4177.999998464;0.0;
12;605494799;4061.250000244;;;
12;605494801;;4061.250000244;0.0;
12;605498399;4023.499998276;;;
12;605498401;;4023.499998276;0.0;
12;605501999;3926.2499992139997;;;
12;605502001;;3926.2499992139997;0.0;
12;605505599;3962.250000526;;;
12;605505601;;3962.250000526;0.0;
12;605509199;4142.249998526;;;
12;605509201;;4142.249998526;0.0;
12;605512799;4353.750000088;;;
12;605512801;;4353.750000088;0.0;
12;605516399;4603.50000043;;;
12;605516401;;4603.50000043;0.0;
12;605519999;5854.899997774;;;
12;605520001;;5854.899997774;4.547473508864641e-13;
12;605523599;6169.999996758001;;;
12;605523601;;6169.999996758001;4.547473508864641e-13;
12;605527199;5897.000001804;;;
12;605527201;;5897.000001804;0.0;
12;605530799;5645.250003866;;;
12;605530801;;5645.250003866;0.0;
12;605534399;4820.5000035680005;;;
12;605534401;;4820.5000035680005;4.547473508864641e-13;
12;605537999;4469.749999726;;;
12;605538001;;4469.749999726;0.0;
12;605541599;4519.74999818;;;
12;605541601;;4519.74999818;0.0;
12;605545199;4408.249997008;;;
12;605545201;;4408.249997008;0.0;
12;605548799;4609.749996022;;;
12;605548801;;4609.749996022;0.0;
12;605552399;4638.749996036;;;
12;605552401;;4638.749996036;0.0;
12;605555999;5031.699997051999;;;
12;605556001;;5031.699997051999;0.0;
12;605559599;5402.50000002;;;
12;605559601;;5402.50000002;0.0;
12;605563199;4757.499997348001;;;
12;605563201;;4757.499997348001;4.547473508864641e-13;
12;605566799;4535.999997128;;;
12;605566801;;4535.999997128;0.0;
12;605570399;4632.249997862;;;
12;605570401;;4632.249997862;0.0;
12;605573999;4528.750002642;;;
12;605574001;;4528.750002642;4.547473508864641e-13;
12;605577599;4611.499998206;;;
12;605577601;;4611.499998206;0.0;
12;605581199;4442.500003986;;;
12;605581201;;4442.500003986;0.0;
12;605584799;4433.749997066;;;
12;605584801;;4433.749997066;0.0;
12;605588399;4419.75000333;;;
12;605588401;;4419.75000333;0.0;
12;605591999;4483.999996582;;;
12;605592001;;4483.999996582;0.0;
12;605595599;4600.000002346;;;
12;605595601;;4600.000002346;0.0;
12;605599199;4577.000001814;;;
12;605599201;;4577.000001814;0.0;
12;605602799;4857.249997389999;;;
12;605602801;;4857.249997389999;0.0;
12;605606399;4960.000002826;;;
12;605606401;;4960.000002826;0.0;
12;605609999;4788.7499965179995;;;
12;605610001;;4788.7499965179995;0.0;
12;605613599;4765.749999158;;;
12;605613601;;4765.749999158;0.0;
12;605617199;4731.250000642;;;
12;605617201;;4731.250000642;0.0;
12;605620799;4774.999999814;;;
12;605620801;;4774.999999814;0.0;
12;605624399;4732.500000282;;;
12;605624401;;4732.500000282;0.0;
12;605627999;4598.249998502;;;
12;605628001;;4598.249998502;4.547473508864641e-13;
12;605631599;4534.500000112001;;;
12;605631601;;4534.500000112001;4.547473508864641e-13;
12;605635199;4608.25000255;;;
12;605635201;;4608.25000255;0.0;
12;605638799;4727.250002392;;;
12;605638801;;4727.250002392;0.0;
12;605642399;4789.25000272;;;
12;605642401;;4789.25000272;4.547473508864641e-13;
12;605645999;4704.5000027999995;;;
12;605646001;;4704.5000027999995;0.0;
