AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;607320000;6654.0;39.80029310344827;31690.965624390974
1;607323600;7742.0;45.06940000000001;72931.751859547
1;607327200;8802.0;42.84452444444446;59372.70603838762
1;607330800;9367.0;40.662034782608714;46832.073145788054
1;607334400;9493.0;39.80029310344827;41139.1305460718
1;607338000;9153.0;38.51922553191491;25356.777836419413
1;607341600;9207.0;39.80029310344827;41663.43407589829
1;607345200;8879.0;36.413616666666655;14599.568362522603
1;607348800;8708.0;39.80029310344827;34515.78516798304
1;607352400;8193.0;38.51922553191491;25578.691164619868
1;607356000;7891.0;39.80029310344827;30781.459516810733
1;607359600;7539.0;42.84452444444446;53294.275961188796
1;607363200;7659.0;45.06940000000001;72834.85259131735
1;607366800;8763.0;45.06940000000001;73258.505097883
1;607370400;9250.0;43.28601785714285;72065.13502901407
1;607374000;9213.0;40.662034782608714;49810.25332289931
1;607377600;8464.0;38.51922553191491;27544.21010531543
1;607381200;7844.0;39.80029310344827;39491.31921031437
1;607384800;7865.0;42.84452444444446;57097.428725344216
1;607388400;6954.0;38.51922553191491;27671.017713519635
1;607392000;6809.0;42.84452444444446;58133.64985339168
1;607395600;6525.0;40.662034782608714;43497.8060239199
1;607399200;6383.0;39.80029310344827;41695.53426144287
1;607402800;6235.0;39.80029310344827;38367.81160811272
1;607406400;5914.0;38.51922553191491;23190.48000385763
1;607410000;5899.0;39.80029310344827;30546.05789438409
1;607413600;6138.0;39.80029310344827;38014.70909991462
1;607417200;7017.0;43.28601785714285;71901.2765702985
1;607420800;7899.0;43.28601785714285;63540.07649833635
1;607424400;7233.555555555556;35.890449999999994;7846.895612455092
1;607428000;6099.0;36.413616666666655;18564.92208376999
1;607431600;6042.0;38.51922553191491;26402.94096430082
1;607435200;5790.0;36.413616666666684;20159.346483263926
1;607438800;5587.0;36.413616666666655;12953.376969818177
1;607442400;5461.333333333333;32.890449999999994;7659.467501929192
1;607446000;5367.111111111111;32.890449999999994;7409.231357612859
1;607449600;5730.0;36.413616666666684;21008.32542477861
1;607453200;7946.0;45.06940000000001;81305.64639076928
1;607456800;8200.0;45.06940000000001;75354.23202387006
1;607460400;7890.0;36.413616666666655;12653.128143214455
1;607464000;7345.888888888889;32.890449999999994;7616.598475058443
1;607467600;6298.0;35.890449999999994;8616.546048972974
1;607471200;6274.0;36.413616666666655;18461.38802007129
1;607474800;6251.0;38.51922553191491;25029.191334658346
1;607478400;6057.0;36.413616666666655;15873.036860251561
1;607482000;5864.0;36.413616666666655;15676.322524610845
1;607485600;6005.0;36.413616666666684;20076.519193483848
1;607489200;5865.0;36.413616666666655;13315.74614952783
1;607492800;6038.666666666667;32.890449999999994;7267.663369572874
1;607496400;6352.333333333333;35.890449999999994;9391.181778708944
1;607500000;6427.888888888889;35.890449999999994;8271.599197320673
1;607503600;6161.666666666667;32.890449999999994;7402.2527237481245
1;607507200;6212.555555555556;35.890449999999994;8995.38974909098
1;607510800;6252.111111111111;36.413616666666655;9675.949462210194
1;607514400;6068.666666666667;35.890449999999994;8173.8973311305135
1;607518000;6152.888888888889;35.890449999999994;7894.749428893231
1;607521600;6048.222222222223;35.890449999999994;9342.33099667682
1;607525200;5705.111111111111;36.413616666666655;9655.242721463885
1;607528800;5588.0;35.890449999999994;8508.874780121288
1;607532400;5518.888888888889;35.890449999999994;8074.201704626689
1;607536000;5850.0;38.51922553191491;22757.220134520063
1;607539600;6688.0;42.84452444444446;58883.25667088097
1;607543200;8056.0;45.06940000000001;80118.06783791544
1;607546800;8254.0;45.06940000000001;80203.69972887813
1;607550400;8094.0;36.413616666666655;15475.466328807765
1;607554000;7566.222222222223;32.890449999999994;7556.780922725929
1;607557600;7004.555555555556;36.413616666666655;9663.295263254457
1;607561200;6373.111111111111;36.413616666666655;9769.12998872167
1;607564800;5644.0;38.48501276595746;25194.29257576924
1;607568400;5263.0;36.38011666666665;13289.707697604026
1;607572000;5253.0;36.38011666666665;11913.818909349475
1;607575600;5192.0;35.80195;8774.669815384648
1;607579200;5479.0;38.48501276595746;26028.434044615715
1;607582800;6999.0;43.25012499999999;60010.798512001435
1;607586400;7763.0;36.38011666666665;17520.82488018248
1;607590000;8324.0;39.76563793103447;37337.88844205319
1;607593600;8484.0;40.627078260869574;48514.7704122141
1;607597200;8157.0;39.76563793103447;31201.019372007402
1;607600800;7897.0;38.48501276595746;28953.20899305572
1;607604400;7468.0;38.48501276595746;25933.405236665723
1;607608000;6383.555555555556;35.80195;7720.501450147767
1;607611600;6442.0;40.627078260869574;47296.43032813054
1;607615200;6324.0;39.76563793103447;32612.28539785831
1;607618800;6553.0;39.76563793103447;42822.581562645806
1;607622400;6836.0;39.76563793103447;36332.896038514504
1;607626000;8702.0;46.84457407407406;81748.2446934622
1;607629600;8998.0;42.80879111111112;55857.3717708857
1;607633200;9028.0;40.627078260869574;44590.206183994145
1;607636800;8610.0;39.76563793103447;35039.235591770965
1;607640400;7746.0;38.48501276595746;28889.85615976274
1;607644000;7413.0;39.76563793103447;38193.20113716689
1;607647600;6568.0;36.38011666666665;9803.433094248621
1;607651200;6444.0;36.758666666666656;9035.01097494689
1;607654800;6294.0;27.802;3983.008583172501
1;607658400;6425.0;36.758666666666656;14505.396149722552
1;607662000;6307.0;36.758666666666656;8074.561635099199
1;607665600;6801.0;38.87161702127661;28453.095186780673
1;607669200;8266.0;45.44581818181819;73654.0483911099
1;607672800;8933.0;45.44581818181819;74092.60056901269
1;607676400;9244.0;43.21257777777779;54409.36269669101
1;607680000;9337.0;41.022086956521754;49914.86177635886
1;607683600;8681.0;40.157241379310335;31108.90472534191
1;607687200;8255.0;40.157241379310335;32705.722602386722
1;607690800;7257.0;27.802;3081.3594181891563
1;607694400;6928.0;41.022086956521754;44833.65804323397
1;607698000;6811.0;43.21257777777779;53162.187193233025
1;607701600;6704.0;43.21257777777779;52395.207853862725
1;607705200;6838.0;43.21257777777779;57323.88448781674
1;607708800;7076.0;43.655714285714275;61056.58922061115
1;607712400;8213.0;45.44581818181819;77598.74558430357
1;607716000;8919.0;43.21257777777779;59876.03666883837
1;607719600;9058.0;41.022086956521754;46792.15194648487
1;607723200;7980.0;38.87161702127661;27323.622369814086
1;607726800;7554.0;43.21257777777779;58853.397469097
1;607730400;7214.0;43.21257777777779;52719.78461437267
1;607734000;6475.0;38.87161702127661;24201.58867132493
1;607737600;6068.0;37.69585;22952.036773675827
1;607741200;5778.0;31.69585;5546.330529350045
1;607744800;5843.0;37.097016666666654;11715.677041527866
1;607748400;5802.0;37.097016666666654;15483.359996191244
1;607752000;5945.0;39.217165957446824;23132.696988330517
1;607755600;6727.0;43.57348444444445;58463.76758815166
1;607759200;7995.0;45.81492727272728;75052.58587345337
1;607762800;8484.0;43.57348444444445;53544.390070820984
1;607766400;8320.0;39.217165957446824;28664.719565263407
1;607770000;7657.0;37.097016666666654;16125.339460660403
1;607773600;6884.0;37.097016666666654;12410.27779295348
1;607777200;6622.0;40.50725862068964;34646.45239888376
1;607780800;6213.0;40.50725862068964;39791.18575449177
1;607784400;6256.0;40.50725862068964;43859.11461112156
1;607788000;6515.0;41.37514782608697;51025.24797575571
1;607791600;6719.0;43.57348444444445;55931.240641333694
1;607795200;6960.0;44.01823214285713;67376.87534253218
1;607798800;7694.0;44.01823214285713;73868.50448487951
1;607802400;8886.0;45.81492727272728;74951.79296047024
1;607806000;8951.0;40.50725862068964;37996.51146042742
1;607809600;8500.0;37.69585;22188.695973569476
1;607813200;7816.0;40.50725862068964;32188.29259584689
1;607816800;7815.0;43.57348444444445;53947.80138084277
1;607820400;7319.0;40.50725862068964;33373.86502880038
1;607824000;7086.0;39.10426382978725;26482.866593215025
1;607827600;6802.0;36.98646666666665;14657.336290516243
1;607831200;6806.0;36.98646666666665;12547.516171772606
1;607834800;7244.0;39.10426382978725;27854.20301888366
1;607838400;6888.0;36.98646666666665;11581.82746388307
1;607842000;8351.0;43.8997857142857;73436.20190352811
1;607845600;9292.0;45.69432727272728;78872.54131582432
1;607849200;9693.0;45.69432727272728;75502.58485145414
1;607852800;9859.0;40.39289655172413;42566.11398184501
1;607856400;9153.0;36.98646666666665;10605.641992920137
1;607860000;8505.0;36.98646666666665;12579.006079923915
1;607863600;8223.0;37.4038;21093.643370475234
1;607867200;7977.0;40.39289655172413;33692.26653009743
1;607870800;8156.0;40.39289655172413;41568.077315853334
1;607874400;8097.0;40.39289655172413;42511.87299740915
1;607878000;8161.0;41.259791304347836;44010.71829340113
1;607881600;8378.0;43.455564444444455;55500.006019533415
1;607885200;10052.0;45.69432727272728;81611.91622453775
1;607888800;10462.0;43.8997857142857;63075.576190966494
1;607892400;10609.0;43.8997857142857;61279.58480424163
1;607896000;10339.0;41.259791304347836;47095.783518524986
1;607899600;9271.0;37.4038;22748.761644094793
1;607903200;8623.0;40.39289655172413;31522.621993026576
1;607906800;8013.0;40.39289655172413;41871.82770445006
1;607910400;8147.0;41.55342608695654;50643.827533000025
1;607914000;7763.0;40.68399999999999;33422.12364311201
1;607917600;7653.0;40.68399999999999;34055.541631710505
1;607921200;7475.0;40.68399999999999;32166.20855521982
1;607924800;7436.0;40.68399999999999;36840.39653359625
1;607928400;9067.0;46.0013090909091;77016.51050330709
1;607932000;9976.0;40.68399999999999;42093.39758361435
1;607935600;10552.0;40.68399999999999;31696.605571776057
1;607939200;10637.0;40.68399999999999;35093.03668854337
1;607942800;10379.0;40.68399999999999;42486.553684655504
1;607946400;9492.0;37.267866666666656;14287.306285994895
1;607950000;9123.0;39.391651063829805;26927.077590231842
1;607953600;8357.0;37.267866666666656;16929.04798275623
1;607957200;7927.0;39.391651063829805;24230.724608799213
1;607960800;7897.0;40.68399999999999;39931.03978377451
1;607964400;8050.0;41.55342608695654;45941.12425724764
1;607968000;8140.0;40.68399999999999;42460.34338438606
1;607971600;9099.0;46.0013090909091;74967.15227875972
1;607975200;10237.0;46.0013090909091;76386.29262699919
1;607978800;10618.0;44.20128571428571;73942.31882663895
1;607982400;10004.0;39.391651063829805;30701.97222104726
1;607986000;9088.0;38.1472;22015.406204439696
1;607989600;8279.0;37.267866666666656;11085.515627471144
1;607993200;7930.0;40.68399999999999;42279.054743279456
1;607996800;7616.0;40.68399999999999;44135.62469147022
1;608000400;7352.0;41.55342608695654;47427.927314950284
1;608004000;7297.0;41.55342608695654;51613.00284475368
1;608007600;7069.0;41.55342608695654;45170.18939786378
1;608011200;6743.0;40.68399999999999;33880.80560165588
1;608014800;6725.0;40.68399999999999;38882.623648223045
1;608018400;7068.0;41.55342608695654;48540.27652457364
1;608022000;7643.0;41.55342608695654;51348.68245510632
1;608025600;8039.0;41.55342608695654;46161.3913103687
1;608029200;7439.0;37.267866666666656;13980.864299113899
1;608032800;7184.0;40.68399999999999;32450.15463900576
1;608036400;7122.0;40.68399999999999;34077.38357714915
1;608040000;6467.0;39.391651063829805;23659.09752335473
1;608043600;6074.0;37.267866666666656;17932.910002786703
1;608047200;6248.0;40.68399999999999;34656.19675935515
1;608050800;6241.0;41.55342608695654;45027.01577140724
1;608054400;6598.0;43.75572444444446;59970.445223210656
1;608058000;7213.0;46.0013090909091;76535.79687607051
1;608061600;7438.0;44.20128571428571;69636.89631019092
1;608065200;8187.0;46.0013090909091;83058.7822054168
1;608068800;7303.0;40.68399999999999;40863.69303647205
1;608072400;7013.0;41.55342608695654;45985.177718973864
1;608076000;6679.0;40.68399999999999;38980.91251970468
1;608079600;6243.0;41.55342608695654;49002.83744240664
1;608083200;5848.0;41.55342608695654;45302.34963431793
1;608086800;5459.0;40.68399999999999;36250.662519486286
1;608090400;5542.0;40.68399999999999;36916.84360117537
1;608094000;5326.0;39.391651063829805;25384.763851419368
1;608097600;5329.0;40.68399999999999;33935.41055832141
1;608101200;5494.0;40.68399999999999;38937.22880893651
1;608104800;5354.0;38.1472;23131.2116153059
1;608108400;5587.0;39.391651063829805;25751.467571261244
1;608112000;5421.0;35.1472;6822.160006980906
1;608115600;5504.0;39.391651063829805;23184.539400091777
1;608119200;5340.0;39.391651063829805;24424.86202823244
1;608122800;5218.0;38.1472;21519.492356482915
1;608126400;4431.0;29.147199999999998;3985.915790207234
1;608130000;4179.111111111111;23.147199999999998;284.15366867676767
1;608133600;4202.222222222223;26.147199999999998;1003.6523015772715
1;608137200;4566.0;38.1472;23073.990908232467
1;608140800;4991.0;40.68399999999999;40815.640765558295
1;608144400;5823.0;43.75572444444446;60533.01653060461
1;608148000;6405.0;41.55342608695654;46969.77169818359
1;608151600;7446.0;44.20128571428571;65670.48371978613
1;608155200;7134.0;37.267866666666656;12131.645393366762
1;608158800;6770.0;39.391651063829805;27110.429753762186
1;608162400;6670.0;40.68399999999999;34874.616496770606
1;608166000;5635.0;37.267866666666656;13473.650056688492
1;608169600;5354.0;38.394999999999996;21794.19465862592
1;608173200;5103.0;40.781034482758606;41112.31098240137
1;608176800;5266.0;41.6513043478261;45886.321168962226
1;608180400;4872.0;39.487446808510654;28952.788986551495
1;608184000;4924.0;39.487446808510654;30076.96243542233
1;608187600;6460.0;46.10363636363637;76203.66412803471
1;608191200;7255.0;40.781034482758606;33768.04278520773
1;608194800;8072.0;41.6513043478261;50124.84639858345
1;608198400;8408.0;43.85577777777779;55950.665341647786
1;608202000;7100.555555555556;26.394999999999996;2327.4494512645524
1;608205600;6183.0;39.487446808510654;25526.22113379211
1;608209200;6291.0;40.781034482758606;35453.61251459309
1;608212800;6060.0;40.781034482758606;39481.46777465646
1;608216400;5635.0;39.487446808510654;26423.398326116047
1;608220000;5479.0;40.781034482758606;33231.72504138704
1;608223600;5522.0;40.781034482758606;32618.790509681225
1;608227200;6165.0;43.85577777777779;59547.85117215425
1;608230800;6829.0;46.10363636363637;76973.59509767426
1;608234400;8185.0;46.10363636363637;75436.03862222927
1;608238000;7729.0;37.361666666666686;20791.875604013745
1;608241600;6978.0;37.361666666666686;20410.620668530555
1;608245200;6302.0;41.6513043478261;52685.62211561561
1;608248800;5779.0;41.6513043478261;48082.848505916314
1;608252400;5056.0;39.487446808510654;30249.91247909769
1;608256000;4295.0;37.29466666666666;15849.803448945202
1;608259600;4180.0;37.29466666666666;17034.054148390213
1;608263200;3716.0;26.217999999999996;1120.958943131634
1;608266800;3929.0;37.29466666666666;12688.277086893786
1;608270400;4507.0;40.71172413793102;38700.692945834366
1;608274000;5522.0;44.22999999999999;66685.2585614023
1;608277600;6317.0;44.22999999999999;72621.69588048231
1;608281200;6901.0;46.03054545454546;76382.29475218644
1;608284800;6870.0;37.294666666666686;21206.4230118002
1;608288400;5954.0;37.29466666666666;8691.431151900695
1;608292000;6238.0;41.58139130434784;46566.31049443367
1;608295600;6216.0;40.71172413793102;38733.476659863285
1;608299200;5947.0;40.71172413793102;38919.25173936018
1;608302800;5766.0;40.71172413793102;41006.48662342189
1;608306400;5635.0;40.71172413793102;42951.65829632967
1;608310000;5377.0;40.71172413793102;43935.171772741705
1;608313600;6271.0;46.03054545454546;75675.72612291476
1;608317200;6519.0;44.22999999999999;73390.60589097568
1;608320800;7015.0;43.78431111111112;59986.685877495394
1;608324400;6725.0;39.419021276595764;26815.819567897935
1;608328000;6434.0;39.419021276595764;29945.573812870665
1;608331600;5880.0;39.419021276595764;23221.998610856866
1;608335200;5636.0;40.71172413793102;33466.2140466715
1;608338800;5108.0;39.419021276595764;29244.077417387096
1;608342400;5058.0;39.419021276595764;30981.63048008302
1;608346000;5048.0;40.71172413793102;34023.53858275841
1;608349600;5146.0;40.71172413793102;37312.845808008125
1;608353200;4914.0;37.29466666666666;16843.728171017872
1;608356800;4792.555555555556;26.217999999999996;1543.4801695960132
1;608360400;6115.0;41.58139130434784;45354.072531598424
1;608364000;7517.0;40.71172413793102;40012.04460195682
1;608367600;8357.0;41.58139130434784;44659.79055300586
1;608371200;8119.0;39.419021276595764;23491.805207608562
1;608374800;6927.0;37.29466666666666;12645.9825687237
1;608378400;5776.0;26.217999999999996;1101.8500105099506
1;608382000;5711.0;39.419021276595764;28678.56314114485
1;608385600;5480.0;39.419021276595764;26891.365625197384
1;608389200;5464.0;40.71172413793102;36908.51219004336
1;608392800;5431.0;40.71172413793102;39695.13472911425
1;608396400;5580.0;41.58139130434784;48362.62742323232
1;608400000;5973.0;44.22999999999999;64412.45120143437
1;608403600;6922.0;44.22999999999999;74611.81592168684
1;608407200;7365.0;43.78431111111112;58646.91514562788
1;608410800;6909.0;37.29466666666666;9833.387254380646
1;608414400;6603.0;39.419021276595764;25639.463898526814
1;608418000;5880.0;39.419021276595764;26761.858546517455
1;608421600;5633.0;39.419021276595764;31175.8910064119
1;608425200;5183.0;39.419021276595764;31014.0071191667
1;608428800;4657.0;40.753310344827575;33472.21476757362
1;608432400;3685.0;26.324199999999998;1746.4353500000075
1;608436000;3642.6666666666665;26.324199999999998;813.8798584017339
1;608439600;3737.5555555555557;23.324199999999998;273.0827301805702
1;608443200;3780.1111111111113;26.324199999999998;2287.2322168884366
1;608446800;4649.0;40.753310344827575;35473.928669208464
1;608450400;5690.0;43.82719111111113;54505.9146639142
1;608454000;7188.0;46.07440000000001;77304.54401842285
1;608457600;6516.0;40.753310344827575;41925.35418754007
1;608461200;6305.0;40.753310344827575;39072.63843067571
1;608464800;5428.0;37.334866666666656;15244.360343437744
1;608468400;5343.0;37.334866666666656;16387.40166990203
1;608472000;5192.0;39.460076595744695;25141.64782607975
1;608475600;4968.777777777777;29.324199999999998;2571.4703080329905
1;608479200;5166.888888888889;26.324199999999998;1924.2169259431048
1;608482800;4827.0;32.3242;6201.623536841714
1;608486400;5624.0;41.6233391304348;46670.445534658895
1;608490000;5630.0;41.6233391304348;44431.186235854344
1;608493600;5741.0;41.6233391304348;46573.374012078566
1;608497200;5584.0;40.753310344827575;32629.963447003414
1;608500800;5869.0;41.6233391304348;46833.70198929262
1;608504400;5506.0;41.6233391304348;46595.43584472369
1;608508000;5144.0;40.753310344827575;38099.1274014253
1;608511600;4990.0;40.753310344827575;35189.53219222015
1;608515200;4230.555555555556;29.324199999999998;2716.2504837447077
1;608518800;4183.222222222223;23.324199999999998;269.8891266765494
1;608522400;4229.0;23.324199999999998;520.0608760343093
1;608526000;4214.555555555556;23.324199999999998;435.960673346691
1;608529600;4345.0;35.3242;6805.229556271133
1;608533200;4723.0;37.334866666666656;17223.51522505615
1;608536800;5058.0;38.3242;23025.32177849141
1;608540400;5610.0;40.753310344827575;33596.91168910543
1;608544000;6433.0;40.753310344827575;32833.416233042495
1;608547600;5983.0;40.753310344827575;33960.06401664376
1;608551200;5733.0;39.460076595744695;27907.092594947528
1;608554800;5440.0;35.3242;7102.242304024041
1;608558400;5026.0;26.324199999999998;1401.5175322558814
1;608562000;4935.777777777777;23.324199999999998;454.0580502008835
1;608565600;4983.777777777777;1.2;143.4333372177338
1;608569200;4939.555555555556;26.324199999999998;1748.564340195332
1;608572800;5853.0;39.460076595744695;30931.79802073021
1;608576400;6502.0;40.753310344827575;33966.62727497152
1;608580000;6808.0;40.753310344827575;32034.91857923156
1;608583600;7062.0;40.753310344827575;38274.14065138025
1;608587200;7284.0;40.753310344827575;31918.97220535383
1;608590800;6990.0;40.753310344827575;31986.78975190068
1;608594400;6587.0;40.753310344827575;33544.40758070632
1;608598000;6199.0;40.753310344827575;32610.274594427334
1;608601600;5578.0;40.753310344827575;32662.778374020312
1;608605200;4911.333333333333;26.324199999999998;2267.005628439953
1;608608800;4593.222222222223;26.324199999999998;1237.5751918529363
1;608612400;4640.0;35.3242;6843.553925280881
1;608616000;4748.0;37.334866666666656;9289.961185305889
1;608619600;4912.0;37.334866666666656;9946.151777098627
1;608623200;5276.0;37.334866666666656;8574.502013698913
1;608626800;5526.0;38.3242;21722.29902854281
1;608630400;5943.0;39.460076595744695;24519.422702576256
1;608634000;5271.0;26.324199999999998;1679.3680856162537
1;608637600;5199.888888888889;26.324199999999998;1100.2468899585324
1;608641200;5227.888888888889;26.324199999999998;956.5309613677321
1;608644800;5083.888888888889;26.324199999999998;1770.9201589019167
1;608648400;4944.888888888889;26.324199999999998;2432.0126263394004
1;608652000;4820.0;26.324199999999998;2014.704923953524
1;608655600;4676.666666666667;23.324199999999998;200.69243389856683
1;608659200;5406.0;39.460076595744695;23400.28178325909
1;608662800;5765.0;39.460076595744695;23782.690922631304
1;608666400;6283.0;38.3242;22764.717349445185
1;608670000;5843.0;39.460076595744695;24296.89083394781
1;608673600;6009.0;39.460076595744695;23819.41962734938
1;608677200;5709.0;39.460076595744695;23406.763399748954
1;608680800;5838.0;39.460076595744695;24111.08754140109
1;608684400;5333.0;37.334866666666656;8868.729383431262
1;608688000;4913.111111111111;23.324199999999998;256.0498536936662
1;608691600;4913.666666666667;1.2;138.49999996280022
1;608695200;4845.0;23.324199999999998;596.7093599642911
1;608698800;5008.0;26.324199999999998;1870.988883494434
1;608702400;5062.0;26.324199999999998;1008.6944310930753
1;608706000;5052.333333333333;1.2;144.9999977800002
1;608709600;5011.777777777777;26.324199999999998;894.7863589004621
1;608713200;5194.888888888889;23.324199999999998;592.4512542151334
1;608716800;5506.222222222223;26.324199999999998;2473.53046590653
1;608720400;5586.444444444444;26.324199999999998;690.390758245512
1;608724000;5690.777777777777;1.2;137.43333756693391
1;608727600;5848.111111111111;23.324199999999998;533.9003911111656
1;608731200;5773.222222222223;26.324199999999998;1275.899284698491
1;608734800;5583.222222222223;26.324199999999998;787.2656923885686
1;608738400;5526.333333333333;26.324199999999998;2180.776273177419
1;608742000;5288.666666666666;26.324199999999998;813.8799291864799
1;608745600;5327.333333333333;26.324199999999998;1749.6289469505373
1;608749200;5782.0;37.334866666666656;9967.319144812878
1;608752800;6269.0;39.460076595744695;25083.31439793558
1;608756400;6547.0;38.3242;23055.981165663285
1;608760000;6943.0;39.460076595744695;23765.406871554616
1;608763600;6603.0;39.460076595744695;24759.238931147007
1;608767200;6464.0;38.3242;22895.01967991815
1;608770800;5287.111111111111;23.324199999999998;658.4538548938777
1;608774400;5080.222222222223;26.324199999999998;758.5225976520732
1;608778000;5075.0;26.324199999999998;1794.3407948402187
1;608781600;4953.0;23.324199999999998;232.62933115667522
1;608785200;4905.0;29.324199999999998;2647.054035896694
1;608788800;4910.555555555556;23.324199999999998;349.7311892764716
1;608792400;5109.444444444444;26.324199999999998;1408.969574546374
1;608796000;5376.777777777777;26.324199999999998;2523.5649414507525
1;608799600;5277.555555555556;26.324199999999998;1710.240312730903
1;608803200;5489.0;26.324199999999998;1276.9639457207827
1;608806800;5729.666666666666;26.324199999999998;1637.8500551562981
1;608810400;5827.222222222223;1.2;138.8666707442666
1;608814000;5867.555555555556;29.324199999999998;2716.2506086049552
1;608817600;5787.555555555556;26.324199999999998;991.6616864414368
1;608821200;5488.444444444444;26.324199999999998;2079.6427898741945
1;608824800;6336.111111111111;29.324199999999998;2689.6365412383007
1;608828400;6304.777777777777;26.324199999999998;1565.4599186861744
1;608832000;6044.888888888889;26.324199999999998;1713.4338595534387
1;608835600;6531.555555555556;1.2;137.1666656442667
1;608839200;6933.666666666667;26.324199999999998;2500.1447289948783
1;608842800;6785.0;1.2;138.60000258600047
1;608846400;6558.333333333333;1.2;140.49999628600017
1;608850000;6445.111111111111;23.324199999999998;610.5486397305731
1;608853600;6354.222222222223;26.324199999999998;1505.8445574761267
1;608857200;6263.222222222223;26.324199999999998;2205.261215217603
1;608860800;6851.666666666667;26.545450000000002;2533.005923904828
1;608864400;7009.222222222223;26.545450000000002;1561.8745248959242
1;608868000;6728.222222222223;26.545450000000002;1176.4200358813841
1;608871600;6541.666666666666;23.545450000000002;249.18796457210263
1;608875200;6744.777777777777;26.545450000000002;1034.01614290081
1;608878800;7148.333333333333;26.545450000000002;2019.0663144704054
1;608882400;7530.0;35.54545;7103.853842370854
1;608886000;8220.0;39.54560851063831;23401.64958553384
1;608889600;7770.666666666667;26.545450000000002;721.3696228066839
1;608893200;7388.0;26.545450000000002;917.3088949636453
1;608896800;7142.777777777777;23.545450000000002;369.10702968151986
1;608900400;7176.777777777777;23.545450000000002;272.74341612952014
1;608904000;7064.0;1.2;141.60000246240014
1;608907600;7171.0;32.54545;5041.672096421786
1;608911200;6984.0;32.54545;4598.3996586305
1;608914800;7990.0;39.54560851063831;24655.0573945934
1;608918400;8284.0;39.54560851063831;23321.55302905093
1;608922000;8825.0;39.54560851063831;24445.073828182623
1;608925600;9072.0;39.54560851063831;24064.072499959086
1;608929200;9061.0;39.54560851063831;23949.339183688917
1;608932800;8180.0;39.54560851063831;25380.25915311791
1;608936400;7577.0;37.41861666666665;15739.519370599663
1;608940000;7234.555555555556;1.2;139.86667250706668
1;608943600;7068.666666666667;23.545450000000002;499.7331645823591
1;608947200;6798.222222222223;23.4127;404.6187198450841
1;608950800;6665.666666666667;26.4127;1113.119527894897
1;608954400;6829.222222222223;26.4127;1797.079165678113
1;608958000;6905.444444444444;23.4127;249.90084339621734
1;608961600;6872.444444444444;26.4127;1296.646977897462
1;608965200;6989.222222222223;29.4127;2613.3490464784218
1;608968800;8815.0;39.494289361702144;24958.094651990028
1;608972400;9533.0;39.494289361702144;24190.508618914213
1;608976000;8721.0;39.494289361702144;23784.012251734675
1;608979600;8335.0;39.494289361702144;25678.112150858935
1;608983200;7913.0;37.36836666666665;9739.435773532487
1;608986800;7913.777777777777;26.4127;2087.308380161571
1;608990400;7804.666666666667;26.4127;892.2465960841347
1;608994000;7732.444444444444;26.4127;1046.9644927380778
1;608997600;7694.888888888889;26.4127;1476.9731208443957
1;609001200;7721.111111111111;29.4127;2772.334689754254
1;609004800;7805.0;35.4127;7713.701900537762
1;609008400;8558.0;39.494289361702144;30043.62310527271
1;609012000;9213.0;39.494289361702144;30249.033589884075
1;609015600;8880.0;39.494289361702144;31235.003338507995
1;609019200;8834.0;39.494289361702144;31555.011040561967
1;609022800;8268.0;38.4127;22241.93809981744
1;609026400;8050.0;37.36836666666665;12408.64285794086
1;609030000;7675.333333333333;26.4127;2070.2359726729883
1;609033600;7447.888888888889;29.802099999999996;2761.230319376085
1;609037200;7331.555555555556;29.802099999999996;2612.4889146239834
1;609040800;7184.444444444444;23.802099999999996;183.04656339110846
1;609044400;6925.333333333333;26.802099999999996;2147.941685727622
1;609048000;6669.222222222223;26.802099999999996;1377.2886507374722
1;609051600;7347.0;39.64482553191491;24125.526677071408
1;609055200;8435.0;39.64482553191491;25190.8696363726
1;609058800;8610.0;39.64482553191491;24370.707540830997
1;609062400;7913.0;39.64482553191491;25626.987476920553
1;609066000;6719.0;37.515766666666686;21156.900244566288
1;609069600;6694.0;38.802099999999996;22368.662458205446
1;609073200;6895.0;39.64482553191491;25702.92871217316
1;609076800;6782.0;37.51576666666665;17532.431302724668
1;609080400;6778.0;35.802099999999996;7412.093358246368
1;609084000;7030.0;32.802099999999996;5743.603016417757
1;609087600;7439.0;35.802099999999996;6558.4470451770785
1;609091200;8044.0;37.51576666666665;15247.208746137414
1;609094800;9747.0;39.64482553191491;25214.736832551505
1;609098400;11208.0;39.64482553191491;23724.124468127993
1;609102000;11103.0;39.64482553191491;23609.128158076783
1;609105600;10902.0;39.64482553191491;25136.62621481067
1;609109200;9081.0;39.64482553191491;23843.46039321693
1;609112800;8552.0;39.64482553191491;25668.212775155756
1;609116400;8104.0;39.64482553191491;25655.194189674206
1;609120000;7790.0;37.29131666666665;18659.71105505565
1;609123600;7417.0;32.209149999999994;6221.654865818618
1;609127200;7494.0;37.29131666666665;18564.555638991602
1;609130800;7275.0;37.29131666666665;14800.628497864942
1;609134400;7095.0;35.209149999999994;8027.037115857843
1;609138000;8464.0;40.70825862068964;32002.212041483963
1;609141600;9876.0;39.41560000000001;31528.042431074085
1;609145200;10483.0;39.41560000000001;30297.822807721408
1;609148800;10780.0;39.41560000000001;29956.81477228322
