AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;952772399;16267.87246;
5;952772404;;16267.87246
5;952775999;10626.87556;
5;952776004;;10626.87556
5;952779599;15002.51833;
5;952779604;;15002.51833
5;952783199;16035.82663;
5;952783204;;16035.82663
5;952786799;14451.70276;
5;952786804;;14451.70276
5;952790399;13527.85077;
5;952790404;;13527.85077
5;952793999;14938.53099;
5;952794004;;13414.420118077904
5;952797599;15098.5013;
5;952797604;;13207.823899940056
5;952801199;12662.33441;
5;952801204;;12486.269929583159
5;952804799;12205.46967;
5;952804804;;11416.799017836656
5;952808399;11387.52865;
5;952808404;;10933.601800450775
5;952811999;12611.96714;
5;952812004;;10902.846456451753
5;952815599;11020.40222;
5;952815604;;10828.297471005524
5;952819199;8940.713187;
5;952819204;;8940.713187
5;952822799;9885.862765;
5;952822804;;9885.862765
5;952826399;9788.357595;
5;952826404;;9788.357595
5;952829999;7813.592502;
5;952830004;;7813.592502
5;952833599;8139.612065;
5;952833604;;8139.612065
5;952837199;10602.48723;
5;952837204;;10602.48723
5;952840799;11520.22087;
5;952840804;;11520.22087
5;952844399;12926.60454;
5;952844404;;12926.60454
5;952847999;17378.49967;
5;952848004;;17378.49967
5;952851599;16646.68934;
5;952851604;;16646.68934
5;952855199;15739.76924;
5;952855204;;15739.76924
5;952858799;17781.66256;
5;952858804;;17781.66256
5;952862399;17109.97016;
5;952862404;;17109.97016
5;952865999;15282.18223;
5;952866004;;15282.18223
5;952869599;17605.48066;
5;952869604;;17605.48066
5;952873199;15613.20966;
5;952873204;;15613.20966
5;952876799;15817.87176;
5;952876804;;15817.87176
5;952880399;14572.18568;
5;952880404;;13251.626727331028
5;952883999;14740.58339;
5;952884004;;12972.270563009613
5;952887599;15971.8664;
5;952887604;;12657.839024909837
5;952891199;15458.5007;
5;952891204;;12307.420396519066
5;952894799;9148.700168;
5;952894804;;9148.700168
5;952898399;12443.08104;
5;952898404;;11569.809913995481
5;952901999;9448.788218;
5;952902004;;9448.788218
5;952905599;8912.595497;
5;952905604;;8912.595497
5;952909199;9857.926889;
5;952909204;;9857.926889
5;952912799;8929.623216;
5;952912804;;8929.623216
5;952916399;8287.8465;
5;952916404;;8287.8465
5;952919999;8665.56049;
5;952920004;;8665.56049
5;952923599;9608.121182;
5;952923604;;8985.088329273189
5;952927199;10925.50341;
5;952927204;;10284.519636423982
5;952930799;12736.72921;
5;952930804;;12736.72921
5;952934399;16576.04518;
5;952934404;;14473.66674629665
5;952937999;16646.87401;
5;952938004;;15657.266662128994
5;952941599;16750.86185;
5;952941604;;15967.169775441429
5;952945199;14828.30226;
5;952945204;;14828.30226
5;952948799;16418.36265;
5;952948804;;15175.61835693827
5;952952399;14940.27359;
5;952952404;;14096.375012703866
5;952955999;14272.17295;
5;952956004;;13027.465618696926
5;952959599;16274.51625;
5;952959604;;11914.040839736384
5;952963199;14943.25476;
5;952963204;;10423.347551447829
5;952966799;14081.50628;
5;952966804;;9427.253365141283
5;952970399;13405.80939;
5;952970404;;9417.88101940512
5;952973999;15089.6633;
5;952974004;;9123.14481365327
5;952977599;14462.49228;
5;952977604;;8737.153063731626
5;952981199;13720.47227;
5;952981204;;8668.270382133862
5;952984799;9997.606747;
5;952984804;;8761.816485654439
5;952988399;11055.72982;
5;952988404;;8778.086070664016
5;952991999;9885.063296;
5;952992004;;8695.623889696837
5;952995599;9544.220748;
5;952995604;;8489.152823191289
5;952999199;9300.688016;
5;952999204;;8402.377350422681
5;953002799;9252.874293;
5;953002804;;8478.56682573754
5;953006399;9333.51129;
5;953006404;;8476.426996584192
5;953009999;9885.813481;
5;953010004;;8532.653260883995
5;953013599;9979.004211;
5;953013604;;9979.004211
5;953017199;11901.43191;
5;953017204;;11901.43191
5;953020799;15741.99828;
5;953020804;;13767.274607910618
5;953024399;15773.99822;
5;953024404;;13761.484426012848
5;953027999;14997.76775;
5;953028004;;13287.204160386013
5;953031599;16918.11046;
5;953031604;;13189.417610758142
5;953035199;14359.76206;
5;953035204;;12983.081108088505
5;953038799;14169.24573;
5;953038804;;12993.504062949136
5;953042399;13202.46992;
5;953042404;;12451.21475603088
5;953045999;14352.48142;
5;953046004;;11523.945392251804
5;953049599;12114.07665;
5;953049604;;9996.861077988971
5;953053199;13626.39208;
5;953053204;;8355.998570285108
5;953056799;12658.082;
5;953056804;;8014.20902792474
5;953060399;14337.5774;
5;953060404;;7704.6792078578155
5;953063999;13197.19408;
5;953064004;;7745.091301714484
5;953067599;12376.55747;
5;953067604;;7635.436227339574
5;953071199;11458.20505;
5;953071204;;7296.485556537692
5;953074799;11349.18353;
5;953074804;;7141.610606854315
5;953078399;10166.88939;
5;953078404;;7071.91051163576
5;953081999;8961.624165;
5;953082004;;7023.018276395276
5;953085599;7966.655328;
5;953085604;;6984.815332214956
5;953089199;9026.190174;
5;953089204;;7106.31159921799
5;953092799;9008.906474;
5;953092804;;7273.825561785175
5;953096399;9327.571932;
5;953096404;;7542.753780166675
5;953099999;10412.66236;
5;953100004;;9961.675335077223
5;953103599;11301.26233;
5;953103604;;11301.26233
5;953107199;12771.57154;
5;953107204;;12771.57154
5;953110799;11483.45236;
5;953110804;;11483.45236
5;953114399;11598.78446;
5;953114404;;11598.78446
5;953117999;13053.54468;
5;953118004;;13053.54468
5;953121599;11945.31382;
5;953121604;;11945.31382
5;953125199;12351.36517;
5;953125204;;12351.36517
5;953128799;12919.30227;
5;953128804;;12919.30227
5;953132399;11661.53727;
5;953132404;;11661.53727
5;953135999;12821.70327;
5;953136004;;11304.016057804372
5;953139599;12025.70747;
5;953139604;;8597.337017496013
5;953143199;10932.06955;
5;953143204;;8814.739672869508
5;953146799;14038.981;
5;953146804;;9624.040247819434
5;953150399;13579.451;
5;953150404;;10806.017224023799
5;953153999;12615.79194;
5;953154004;;11970.455594840845
5;953157599;11400.71103;
5;953157604;;11400.71103
5;953161199;9290.638219;
5;953161204;;9290.638219
5;953164799;10352.00569;
5;953164804;;10352.00569
5;953168399;8905.955264;
5;953168404;;8905.955264
5;953171999;9667.100595;
5;953172004;;9667.100595
5;953175599;9087.139175;
5;953175604;;9087.139175
5;953179199;8620.559172;
5;953179204;;8620.559172
5;953182799;10128.43243;
5;953182804;;10128.43243
5;953186399;9571.161755;
5;953186404;;9571.161755
5;953189999;10720.98492;
5;953190004;;10720.98492
5;953193599;8635.460736;
5;953193604;;8635.460736
5;953197199;9961.837555;
5;953197204;;9961.837555
5;953200799;12349.31698;
5;953200804;;12349.31698
5;953204399;10562.07653;
5;953204404;;10562.07653
5;953207999;12394.61248;
5;953208004;;12394.61248
5;953211599;12429.00108;
5;953211604;;12429.00108
5;953215199;12277.76758;
5;953215204;;12277.76758
5;953218799;12046.99928;
5;953218804;;12046.99928
5;953222399;11858.40618;
5;953222404;;11858.40618
5;953225999;13318.7338;
5;953226004;;13318.7338
5;953229599;13673.722;
5;953229604;;13673.722
5;953233199;13984.85996;
5;953233204;;13984.85996
5;953236799;10883.8993;
5;953236804;;10883.8993
5;953240399;11821.63803;
5;953240404;;11821.63803
5;953243999;10779.13914;
5;953244004;;10779.13914
5;953247599;10645.72971;
5;953247604;;10645.72971
5;953251199;10114.35538;
5;953251204;;10114.35538
5;953254799;8041.97266;
5;953254804;;8041.97266
5;953258399;9114.426792;
5;953258404;;9114.426792
5;953261999;8823.825272;
5;953262004;;8823.825272
5;953265599;9794.626472;
5;953265604;;9794.626472
5;953269199;10256.67853;
5;953269204;;10256.67853
5;953272799;10809.00006;
5;953272804;;10809.00006
5;953276399;11364.14004;
5;953276404;;11364.14004
5;953279999;11733.97404;
5;953280004;;11733.97404
5;953283599;17463.76575;
5;953283604;;17463.76575
5;953287199;14537.78545;
5;953287204;;14537.78545
5;953290799;17249.29096;
5;953290804;;17249.29096
5;953294399;16649.39856;
5;953294404;;16649.39856
5;953297999;14023.17813;
5;953298004;;14023.17813
5;953301599;17191.81056;
5;953301604;;17191.81056
5;953305199;15081.51436;
5;953305204;;15081.51436
5;953308799;14302.25132;
5;953308804;;14302.25132
5;953312399;14367.18799;
5;953312404;;13754.263160854307
5;953315999;11636.26443;
5;953316004;;11636.26443
5;953319599;14533.7269;
5;953319604;;11941.113713554705
5;953323199;11947.0302;
5;953323204;;11891.607220397245
5;953326799;13952.71705;
5;953326804;;12443.195494153117
5;953330399;10343.45884;
5;953330404;;10343.45884
5;953333999;7596.957718;
5;953334004;;7596.957718
5;953337599;8812.162745;
5;953337604;;8812.162745
5;953341199;8813.948363;
5;953341204;;8813.948363
5;953344799;7706.241994;
5;953344804;;7706.241994
5;953348399;8722.029574;
5;953348404;;8722.029574
5;953351999;8557.238174;
5;953352004;;8557.238174
5;953355599;9052.559434;
5;953355604;;9052.559434
5;953359199;10407.10127;
5;953359204;;10407.10127
5;953362799;12227.52114;
5;953362804;;12227.52114
5;953366399;16832.11073;
5;953366404;;16832.11073
5;953369999;17414.78324;
5;953370004;;17414.78324
5;953373599;13048.42054;
5;953373604;;13048.42054
5;953377199;14895.29627;
5;953377204;;14895.29627
5;953380799;16400.46216;
5;953380804;;16400.46216
5;953384399;15302.36093;
5;953384404;;15302.36093
5;953387999;16334.67995;
5;953388004;;16334.67995
5;953391599;16413.45809;
5;953391604;;16413.45809
5;953395199;15500.17687;
5;953395204;;15500.17687
5;953398799;13739.76148;
5;953398804;;13739.76148
5;953402399;14214.45339;
5;953402404;;14214.45339
5;953405999;15534.3213;
5;953406004;;13552.72337255274
5;953409599;15476.40046;
5;953409604;;13282.926954955177
5;953413199;14119.76955;
5;953413204;;13160.437039538541
5;953416799;10977.88724;
5;953416804;;10977.88724
5;953420399;11316.1345;
5;953420404;;11316.1345
5;953423999;10453.25149;
5;953424004;;10453.25149
5;953427599;8599.075465;
5;953427604;;8599.075465
5;953431199;9111.507196;
5;953431204;;9111.507196
5;953434799;9406.843275;
5;953434804;;9406.843275
5;953438399;9121.256774;
5;953438404;;9121.256774
5;953441999;10385.94623;
5;953442004;;10385.94623
5;953445599;8499.840629;
5;953445604;;8499.840629
5;953449199;14545.47964;
5;953449204;;14545.47964
5;953452799;17126.28014;
5;953452804;;17126.28014
5;953456399;17576.63754;
5;953456404;;17576.63754
5;953459999;14552.16294;
5;953460004;;14552.16294
5;953463599;17137.64061;
5;953463604;;17137.64061
5;953467199;16912.57944;
5;953467204;;16912.57944
5;953470799;16532.45973;
5;953470804;;16532.45973
5;953474399;17207.66966;
5;953474404;;17207.66966
5;953477999;16369.17996;
5;953478004;;16369.17996
5;953481599;15896.09936;
5;953481604;;15896.09936
5;953485199;13385.38949;
5;953485204;;13385.38949
5;953488799;14124.05836;
5;953488804;;14124.05836
5;953492399;15569.0896;
5;953492404;;15569.0896
5;953495999;13496.3406;
5;953496004;;13496.3406
5;953499599;12806.95848;
5;953499604;;12806.95848
5;953503199;12080.31303;
5;953503204;;12080.31303
5;953506799;11049.62084;
5;953506804;;11049.62084
5;953510399;10052.1377;
5;953510404;;10052.1377
5;953513999;8084.395048;
5;953514004;;8084.395048
5;953517599;7680.995616;
5;953517604;;7680.995616
5;953521199;9182.84109;
5;953521204;;9182.84109
5;953524799;9524.18199;
5;953524804;;9524.18199
5;953528399;10109.08138;
5;953528404;;10109.08138
5;953531999;11384.89411;
5;953532004;;11384.89411
5;953535599;13741.39701;
5;953535604;;13741.39701
5;953539199;12912.18848;
5;953539204;;12912.18848
5;953542799;16690.61961;
5;953542804;;16690.61961
5;953546399;16793.45175;
5;953546404;;16793.45175
5;953549999;17172.63366;
5;953550004;;17172.63366
5;953553599;11421.3095;
5;953553604;;11421.3095
5;953557199;13579.05109;
5;953557204;;13579.05109
5;953560799;16092.56605;
5;953560804;;16092.56605
5;953564399;12368.69085;
5;953564404;;12368.69085
5;953567999;14755.88436;
5;953568004;;14755.88436
5;953571599;12577.41026;
5;953571604;;12577.41026
5;953575199;11448.99328;
5;953575204;;11448.99328
5;953578799;13404.7187;
5;953578804;;13404.7187
5;953582399;14708.56368;
5;953582404;;14708.56368
5;953585999;13728.16067;
5;953586004;;13728.16067
5;953589599;12262.22459;
5;953589604;;12262.22459
5;953593199;10092.20112;
5;953593204;;10092.20112
5;953596799;8108.031497;
5;953596804;;8108.031497
5;953600399;9700.927251;
5;953600404;;9700.927251
5;953603999;9386.130417;
5;953604004;;9386.130417
5;953607599;9298.518329;
5;953607604;;9298.518329
5;953611199;8741.688391;
5;953611204;;8741.688391
5;953614799;10053.41968;
5;953614804;;10053.41968
5;953618399;11361.1976;
5;953618404;;11361.1976
5;953621999;12007.40042;
5;953622004;;12007.40042
5;953625599;14172.10172;
5;953625604;;14172.10172
5;953629199;17017.10422;
5;953629204;;17017.10422
5;953632799;15920.72086;
5;953632804;;15920.72086
5;953636399;16929.36226;
5;953636404;;16929.36226
5;953639999;15901.7591;
5;953640004;;15901.7591
5;953643599;16238.48869;
5;953643604;;16238.48869
5;953647199;14169.273;
5;953647204;;14169.273
5;953650799;15166.31352;
5;953650804;;15166.31352
5;953654399;9093.974669;
5;953654404;;9093.974669
5;953657999;12045.26395;
5;953658004;;12045.26395
5;953661599;12980.62956;
5;953661604;;12980.62956
5;953665199;12784.4658;
5;953665204;;12784.4658
5;953668799;12464.12858;
5;953668804;;12464.12858
5;953672399;8792.171367;
5;953672404;;8792.171367
5;953675999;11047.14575;
5;953676004;;11047.14575
5;953679599;9432.009226;
5;953679604;;9432.009226
5;953683199;8833.166503;
5;953683204;;8833.166503
5;953686799;8751.590665;
5;953686804;;8751.590665
5;953690399;9333.729895;
5;953690404;;9333.729895
5;953693999;8672.487875;
5;953694004;;8672.487875
5;953697599;8453.551274;
5;953697604;;8453.551274
5;953701199;7557.743133;
5;953701204;;7557.743133
5;953704799;10427.42846;
5;953704804;;10427.42846
5;953708399;11173.47463;
5;953708404;;11173.47463
5;953711999;11463.98892;
5;953712004;;11463.98892
5;953715599;13383.76516;
5;953715604;;13383.76516
5;953719199;11796.43572;
5;953719204;;11796.43572
5;953722799;13562.11787;
5;953722804;;13562.11787
5;953726399;12926.51629;
5;953726404;;12926.51629
5;953729999;10633.71842;
5;953730004;;10633.71842
5;953733599;12317.4;
5;953733604;;12317.4
5;953737199;10038.90623;
5;953737204;;10038.90623
5;953740799;11555.0783;
5;953740804;;11555.0783
5;953744399;11285.55401;
5;953744404;;11285.55401
5;953747999;12602.16354;
5;953748004;;12602.16354
5;953751599;13311.7465;
5;953751604;;13311.7465
5;953755199;12124.17516;
5;953755204;;12124.17516
5;953758799;11449.46725;
5;953758804;;11449.46725
5;953762399;10594.68434;
5;953762404;;10594.68434
5;953765999;10380.11282;
5;953766004;;10380.11282
5;953769599;9471.660986;
5;953769604;;9471.660986
5;953773199;9734.376364;
5;953773204;;9734.376364
5;953776799;7747.358993;
5;953776804;;7747.358993
5;953780399;9418.029503;
5;953780404;;9418.029503
5;953783999;9655.662172;
5;953784004;;9655.662172
5;953787599;9282.175631;
5;953787604;;9282.175631
5;953791199;9385.575958;
5;953791204;;9385.575958
5;953794799;10715.29423;
5;953794804;;10715.29423
5;953798399;12238.23104;
5;953798404;;12238.23104
5;953801999;12610.04736;
5;953802004;;12610.04736
5;953805599;10718.42666;
5;953805604;;10718.42666
5;953809199;12193.25331;
5;953809204;;12193.25331
5;953812799;12074.59983;
5;953812804;;12074.59983
5;953816399;10877.39066;
5;953816404;;10877.39066
5;953819999;10583.50684;
5;953820004;;10583.50684
5;953823599;10640.80026;
5;953823604;;10640.80026
5;953827199;11444.40398;
5;953827204;;11444.40398
5;953830799;11293.01345;
5;953830804;;11293.01345
5;953834399;10764.95879;
5;953834404;;10764.95879
5;953837999;12039.82114;
5;953838004;;11170.033671363097
5;953841599;11524.07148;
5;953841604;;10868.634583502684
5;953845199;11259.3625;
5;953845204;;10928.531316167986
5;953848799;9342.125829;
5;953848804;;9342.125829
5;953852399;9823.047001;
5;953852404;;9823.047001
5;953855999;9432.820071;
5;953856004;;9432.820071
5;953859599;8175.123455;
5;953859604;;8175.123455
5;953863199;8185.315851;
5;953863204;;8185.315851
5;953866799;8417.283971;
5;953866804;;8417.283971
5;953870399;8926.110773;
5;953870404;;8926.110773
5;953873999;10882.44319;
5;953874004;;10882.44319
5;953877599;13893.19467;
5;953877604;;13893.19467
5;953881199;15925.74584;
5;953881204;;15925.74584
5;953884799;13971.60666;
5;953884804;;13971.60666
5;953888399;17927.69254;
5;953888404;;17927.69254
5;953891999;17734.82775;
5;953892004;;17734.82775
5;953895599;16728.54046;
5;953895604;;16728.54046
5;953899199;16763.3352;
5;953899204;;16763.3352
5;953902799;13064.80032;
5;953902804;;13064.80032
5;953906399;16280.37015;
5;953906404;;16280.37015
5;953909999;14813.8959;
5;953910004;;14813.8959
5;953913599;13876.83515;
5;953913604;;13876.83515
5;953917199;12374.99798;
5;953917204;;12374.99798
5;953920799;12383.30728;
5;953920804;;12383.30728
5;953924399;13255.37769;
5;953924404;;13255.37769
5;953927999;13437.40434;
5;953928004;;13437.40434
5;953931599;11151.86574;
5;953931604;;11151.86574
5;953935199;10951.93062;
5;953935204;;10951.93062
5;953938799;10303.7749;
5;953938804;;10303.7749
5;953942399;8924.913174;
5;953942404;;8924.913174
5;953945999;9407.265657;
5;953946004;;9407.265657
5;953949599;8866.865976;
5;953949604;;8866.865976
5;953953199;8689.861472;
5;953953204;;8689.861472
5;953956799;9562.666475;
5;953956804;;9562.666475
5;953960399;10838.53164;
5;953960404;;10838.53164
5;953963999;13513.95401;
5;953964004;;13513.95401
5;953967599;16429.31724;
5;953967604;;16429.31724
5;953971199;17922.26671;
5;953971204;;17922.26671
5;953974799;17786.10784;
5;953974804;;17786.10784
5;953978399;16713.71184;
5;953978404;;16713.71184
5;953981999;16622.73846;
5;953982004;;16622.73846
5;953985599;16428.50343;
5;953985604;;16428.50343
5;953989199;13478.8072;
5;953989204;;13478.8072
5;953992799;16435.90298;
5;953992804;;16300.511868619293
5;953996399;15306.48146;
5;953996404;;15306.48146
5;953999999;13768.35978;
5;954000004;;13768.35978
5;954003599;12543.57858;
5;954003604;;12543.57858
5;954007199;13022.02608;
5;954007204;;12657.122199996986
5;954010799;14619.33969;
5;954010804;;12093.347535805058
5;954014399;13070.28389;
5;954014404;;12013.11272783127
5;954017999;11876.88044;
5;954018004;;11876.88044
5;954021599;11105.03042;
5;954021604;;11105.03042
5;954025199;10236.6362;
5;954025204;;10236.6362
5;954028799;9076.673674;
5;954028804;;9076.673674
5;954032399;9686.329657;
5;954032404;;9686.329657
5;954035999;8216.85749;
5;954036004;;8216.85749
5;954039599;8845.852279;
5;954039604;;8845.852279
5;954043199;9965.651439;
5;954043204;;9965.651439
5;954046799;11215.91854;
5;954046804;;11215.91854
5;954050399;12856.90384;
5;954050404;;12856.90384
5;954053999;15953.61514;
5;954054004;;15953.61514
5;954057599;15761.68374;
5;954057604;;15761.68374
5;954061199;17005.63944;
5;954061204;;17005.63944
5;954064799;17347.05534;
5;954064804;;17347.05534
5;954068399;16068.40176;
5;954068404;;16068.40176
5;954071999;16887.89965;
5;954072004;;16887.89965
5;954075599;14293.29703;
5;954075604;;14293.29703
5;954079199;12897.74861;
5;954079204;;12897.74861
5;954082799;15568.18256;
5;954082804;;15568.18256
5;954086399;14181.25408;
5;954086404;;14181.25408
5;954089999;12610.57729;
5;954090004;;12610.57729
5;954093599;13335.95699;
5;954093604;;11850.022426559624
5;954097199;14870.92879;
5;954097204;;11388.50335929111
5;954100799;13990.15859;
5;954100804;;10820.520106571776
5;954104399;10613.40484;
5;954104404;;10613.40484
5;954107999;11360.48972;
5;954108004;;10698.304624565648
5;954111599;10181.61862;
5;954111604;;10181.61862
5;954115199;9792.850188;
5;954115204;;9792.850188
5;954118799;9333.798044;
5;954118804;;9333.798044
5;954122399;8578.854513;
5;954122404;;8578.854513
5;954125999;8715.571489;
5;954126004;;8715.571489
5;954129599;9505.929592;
5;954129604;;9505.929592
5;954133199;11200.70089;
5;954133204;;11200.70089
5;954136799;13524.10052;
5;954136804;;13524.10052
5;954140399;14774.14959;
5;954140404;;14774.14959
5;954143999;15101.87928;
5;954144004;;15101.87928
5;954147599;17190.58551;
5;954147604;;17190.58551
5;954151199;16516.06806;
5;954151204;;16516.06806
5;954154799;16511.39132;
5;954154804;;16511.39132
5;954158399;15514.60005;
5;954158404;;15514.60005
5;954161999;16635.42852;
5;954162004;;16635.42852
5;954165599;16348.89305;
5;954165604;;16348.89305
5;954169199;15276.65726;
5;954169204;;15276.65726
5;954172799;12895.94043;
5;954172804;;12895.94043
5;954176399;12915.60398;
5;954176404;;12915.60398
5;954179999;10510.25889;
5;954180004;;10510.25889
5;954183599;10415.14209;
5;954183604;;10415.14209
5;954187199;13812.56987;
5;954187204;;13812.56987
5;954190799;12457.20256;
5;954190804;;12457.20256
5;954194399;11177.97587;
5;954194404;;11177.97587
5;954197999;8649.179609;
5;954198004;;8649.179609
5;954201599;8777.390087;
5;954201604;;8777.390087
5;954205199;8339.288145;
5;954205204;;8339.288145
5;954208799;8206.579333;
5;954208804;;8206.579333
5;954212399;9001.656289;
5;954212404;;9001.656289
5;954215999;8861.576577;
5;954216004;;8861.576577
5;954219599;8693.679788;
5;954219604;;8693.679788
5;954223199;13564.70662;
5;954223204;;13564.70662
5;954226799;13004.34381;
5;954226804;;13004.34381
5;954230399;14720.13008;
5;954230404;;14720.13008
5;954233999;16092.86861;
5;954234004;;16092.86861
5;954237599;16292.59315;
5;954237604;;16292.59315
5;954241199;14461.17146;
5;954241204;;14461.17146
5;954244799;15470.17808;
5;954244804;;15470.17808
5;954248399;13752.20086;
5;954248404;;13752.20086
5;954251999;13797.98131;
5;954252004;;13797.98131
5;954255599;11510.68168;
5;954255604;;11510.68168
5;954259199;12703.52878;
5;954259204;;12703.52878
5;954262799;12628.90558;
5;954262804;;10710.96575116795
5;954266399;10815.90788;
5;954266404;;9692.678609970224
5;954269999;12933.16359;
5;954270004;;9453.243253947796
5;954273599;12098.90767;
5;954273604;;9347.78972344084
5;954277199;10829.48256;
5;954277204;;9123.538637808088
5;954280799;10969.55374;
5;954280804;;9060.166303471717
5;954284399;9132.936069;
5;954284404;;9132.936069
5;954287999;9290.419376;
5;954288004;;9290.419376
5;954291599;9183.889508;
5;954291604;;9183.889508
5;954295199;8045.79695;
5;954295204;;8045.79695
5;954298799;9127.256273;
5;954298804;;9127.256273
5;954302399;9231.658074;
5;954302404;;9231.658074
5;954305999;7976.887735;
5;954306004;;7976.887735
5;954309599;8414.332265;
5;954309604;;8414.332265
5;954313199;11915.16188;
5;954313204;;11915.16188
5;954316799;10656.61485;
5;954316804;;10656.61485
5;954320399;13057.67606;
5;954320404;;13057.67606
5;954323999;12183.20356;
5;954324004;;12183.20356
5;954327599;12378.87277;
5;954327604;;12378.87277
5;954331199;10174.96327;
5;954331204;;10174.96327
5;954334799;12122.03455;
5;954334804;;12122.03455
5;954338399;11724.28876;
5;954338404;;11724.28876
5;954341999;10882.71227;
5;954342004;;10882.71227
5;954345599;11735.10908;
5;954345604;;11735.10908
5;954349199;12434.28309;
5;954349204;;12434.28309
5;954352799;11896.21699;
5;954352804;;11896.21699
5;954356399;10513.0042;
5;954356404;;10513.0042
5;954359999;12347.90073;
5;954360004;;12347.90073
5;954363599;11738.98149;
5;954363604;;11738.98149
5;954367199;11090.03792;
5;954367204;;11090.03792
5;954370799;10430.9243;
5;954370804;;10430.9243
5;954374399;8649.106141;
5;954374404;;8649.106141
5;954377999;7417.305459;
5;954378004;;7417.305459
5;954381599;9531.031492;
5;954381604;;9531.031492
5;954385199;8119.986473;
5;954385204;;8119.986473
5;954388799;9174.730973;
5;954388804;;9174.730973
5;954392399;9621.910632;
5;954392404;;9621.910632
5;954395999;10531.31941;
5;954396004;;10531.31941
5;954399599;10682.23056;
5;954399604;;10682.23056
5;954403199;9250.709566;
5;954403204;;9250.709566
5;954406799;12336.14276;
5;954406804;;12336.14276
5;954410399;10575.96896;
5;954410404;;10575.96896
5;954413999;11740.97579;
5;954414004;;11740.97579
5;954417599;10678.70492;
5;954417604;;10678.70492
5;954421199;11489.70151;
5;954421204;;11489.70151
5;954424799;11030.01852;
5;954424804;;11030.01852
5;954428399;9853.082584;
5;954428404;;9853.082584
5;954431999;10304.72589;
5;954432004;;10304.72589
5;954435599;10243.84525;
5;954435604;;10243.84525
5;954439199;7865.432611;
5;954439204;;7865.432611
5;954442799;11740.95872;
5;954442804;;11740.95872
5;954446399;11992.16203;
5;954446404;;11992.16203
5;954449999;10318.79492;
5;954450004;;10318.79492
5;954453599;10421.53638;
5;954453604;;10421.53638
5;954457199;8676.210505;
5;954457204;;8676.210505
5;954460799;8253.010046;
5;954460804;;8253.010046
5;954464399;8884.154485;
5;954464404;;8884.154485
5;954467999;8496.404647;
5;954468004;;8496.404647
5;954471599;8946.372271;
5;954471604;;8946.372271
5;954475199;9255.871374;
5;954475204;;9255.871374
5;954478799;9032.03354;
5;954478804;;9032.03354
5;954482399;12696.21187;
5;954482404;;12696.21187
5;954485999;14812.78064;
5;954486004;;14812.78064
5;954489599;13871.67714;
5;954489604;;13871.67714
5;954493199;15972.52594;
5;954493204;;15972.52594
5;954496799;15894.8861;
5;954496804;;15894.8861
5;954500399;15140.53805;
5;954500404;;15140.53805
5;954503999;15396.83673;
5;954504004;;15396.83673
5;954507599;15282.07771;
5;954507604;;15282.07771
5;954511199;14256.2346;
5;954511204;;14256.2346
5;954514799;12404.49498;
5;954514804;;12404.49498
5;954518399;13153.65405;
5;954518404;;13153.65405
5;954521999;9632.141844;
5;954522004;;9632.141844
5;954525599;11079.31403;
5;954525604;;11079.31403
5;954529199;12280.99226;
5;954529204;;12280.99226
5;954532799;11925.78182;
5;954532804;;11925.78182
5;954536399;10998.62565;
5;954536404;;10998.62565
5;954539999;10112.87952;
5;954540004;;10112.87952
5;954543599;8742.841752;
5;954543604;;8742.841752
5;954547199;9651.961663;
5;954547204;;9651.961663
5;954550799;8653.379819;
5;954550804;;8653.379819
5;954554399;8103.95969;
5;954554404;;8103.95969
5;954557999;9067.378012;
5;954558004;;9067.378012
5;954561599;9660.627074;
5;954561604;;9660.627074
5;954565199;10690.06884;
5;954565204;;10690.06884
5;954568799;11950.80339;
5;954568804;;11950.80339
5;954572399;16020.24614;
5;954572404;;16020.24614
5;954575999;17524.16303;
5;954576004;;17524.16303
5;954579599;17114.80904;
5;954579604;;17114.80904
5;954583199;12755.23784;
5;954583204;;12755.23784
5;954586799;16034.81823;
5;954586804;;16034.81823
5;954590399;16433.78663;
5;954590404;;16433.78663
5;954593999;16548.63339;
5;954594004;;16548.63339
5;954597599;14965.28342;
5;954597604;;14965.28342
5;954601199;15280.43707;
5;954601204;;15280.43707
5;954604799;12656.41053;
5;954604804;;12656.41053
5;954608399;13709.40427;
5;954608404;;13709.40427
5;954611999;10307.29808;
5;954612004;;10307.29808
5;954615599;14237.33927;
5;954615604;;13968.134153657209
5;954619199;13954.33489;
5;954619204;;13317.729106397579
5;954622799;11302.88234;
5;954622804;;11302.88234
5;954626399;10823.71802;
5;954626404;;10823.71802
5;954629999;9380.381311;
5;954630004;;9380.381311
5;954633599;8916.973998;
5;954633604;;8916.973998
5;954637199;8402.587226;
5;954637204;;8402.587226
5;954640799;8511.26489;
5;954640804;;8511.26489
5;954644399;7294.08602;
5;954644404;;7294.08602
5;954647999;6784.040575;
5;954648004;;6784.040575
5;954651599;10216.82984;
5;954651604;;10216.82984
5;954655199;13169.11617;
5;954655204;;12614.659615216378
5;954658799;16656.74954;
5;954658804;;13438.019206058838
5;954662399;13675.91244;
5;954662404;;13602.965813859963
5;954665999;15614.52444;
5;954666004;;13973.285286780543
5;954669599;16946.97056;
5;954669604;;14424.946760271805
5;954673199;15753.01375;
5;954673204;;14453.322604317875
5;954676799;16659.0813;
