AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;954864003;10473.94058;56.473316821212116;37091.76144219991
1;954867603;10723.6209655422;3000.0;105841.04098703942
1;954871203;10434.004905372112;3000.0;106745.16809298977
1;954874803;10692.982296475684;3000.0;107600.14949867969
1;954878403;11451.389598607377;3000.0;109723.34008623117
1;954882003;9919.772968;2.7;21747.881842745817
1;954885603;9755.014436;2.7;21310.071175541634
1;954889203;7995.157013;2.7;16221.844571746838
1;954892803;9705.093578;2.7;20335.53679676032
1;954896403;9697.31206;2.7;19745.443747594476
1;954900003;8904.682692;2.7;16979.999741785294
1;954903603;9699.595273;2.7;18818.477361298603
1;954907203;9404.536873;2.7;17832.776972456704
1;954910803;10493.62043;2.7;18946.18915453485
1;954914403;11412.26016;2.7;17886.327792220356
1;954918003;12806.31104;2.7;18108.504648035534
1;954921603;13173.74495;2.7;16408.55278938212
1;954925203;13509.92355;2.7;17560.36445218013
1;954928803;12682.94326;2.7;17588.87555681413
1;954932403;12309.82657;2.7;18016.162205441287
1;954936003;12674.73567;2.7;19828.859778562204
1;954939603;10866.84453;1.9;15412.14377492271
1;954943203;12282.01126;2.7;18934.239064754864
1;954946803;12287.74817;2.7;18688.765667573167
1;954950403;12277.58388;2.7;19911.766707798106
1;954954003;12952.50126;2.7;24212.822500597253
1;954957603;12140.84338;2.7;23545.010054164803
1;954961203;12471.15449;2.7;24471.403896196894
1;954964803;12779.79278;2.7;24935.205932278113
1;954968403;11643.02604;2.7;21437.005838639863
1;954972003;11671.67832;2.7;21485.557605077327
1;954975603;9761.310305;2.7;16545.13839223085
1;954979203;10464.96868;2.7;18639.265779352212
1;954982803;9192.933659;2.7;15516.296080310636
1;954986403;9954.901292;2.7;17697.090374962125
1;954990003;8830.586973;2.7;14742.788397879154
1;954993603;10119.25797;2.7;18455.800290910174
1;954997203;10237.67833;2.7;16982.380132566523
1;955000803;10802.81116;2.7;15731.979164344368
1;955004403;11729.54703;2.7;14744.96194174593
1;955008003;9560.996744;1.9;8852.597515223675
1;955011603;12602.95306;1.9;14690.665987413833
1;955015203;11053.43416;1.9;12511.223896683581
1;955018803;12314.07057;1.9;14846.077837016062
1;955022403;11978.93666;1.9;13706.862372247911
1;955026003;10243.07433;1.9;10067.035643288187
1;955029603;10506.05634;1.9;11744.651462715807
1;955033203;10385.53036;1.9;11642.60266533055
1;955036803;8954.613871;1.9;10641.803673142142
1;955040403;11926.06959;2.7;22240.450096502296
1;955044003;9391.45701;2.7;18404.091988399152
1;955047603;11948.48669;56.473316821212116;55780.178391488356
1;955051203;11089.55089;56.473316821212116;48580.77242289613
1;955054803;11425.80804;56.473316821212116;93547.49008467318
1;955058403;9929.860522;56.473316821212116;58557.12175062329
1;955062003;9673.904901;56.473316821212116;71683.30451898978
1;955065603;7780.343681;2.7;15565.802844632999
1;955069203;9037.913256;56.473316821212116;83805.85746913227
1;955072803;8872.009090754924;3000.0;102854.67459848538
1;955076403;8279.532939327737;3000.0;101438.91782936086
1;955080003;7660.668686827648;3000.0;99860.57109488102
1;955083603;8259.337904529233;3000.0;98775.46593019855
1;955087203;10360.20976994188;3000.0;99327.38874914924
1;955090803;12159.92484;56.473316821212116;75620.40830456604
1;955094403;14329.099826911479;3000.0;100602.2409512201
1;955098003;14043.89114;2.7;12410.438060815568
1;955101603;15595.26564;56.473316821212116;34497.37679710948
1;955105203;14729.83614;56.473316821212116;18736.161043904922
1;955108803;13119.83092;56.473316821212116;16812.493721656967
1;955112403;12555.223754700706;3000.0;102272.53910107713
1;955116003;11144.877666529568;3000.0;102016.39727748609
1;955119603;10612.602744966049;3000.0;102667.79329014097
1;955123203;10614.598502114157;3000.0;104231.3801160477
1;955126803;10643.475221412144;3000.0;106054.01593024758
1;955130403;10248.62442;56.473316821212116;64230.88135199051
1;955134003;11138.65942;56.473316821212116;73030.75774589877
1;955137603;12398.692186305847;3000.0;111002.71441249471
1;955141203;9926.397526;2.7;19884.824762120348
1;955144803;10031.71998;2.7;19802.63038106244
1;955148403;10008.8042;2.7;19564.015097111765
1;955152003;9630.053841;2.7;18444.92072839144
1;955155603;9255.496156;2.7;17539.460793451257
1;955159203;9044.36199;2.7;16841.526350281718
1;955162803;9023.388581;2.7;16635.315766495023
1;955166403;8426.150875;2.7;14994.04178304745
1;955170003;9036.444192;2.7;15003.725994837734
1;955173603;11579.82336609317;3000.0;102569.03424853121
1;955177203;12750.361330609583;3000.0;102328.6259092836
1;955180803;13149.228587241823;3000.0;102220.44594543366
1;955184403;13147.642124867356;3000.0;102803.54889644128
1;955188003;13313.538509266355;3000.0;104074.7578168667
1;955191603;13943.648488763749;3000.0;105439.24130695483
1;955195203;13837.44182;56.473316821212116;41950.386862425505
1;955198803;12510.94736;2.7;16768.73057356764
1;955202403;14020.52388;2.7;21234.418198092615
1;955206003;15085.80593;2.7;24597.617518874158
1;955209603;13410.95536;2.7;22357.592023219957
1;955213203;13167.44456;2.7;25250.869574038323
1;955216803;10842.06617;2.7;21126.9131446524
1;955220403;13707.21343;56.473316821212116;109898.4530398015
1;955224003;11355.10011;2.7;23403.476339414796
1;955227603;11784.55851;56.473316821212116;57586.4887434616
1;955231203;10502.3102;2.7;21792.883231353877
1;955234803;9219.063659;2.7;18553.55124908111
1;955238403;8270.647864;2.7;16223.339076101993
1;955242003;7759.75893;2.7;15129.541006835798
1;955245603;7996.65959;2.7;15955.113950757614
1;955249203;8916.220373;2.7;18536.723353357105
1;955252803;9338.945589;2.7;19857.466790384355
1;955256403;10017.93174;2.7;19824.570885129364
1;955260003;12924.15377;2.7;24156.897504868015
1;955263603;16182.16054;56.473316821212116;63566.42565867432
1;955267203;15010.84234;2.7;23238.035935401167
1;955270803;15496.86171;2.7;24250.0738357137
1;955274403;13567.13844;2.7;19901.997921067632
1;955278003;13645.5397;2.7;19144.60265933432
1;955281603;12863.43888;2.7;16880.396065898258
1;955285203;16637.02266;2.7;27017.78610728687
1;955288803;14435.72464;2.7;22193.014878008522
1;955292403;15108.15036;2.7;24856.556282983303
1;955296003;12118.26059;2.7;20086.99294740569
1;955299603;11698.41337;2.7;23236.264282057702
1;955303203;12465.35638;56.473316821212116;44986.16598164535
1;955306803;12726.80178;56.473316821212116;100725.4984894562
1;955310403;12791.23792328605;3000.0;113285.43983103373
1;955314003;12089.37554;56.473316821212116;38432.4548439308
1;955317603;10130.64632;2.7;22323.987267600103
1;955321203;9431.662405;2.7;20302.720064655892
1;955324803;9040.520087;2.7;18995.449656949335
1;955328403;9427.096037;2.7;19781.81805314844
1;955332003;9032.869712;2.7;18251.409718848365
1;955335603;7882.557789;2.7;14912.76012761657
1;955339203;9214.573044;2.7;18451.826377769547
1;955342803;10509.96219;2.7;18185.849523503763
1;955346403;12196.58132;2.7;16332.617484258652
1;955350003;14521.16481;2.7;16383.786134018736
1;955353603;16934.59197;2.7;18857.07417998523
1;955357203;17001.20041;2.7;18837.303265943377
1;955360803;17098.9334;2.7;22357.803950422647
1;955364403;16321.39926;2.7;22037.753416571177
1;955368003;16509.81892;56.473316821212116;71095.93620300831
1;955371603;16498.7497;56.473316821212116;89786.58481676254
1;955375203;13313.84178;2.7;18229.946120384793
1;955378803;14704.38516;56.473316821212116;67688.72157425433
1;955382403;12278.56006;2.7;20293.69141250422
1;955386003;12031.08851;56.473316821212116;103506.94752951308
1;955389603;11006.225544181432;3000.0;108596.22193812327
1;955393203;10868.038138169646;3000.0;108483.24936011048
1;955396803;10369.042396428425;3000.0;107267.51615471105
1;955400403;10023.777366071323;3000.0;106490.67711418858
1;955404003;8284.791434;56.473316821212116;36968.85376847262
1;955407603;8950.669166333482;3000.0;103790.24310840743
1;955411203;8688.911673797036;3000.0;103078.09635961175
1;955414803;8481.537040688672;3000.0;102559.3080823893
1;955418403;8348.084025441764;3000.0;102223.80468006487
1;955422003;8391.747727267586;3000.0;102347.68851595445
1;955425603;8210.645733;56.473316821212116;66932.93773845569
1;955429203;10083.33754;56.473316821212116;54477.464818341075
1;955432803;12560.54378;2.7;18855.441007841597
1;955436403;15210.22802;2.7;18548.946942599337
1;955440003;16014.88192;2.7;14195.885904004901
1;955443603;14867.86917;1.9;9024.328173323405
1;955447203;14059.95403;1.9;8688.964500267613
1;955450803;15736.44018;2.7;14012.945707263587
1;955454403;15364.53396;2.7;14131.351624639035
1;955458003;12369.93063;1.9;8426.659764744763
1;955461603;14870.97375;2.7;17783.82663818416
1;955465203;12419.74576;2.7;15184.53204712793
1;955468803;12882.75448;2.7;21911.19559341352
1;955472403;9930.556498;2.7;19230.673218293734
1;955476003;11593.32518;56.473316821212116;74578.19860270181
1;955479603;11741.797710045768;3000.0;110689.16659513778
1;955483203;11355.306126197922;3000.0;109663.89677886077
1;955486803;10996.394074701193;3000.0;108696.4184118307
1;955490403;8522.182335;2.7;18110.860220289884
1;955494003;9189.347948803606;3000.0;103779.27330607122
1;955497603;8936.117619470513;3000.0;103098.6186617056
1;955501203;8420.860149549508;3000.0;101876.4071093812
1;955504803;7811.547198279245;3000.0;100301.0764812603
1;955508403;7361.31185215955;3000.0;99216.57018486009
1;955512003;7239.966840356716;3000.0;98500.73282706716
1;955515603;9035.76522328587;3000.0;98336.68831946795
1;955519203;7595.560922;1.9;4898.882589093286
1;955522803;11080.3786;1.9;6274.922321512675
1;955526403;12167.70979;1.9;4124.778695164126
1;955530003;13023.03291;1.9;3138.7798335271714
1;955533603;10912.69344;1.35;308.53001012044496
1;955537203;11355.57159;1.9;2691.375120105564
1;955540803;11951.20847;1.9;5601.893349063316
1;955544403;10551.73349;1.9;4602.955986043665
1;955548003;12189.18057;2.7;10297.579958960754
1;955551603;12113.12627;56.473316821212116;18805.191478138604
1;955555203;11525.40678;56.473316821212116;101227.06734654206
1;955558803;9336.599587565517;3000.0;101417.0726468547
1;955562403;8500.750237487344;3000.0;102661.74533806724
1;955566003;8869.585702517521;3000.0;103648.5989328349
1;955569603;9042.214156785112;3000.0;104013.01912861451
1;955573203;9034.609434980159;3000.0;103936.63097462578
1;955576803;8930.61409042705;3000.0;103656.79678493696
1;955580403;8964.761010363345;3000.0;103718.84597355041
1;955584003;8845.848716537375;3000.0;103371.61142936615
1;955587603;8109.694631;56.473316821212116;77703.21590961429
1;955591203;7468.662049;56.473316821212116;48241.08214253738
1;955594803;7686.653721;56.473316821212116;58941.09581484405
1;955598403;8688.471752983436;3000.0;102717.51017829463
1;955602003;9222.370346;56.473316821212116;32645.657900817314
1;955605603;9425.550843;1.9;8937.28998917879
1;955609203;10671.41682;1.9;6279.817617945629
1;955612803;11547.283;1.9;3545.85267385196
1;955616403;9202.611341;0.0;0.0
1;955620003;11842.86611;0.0;0.0
1;955623603;10884.78392;0.0;0.0
1;955627203;11766.8987;1.9;894.0269934080662
1;955630803;10465.62748;1.9;1329.989620463295
1;955634403;8964.563447;1.9;2064.132718737148
1;955638003;10444.213;1.9;8687.816091782935
1;955641603;11145.85808;56.473316821212116;93097.51272649696
1;955645203;9233.53913715573;3000.0;100897.70595442204
1;955648803;8604.388078366457;3000.0;102461.11047587957
1;955652403;8795.953985522106;3000.0;102988.28401967153
1;955656003;9045.78362162616;3000.0;103647.35379508333
1;955659603;9181.684461753935;3000.0;104045.65004403972
1;955663203;8851.091357605208;3000.0;103219.1005832353
1;955666803;9081.42801052806;3000.0;103757.14525149263
1;955670403;9507.722217;56.473316821212116;93181.9154718626
1;955674003;9110.382024;56.473316821212116;64098.63919903391
1;955677603;8821.223472;56.473316821212116;56693.27918894996
1;955681203;8184.472361;2.7;16979.7504037004
1;955684803;7126.255973;2.7;13756.598119423019
1;955688403;9066.524832;2.7;15359.252282367957
1;955692003;9239.992159;2.7;11320.492806123579
1;955695603;8201.639831;1.9;6183.65807872667
1;955699203;11477.16714;2.7;10094.710247324347
1;955702803;11660.48892;1.9;9180.425631923541
1;955706403;11701.19018;1.9;9354.582861211666
1;955710003;11060.40727;1.9;8302.221791678998
1;955713603;7885.316213;1.9;3157.3811556347214
1;955717203;10817.54147;1.9;9592.540319280957
1;955720803;11320.14867;56.473316821212116;43163.942371678524
1;955724403;11364.53816;56.473316821212116;67362.46374612571
1;955728003;10644.73388;56.473316821212116;96734.14450728397
1;955731603;8766.361440169581;3000.0;100642.69333158886
1;955735203;7642.430873637359;3000.0;100000.0358351858
1;955738803;7662.426496947062;3000.0;100037.97589308817
1;955742403;7655.9757727393235;3000.0;100015.69587161687
1;955746003;7600.53438525375;3000.0;99916.43835066879
1;955749603;7388.369997270283;3000.0;99443.27350708304
1;955753203;7366.666986473182;3000.0;99403.02393880027
1;955756803;7400.189972759964;3000.0;99547.7671903878
1;955760403;7335.95231350498;3000.0;99458.95256383397
1;955764003;7324.821586761431;3000.0;99477.82639057239
1;955767603;7125.103674;56.473316821212116;82064.77990970114
1;955771203;7650.098055445425;3000.0;99925.75193461207
1;955774803;9074.8983345572;3000.0;99951.4348647536
1;955778403;11062.140037833806;3000.0;100045.91560831212
1;955782003;11917.76274;56.473316821212116;30351.455708044516
1;955785603;14653.08533380087;3000.0;99698.3940733859
1;955789203;15416.282871513155;3000.0;99970.1244175251
1;955792803;15690.093996015601;3000.0;100279.85911296951
1;955796403;16423.56876;56.473316821212116;82730.26731928469
1;955800003;16245.87315;56.473316821212116;55549.00456346876
1;955803603;16016.626400591345;3000.0;101298.093798666
1;955807203;14348.160843336418;3000.0;100702.83331251088
1;955810803;12619.079837993393;3000.0;99968.22471454726
1;955814403;10649.109661708233;3000.0;99490.31682409561
1;955818003;8595.278133509411;3000.0;99289.93001714382
1;955821603;7475.022425283384;3000.0;99637.95622437971
1;955825203;7484.408796867013;3000.0;99706.59322050326
1;955828803;7527.270604462707;3000.0;99840.02141769326
1;955832403;7609.223212319227;3000.0;100094.15795532499
1;955836003;7648.718650660712;3000.0;100300.17284399271
1;955839603;7570.703843035209;3000.0;100145.66409708637
1;955843203;7283.326170721366;3000.0;99425.89997992113
1;955846803;7178.356808484104;3000.0;99172.25560798249
1;955850403;7286.281308427815;3000.0;99446.62257732067
1;955854003;7476.38831927339;3000.0;99951.98033360732
1;955857603;7738.280894786265;3000.0;100028.92699659085
1;955861203;9636.061357675424;3000.0;100403.22385346159
1;955864803;10767.53644;56.473316821212116;22921.090698917295
1;955868403;13989.9408;56.473316821212116;65336.23429813453
1;955872003;16072.32529;56.473316821212116;77107.3548511356
1;955875603;15270.53377;1.9;8555.651408156486
1;955879203;14584.23335;1.9;5274.8253871336665
1;955882803;14139.30478;1.9;3115.0215658809984
1;955886403;16256.45865;1.9;7778.827853880529
1;955890003;13730.87868;1.9;5095.019281284994
1;955893603;15889.59745;56.473316821212116;63362.740539134
1;955897203;13256.35266;56.473316821212116;32714.652028492914
1;955900803;12166.17398;56.473316821212116;97338.6092804539
1;955904403;10214.259659830695;3000.0;102738.28196027025
1;955908003;9037.562498743548;3000.0;103394.45896762416
1;955911603;9185.742458122253;3000.0;103778.52494284681
1;955915203;9594.555483645276;3000.0;104793.34160464868
1;955918803;9847.185078253258;3000.0;105471.61111033107
1;955922403;10025.62167353486;3000.0;106002.06548482641
1;955926003;7495.744327;2.7;15339.868180246782
1;955929603;8725.170423;2.7;18750.48323671279
1;955933203;8107.725389;2.7;17199.966112914262
1;955936803;8197.103152;2.7;17458.820802304697
1;955940403;8374.607575;2.7;17924.06494045751
1;955944003;9041.995793;2.7;19232.547494232695
1;955947603;9294.627489;2.7;15902.204428720572
1;955951203;11239.71162;2.7;15722.752029879317
1;955954803;13256.08211;2.7;14885.086811923626
1;955958403;16211.89715;2.7;17325.116697642363
1;955962003;12757.37151;1.9;5420.720294071931
1;955965603;13619.89371;1.9;5571.913744751897
1;955969203;15768.94578;1.9;9146.077285958872
1;955972803;15509.26482;2.7;11247.514671214556
1;955976403;13399.31282;2.7;10377.849222054356
1;955980003;14534.27879;56.473316821212116;58070.773616940576
1;955983603;13630.37110475953;3000.0;104912.54929548543
1;955987203;11816.221777184555;3000.0;104529.3825563634
1;955990803;9979.056761718497;3000.0;103766.17606161625
1;955994403;9050.365535416022;3000.0;103753.3640749368
1;955998003;8691.384069459544;3000.0;102836.64950707374
1;956001603;8390.103816989998;3000.0;101965.52311420607
1;956005203;8117.068709720594;3000.0;101277.25400124252
1;956008803;8003.748646832075;3000.0;101050.84472514028
1;956012403;7904.003388474397;3000.0;100825.53718553853
1;956016003;8074.3045459546165;3000.0;101192.47065780846
1;956019603;8299.126179826071;3000.0;101692.9613996194
1;956023203;7826.042312;56.473316821212116;54250.09760198129
1;956026803;7650.558188;56.473316821212116;66123.19823549894
1;956030403;7821.161659655019;3000.0;100318.17687661713
1;956034003;8399.184792860538;3000.0;99955.47981732414
1;956037603;7605.258076;2.7;11543.112942146281
1;956041203;10139.287453155335;3000.0;99884.33517458501
1;956044803;10862.83800383568;3000.0;100221.16983376152
1;956048403;11148.100627663975;3000.0;100279.42645069055
1;956052003;11188.189848033724;3000.0;99879.12153053777
1;956055603;11751.677007935583;3000.0;99846.60179105087
1;956059203;11944.347476276673;3000.0;100042.10848465757
1;956062803;11014.93618900059;3000.0;100059.06904676583
1;956066403;10517.714214534957;3000.0;99793.7515285656
1;956070003;13302.295182111804;3000.0;99616.08750909595
1;956073603;8963.857525003426;3000.0;99565.21967373193
1;956077203;8027.713827289131;3000.0;99504.1910534719
1;956080803;7476.497145138829;3000.0;99441.82670029529
1;956084403;7460.470154184502;3000.0;99372.1274247935
1;956088003;7545.166629970588;3000.0;99474.69297287049
1;956091603;7697.795855269688;3000.0;99871.25606608193
1;956095203;7662.911427965366;3000.0;99766.48017294655
1;956098803;7593.220448522695;3000.0;99540.32319796193
1;956102403;7651.431733206911;3000.0;99731.53130788397
1;956106003;7649.009524811456;3000.0;99761.85137329303
1;956109603;7758.856657863841;3000.0;100056.34840804337
1;956113203;7878.427986171841;3000.0;100181.57087899328
1;956116803;7834.417046550189;3000.0;99730.47575172395
1;956120403;8270.353221238227;3000.0;99467.51155068152
1;956124003;8962.986386241322;3000.0;99385.48598803871
1;956127603;7624.647331;1.9;10006.733872430756
1;956131203;10170.583135632429;3000.0;99356.10659808233
1;956134803;10354.810153266893;3000.0;99425.33712335107
1;956138403;10311.518791652963;3000.0;99655.05159372126
1;956142003;10338.109943106345;3000.0;99856.42582853191
1;956145603;7636.639335;1.9;9395.673376031658
1;956149203;10153.930190779749;3000.0;99985.15048109504
1;956152803;10464.486742874258;3000.0;101060.03526012297
1;956156403;10667.50576;56.473316821212116;87099.51099162406
1;956160003;10568.45990623214;3000.0;102448.22927150247
1;956163603;9787.249785;56.473316821212116;90152.07784289606
1;956167203;9616.445604794402;3000.0;103411.21476357529
1;956170803;9299.989173622296;3000.0;102908.0759974864
1;956174403;8533.306686;56.473316821212116;56552.67080484796
1;956178003;9747.255791893636;3000.0;104399.05755941552
1;956181603;9695.027109442344;3000.0;104464.50220630552
1;956185203;9070.671403;56.473316821212116;100808.0250546096
1;956188803;9032.338399414444;3000.0;102824.63670793774
1;956192403;8074.10366;56.473316821212116;60243.12281819105
1;956196003;8606.50292723231;3000.0;101690.42848584597
1;956199603;8531.486973;56.473316821212116;93551.35663882204
1;956203203;8050.035173;56.473316821212116;43076.76124956773
1;956206803;9117.480388;56.473316821212116;50825.58402316235
1;956210403;9945.192159;56.473316821212116;40938.93217970409
1;956214003;10806.06825;56.473316821212116;18207.28552276501
1;956217603;11334.65084;2.7;13185.326375891394
1;956221203;11439.53865;2.7;11379.546197814878
1;956224803;10350.94606;1.9;8979.36770252922
1;956228403;12059.21147;2.7;13832.759091479076
1;956232003;10930.24406;2.7;12606.938333198494
1;956235603;11833.62477;2.7;17231.367944982714
1;956239203;11736.23596;2.7;18621.41236549766
1;956242803;9250.180862;2.7;12425.33212416642
1;956246403;11973.89952;2.7;21851.72418398497
1;956250003;8641.250388;2.7;15262.507471981102
1;956253603;9657.491;2.7;20074.22726345023
1;956257203;11820.30968;2.7;26192.055603460805
1;956260803;10016.6829;2.7;21339.55861696596
1;956264403;11800.79254;56.473316821212116;52761.01326728519
1;956268003;8276.652319;2.7;16770.955448599692
1;956271603;9933.7085;2.7;21263.898555971537
1;956275203;9465.562772;2.7;19925.057659335445
1;956278803;7601.407556;2.7;15051.392602175347
1;956282403;8937.864634;2.7;18775.593243758707
1;956286003;9202.090872;2.7;19437.746812622758
1;956289603;9213.297374;2.7;18813.19489017069
1;956293203;9324.693938;2.7;17181.82924488738
1;956296803;10083.90977;2.7;16517.520464813555
1;956300403;11902.87183;56.473316821212116;39678.84793074448
1;956304003;13991.949015263172;3000.0;106350.07052363569
1;956307603;14322.144478871667;3000.0;106637.46243056824
1;956311203;14086.666172832098;3000.0;106109.16702914893
1;956314803;11539.20601;2.7;13421.498917243362
1;956318403;12593.37815;2.7;14978.850691208001
1;956322003;10080.78431;1.9;8732.802771228182
1;956325603;13406.55881;56.473316821212116;49347.26879326337
1;956329203;9813.757041;2.7;10347.144835434925
1;956332803;10324.69122;2.7;15124.71866462027
1;956336403;10618.149643518414;3000.0;104049.80664633577
1;956340003;9202.292411517428;3000.0;103641.4057629255
1;956343603;8661.20403652826;3000.0;102549.88844530628
1;956347203;8157.827231948571;3000.0;101239.23393842648
1;956350803;7995.037142371196;3000.0;100850.6967001396
1;956354403;7940.602977708101;3000.0;100683.70968386214
1;956358003;7842.543315870849;3000.0;100345.89061003893
1;956361603;7809.33302806792;3000.0;100222.37031915302
1;956365203;7946.710742322466;3000.0;100694.55717175243
1;956368803;8109.20249788634;3000.0;101104.31286051241
1;956372403;8172.829861039013;3000.0;101212.48930891533
1;956376003;8696.607400610168;3000.0;100943.93300129693
1;956379603;8351.536938;2.7;11199.150569430622
1;956383203;11478.29947;56.473316821212116;31991.80152308027
1;956386803;14301.731732836259;3000.0;100103.55970805328
1;956390403;15690.710058363537;3000.0;100115.66063576774
1;956394003;12789.54014;1.9;8033.848769408685
1;956397603;15800.847014106615;3000.0;99982.95648022898
1;956401203;15781.177650322754;3000.0;100099.22582456087
1;956404803;15703.519097571621;3000.0;100145.77976118158
1;956408403;15413.212061818906;3000.0;100145.16156728957
1;956412003;14391.437998122816;3000.0;100227.12938784885
1;956415603;12829.710545140306;3000.0;100202.038808641
1;956419203;10840.562128768162;3000.0;100145.72113239937
1;956422803;9051.283837625126;3000.0;100022.16838404094
1;956426403;7839.128994099713;3000.0;100317.63449810242
1;956430003;7945.274445059086;3000.0;100869.10153611291
1;956433603;8199.420789615939;3000.0;101528.11723114585
1;956437203;8486.230235826664;3000.0;102283.52138445861
1;956440803;8816.934853776227;3000.0;103122.52714353758
1;956444403;9264.260612916769;3000.0;104271.91493763358
1;956448003;8656.934074;56.473316821212116;41468.542449010056
1;956451603;6497.517849;2.7;12904.248440069981
1;956455203;7592.51349;2.7;15842.251284597556
1;956458803;8346.505772;2.7;17824.433677020013
1;956462403;9572.481174;2.7;19869.091379693953
1;956466003;10280.53381;2.7;15801.281707506503
1;956469603;12728.25017;2.7;14325.334475359543
1;956473203;15186.62983;2.7;14313.024903804884
1;956476803;14528.93823;1.9;8284.324640652332
1;956480403;16490.03564;2.7;11553.246795778148
1;956484003;16035.34564;2.7;12375.808365247412
1;956487603;13386.59074;1.9;8112.881686990175
1;956491203;14900.04575;2.7;13230.649094523173
1;956494803;14841.15071;2.7;16046.338957490678
1;956498403;15753.36507;2.7;22366.334426809735
1;956502003;13749.54161;2.7;21786.64653458676
1;956505603;10880.17968;2.7;18369.625352496703
1;956509203;12910.70218;2.7;26966.906715395206
1;956512803;11371.65478;2.7;24887.471690803843
1;956516403;10043.59117;2.7;21532.88342257033
1;956520003;12517.23028;2.7;28166.989852800267
1;956523603;11433.60184;2.7;25088.6465813963
1;956527203;10724.93345;2.7;23180.675818821543
1;956530803;9008.831903;2.7;18619.06219328475
1;956534403;8313.029686;2.7;16819.27757439892
1;956538003;7049.870752;2.7;13500.94076121862
1;956541603;7609.923811;2.7;14992.001061073272
1;956545203;7402.83319;2.7;14507.0592196671
1;956548803;9602.966592;56.473316821212116;59616.08591448597
1;956552403;10638.76179;2.7;17058.545139816906
1;956556003;12776.84421;2.7;15704.259904165592
1;956559603;15698.89981;56.473316821212116;35412.93067222583
1;956563203;15423.24387;2.7;11843.47144683591
1;956566803;15081.50031;1.9;8279.125747739574
1;956570403;16631.43195;2.7;12259.249714900528
1;956574003;15991.80546;2.7;10784.720664825829
1;956577603;16201.06555;2.7;11699.853574898396
1;956581203;16332.91563;56.473316821212116;45283.53156084189
1;956584803;14396.43641;2.7;10972.341212423195
1;956588403;14753.25586;56.473316821212116;87153.39081172488
1;956592003;13431.142921480656;3000.0;103466.22350112011
1;956595603;9633.207685;2.7;16180.056494627064
1;956599203;11731.997879524384;3000.0;110748.91676239709
1;956602803;12444.758409665876;3000.0;112996.10213694737
1;956606403;13359.776438094743;3000.0;115200.25907479857
1;956610003;11713.66826;2.7;26608.145783792676
1;956613603;10349.17063;2.7;22620.804142171633
1;956617203;8971.074608;2.7;18646.599933415924
1;956620803;8834.907886;2.7;18261.550937327847
1;956624403;8931.918247;2.7;18615.28091826031
1;956628003;8474.169712;2.7;17286.63424092294
1;956631603;8896.326488;2.7;18334.32106660473
1;956635203;9189.33689;2.7;16971.195631667913
1;956638803;9526.895184;1.9;10751.546821029871
1;956642403;12322.43401;1.9;10501.731700306233
1;956646003;11880.7537;1.9;4836.780355348237
1;956649603;13981.83888;1.9;5196.840410237646
1;956653203;16046.97662;1.9;5959.896335318204
1;956656803;13192.17255;0.0;0.0
1;956660403;13800.14936;1.35;170.58555869554422
1;956664003;13818.19396;1.9;1328.3429234951282
1;956667603;15427.35783;1.9;7440.627402450337
1;956671203;12436.39085;1.9;5993.144203958171
1;956674803;11916.5597;1.9;9589.456014512136
1;956678403;12736.01343;56.473316821212116;25353.184118570796
1;956682003;11609.68336;56.473316821212116;84272.71429326665
1;956685603;10431.905089053624;3000.0;106313.79446487344
1;956689203;10374.865223794688;3000.0;106456.61315817935
1;956692803;10617.186943537276;3000.0;106931.8276790958
1;956696403;10930.476171354072;3000.0;107738.47736500241
1;956700003;11152.78916130833;3000.0;108275.41287165799
1;956703603;9215.290117;2.7;19180.04856312982
1;956707203;8598.897277;2.7;17528.92450371556
1;956710803;9122.46186;2.7;18979.87630780137
1;956714403;9093.129992;2.7;18888.68053678794
1;956718003;9112.634673;2.7;18774.051280819986
1;956721603;9119.773773;2.7;16816.23501682807
1;956725203;8265.602533;1.9;8873.742696050456
1;956728803;9271.483153;1.9;5260.595855938248
1;956732403;11830.90433;1.9;5052.722899131146
1;956736003;12126.99214;1.9;1937.118884625963
1;956739603;10710.40225;0.0;0.0
1;956743203;12494.23765;0.0;0.0
1;956746803;11815.51137;0.0;0.0
1;956750403;11949.93533;0.0;0.0
1;956754003;10652.86102;0.0;0.0
1;956757603;11689.55246;1.35;3414.923672954208
1;956761203;11408.05886;1.9;6786.907646186103
1;956764803;11370.50687;1.9;11593.48967124641
1;956768403;9453.54825;1.9;12404.431611597165
1;956772003;11963.90828;2.7;23252.827338964184
1;956775603;11133.82169;2.7;21674.779317190623
1;956779203;11262.22608;2.7;22088.61634070973
1;956782803;11313.34514;2.7;22349.195837268024
1;956786403;9482.897682;2.7;17541.132345686066
1;956790003;9962.374504;2.7;19004.0162479273
1;956793603;9401.621976;2.7;17727.46198465738
1;956797203;8552.02096;2.7;15682.80691264058
1;956800803;7817.057953;2.7;13787.69804397387
1;956804403;8862.644772;2.7;16587.84059271155
1;956808003;8873.135772;2.7;14921.79362664485
1;956811603;7976.569999;1.9;8132.759627434605
1;956815203;7803.024245;1.35;3117.988995587415
1;956818803;8788.236477;1.35;896.110906729815
1;956822403;10805.65128;1.35;948.9988477658783
1;956826003;11457.63175;0.0;0.0
1;956829603;11138.20705;0.0;0.0
