AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;950662804;;5455.889022293733;1.0693668173189508e-12;
2;950666399;5331.641931067363;;;
2;950666404;;5331.641931067363;8.419931418757187e-13;
2;950669999;5276.788188560724;;;
2;950670004;;5276.788188560724;0.0;
2;950673599;5329.905320564824;;;
2;950673604;;5329.905320564824;1.2789769243681803e-12;
2;950677199;5345.158003651562;;;
2;950677204;;5345.158003651562;3.062439191126032e-12;
2;950680799;5574.604603238478;;;
2;950680804;;5574.604603238478;0.0;
2;950684399;6870.402645090764;;;
2;950684404;;6870.402645090764;7.176481631177012e-12;
2;950687999;8066.944789232791;;;
2;950688004;;8066.944789232791;1.3873346915715956e-12;
2;950691599;8277.207056467983;;;
2;950691604;;8277.207056467983;0.0;
2;950695199;7773.438540298146;;;
2;950695204;;7773.438540298146;5.552891479965183e-12;
2;950698799;8052.564200699519;;;
2;950698804;;8052.564200699519;1.0157208407690632e-11;
2;950702399;7553.821196230904;;;
2;950702404;;7553.821196230904;0.0;
2;950705999;7936.7631631726;;;
2;950706004;;7936.7631631726;3.140598892059643e-12;
2;950709599;7697.0716350562825;;;
2;950709604;;7697.0716350562825;0.0;
2;950713199;7433.90701825104;;;
2;950713204;;7433.90701825104;0.0;
2;950716799;6936.683619116775;;;
2;950716804;;6936.683619116775;0.0;
2;950720399;6751.0611234233975;;;
2;950720404;;6751.0611234233975;0.0;
2;950723999;7369.382423325813;;;
2;950724004;;7369.382423325813;0.0;
2;950727599;8089.433304663117;;;
2;950727604;;8089.433304663117;1.7053025658242404e-12;
2;950731199;9076.248380154444;;;
2;950731204;;9076.248380154444;5.7411853049416095e-12;
2;950734799;9943.167711762775;;;
2;950734804;;9943.167711762775;0.0;
2;950738399;11046.250618339354;;;
2;950738404;;11046.250618339354;6.764366844436154e-12;
2;950741999;12292.259463882201;;;
2;950742004;;11821.21982;0.0;
2;950745599;13139.496869645187;;;
2;950745604;;9786.300792000004;0.0;
2;950749199;13738.935544888043;;;
2;950749204;;10010.238070000005;0.0;
2;950752799;14808.618176616783;;;
2;950752804;;9265.679485;0.0;
2;950756399;15242.31521307586;;;
2;950756404;;9968.935277000002;0.0;
2;950759999;15478.563192342994;;;
2;950760004;;8466.512775000001;0.0;
2;950763599;15513.71751257876;;;
2;950763604;;9405.926532999994;0.0;
2;950767199;15804.996361860123;;;
2;950767204;;9369.266757;0.0;
2;950770799;18259.01452133589;;;
2;950770804;;9299.71328;0.0;
2;950774399;20545.375253222202;;;
2;950774404;;11707.00303;0.0;
2;950777999;22509.532511564314;;;
2;950778004;;10334.184460000002;0.0;
2;950781599;24054.355324258555;;;
2;950781604;;12146.171470000005;0.0;
2;950785199;24290.14455513945;;;
2;950785204;;13089.736480000003;0.0;
2;950788799;23922.38767424866;;;
2;950788804;;12936.05419;0.0;
2;950792399;23535.948750790398;;;
2;950792404;;13010.768479999999;0.0;
2;950795999;22216.786185018354;;;
2;950796004;;12624.75008;0.0;
2;950799599;20437.498473279626;;;
2;950799604;;11156.662480000003;0.0;
2;950803199;18256.76963018127;;;
2;950803204;;12903.772760000003;0.0;
2;950806799;17547.381889823224;;;
2;950806804;;14102.105999999996;0.0;
2;950810399;17325.528216940194;;;
2;950810404;;13469.031499999997;0.0;
2;950813999;17103.08667909153;;;
2;950814004;;14657.905099999998;0.0;
2;950817599;16537.236007027877;;;
2;950817604;;13050.528800000006;0.0;
2;950821199;15998.381883916707;;;
2;950821204;;13664.709959999998;0.0;
2;950824799;15324.894432801839;;;
2;950824804;;11492.840409999999;0.0;
2;950828399;14727.101734864973;;;
2;950828404;;10220.75792;0.0;
2;950831999;14691.494557777782;;;
2;950832004;;9563.646882999994;0.0;
2;950835599;14053.32390174484;;;
2;950835604;;10540.268460000001;0.0;
2;950839199;13438.541230454748;;;
2;950839204;;10376.791790000003;0.0;
2;950842799;13382.288119910154;;;
2;950842804;;10394.330970000005;0.0;
2;950846399;13127.376833863538;;;
2;950846404;;8608.216575000002;0.0;
2;950849999;12921.243334148829;;;
2;950850004;;10413.032830000007;0.0;
2;950853599;12847.199852744154;;;
2;950853604;;11508.61657;0.0;
2;950857199;14441.999607084888;;;
2;950857204;;14441.999607084888;1.233502189279534e-11;
2;950860799;15271.217861602598;;;
2;950860804;;15271.217861602598;0.0;
2;950864399;15979.161651880304;;;
2;950864404;;12564.635009999996;0.0;
2;950867999;15879.350154025406;;;
2;950868004;;15879.350154025406;1.3869794202037156e-11;
2;950871599;15267.520134505698;;;
2;950871604;;15267.520134505698;4.746425474877469e-12;
2;950875199;13878.938520431919;;;
2;950875204;;13878.938520431919;0.0;
2;950878799;13310.704386659814;;;
2;950878804;;13310.704386659814;9.606537787476555e-12;
2;950882399;11953.612468485348;;;
2;950882404;;11953.612468485348;6.821210263296962e-13;
2;950885999;11170.322225615899;;;
2;950886004;;11170.322225615899;9.57811607804615e-12;
2;950889599;10455.593105122172;;;
2;950889604;;10455.593105122172;0.0;
2;950893199;11043.384234495243;;;
2;950893204;;11043.384234495243;1.8189894035458565e-12;
2;950896799;12220.070248432934;;;
2;950896804;;12220.070248432934;0.0;
2;950900399;12769.79721229253;;;
2;950900404;;12769.79721229253;0.0;
2;950903999;11752.190036403603;;;
2;950904004;;11752.190036403603;0.0;
2;950907599;11664.699072779942;;;
2;950907604;;11664.699072779942;5.172751116333529e-12;
2;950911199;12263.269927485177;;;
2;950911204;;11416.630639999998;0.0;
2;950914799;12090.024375524808;;;
2;950914804;;11454.325619999998;0.0;
2;950918399;12194.862295259953;;;
2;950918404;;8183.034482000003;0.0;
2;950921999;11180.890160721789;;;
2;950922004;;10317.861459999998;0.0;
2;950925599;10929.110255908889;;;
2;950925604;;9258.962588;0.0;
2;950929199;10765.287761153762;;;
2;950929204;;9847.978875999997;0.0;
2;950932799;10157.922570047795;;;
2;950932804;;10157.922570047795;0.0;
2;950936399;9305.470918801562;;;
2;950936404;;8885.568236;0.0;
2;950939999;9362.3522040522;;;
2;950940004;;9362.3522040522;3.950617610826157e-12;
2;950943599;10444.752000397591;;;
2;950943604;;10444.752000397591;5.258016244624741e-12;
2;950947199;11142.594061805816;;;
2;950947204;;11142.594061805816;0.0;
2;950950799;10873.163298621259;;;
2;950950804;;10873.163298621259;0.0;
2;950954399;10458.567241114637;;;
2;950954404;;10458.567241114637;0.0;
2;950957999;10462.86057591385;;;
2;950958004;;10462.86057591385;0.0;
2;950961599;10681.705140070937;;;
2;950961604;;10681.705140070937;0.0;
2;950965199;12460.546982140426;;;
2;950965204;;12460.546982140426;1.3585577107733116e-11;
2;950968799;13305.171509902804;;;
2;950968804;;13305.171509902804;0.0;
2;950972399;14057.175518423945;;;
2;950972404;;14057.175518423945;0.0;
2;950975999;12315.418992410136;;;
2;950976004;;12315.418992410136;0.0;
2;950979599;11085.959960214033;;;
2;950979604;;11085.959960214033;0.0;
2;950983199;11082.802895217557;;;
2;950983204;;11082.802895217557;0.0;
2;950986799;11165.538376032551;;;
2;950986804;;11165.538376032551;0.0;
2;950990399;10400.901496342574;;;
2;950990404;;10400.901496342574;2.0463630789890885e-12;
2;950993999;9689.008269951171;;;
2;950994004;;9689.008269951171;3.296918293926865e-12;
2;950997599;8798.478915965605;;;
2;950997604;;8798.478915965605;0.0;
2;951001199;7746.379294792934;;;
2;951001204;;7746.379294792934;0.0;
2;951004799;7120.276576647273;;;
2;951004804;;7120.276576647273;0.0;
2;951008399;6650.071695346354;;;
2;951008404;;6650.071695346354;0.0;
2;951011999;6419.453872490911;;;
2;951012004;;6419.453872490911;0.0;
2;951015599;5940.036580124805;;;
2;951015604;;5940.036580124805;9.023892744153272e-13;
2;951019199;5729.108562136578;;;
2;951019204;;5729.108562136578;1.9895196601282805e-13;
2;951022799;5584.38302013056;;;
2;951022804;;5584.38302013056;0.0;
2;951026399;6457.136754042503;;;
2;951026404;;6457.136754042503;2.9665159217984183e-12;
2;951029999;9278.062671962849;;;
2;951030004;;9278.062671962849;0.0;
2;951033599;11533.505136863103;;;
2;951033604;;11533.505136863103;4.256150987203e-12;
2;951037199;12809.834152479696;;;
2;951037204;;12809.834152479696;0.0;
2;951040799;12904.05905701839;;;
2;951040804;;12904.05905701839;1.0105694059348025e-11;
2;951044399;12790.10452151286;;;
2;951044404;;12790.10452151286;0.0;
2;951047999;11969.421831129808;;;
2;951048004;;11969.421831129808;7.528200285378261e-12;
2;951051599;12798.960165168335;;;
2;951051604;;12798.960165168335;0.0;
2;951055199;12100.460372978598;;;
2;951055204;;12100.460372978598;7.716494110354688e-12;
2;951058799;10464.688979814036;;;
2;951058804;;10464.688979814036;0.0;
2;951062399;8427.682180280666;;;
2;951062404;;8427.682180280666;0.0;
2;951065999;8181.799723988832;;;
2;951066004;;8181.799723988832;3.467448550509289e-12;
2;951069599;8967.302927779308;;;
2;951069604;;8967.302927779308;0.0;
2;951073199;9534.085263124167;;;
2;951073204;;9534.085263124167;6.650680006714538e-12;
2;951076799;10708.238781600394;;;
2;951076804;;10708.238781600394;4.433786671143025e-12;
2;951080399;11245.242777672938;;;
2;951080404;;11245.242777672938;0.0;
2;951083999;12031.919114827699;;;
2;951084004;;12031.919114827699;0.0;
2;951087599;12647.679750246141;;;
2;951087604;;11901.53562;0.0;
2;951091199;12544.21508516455;;;
2;951091204;;10716.214300000001;0.0;
2;951094799;12244.99213488899;;;
2;951094804;;9696.597052000001;0.0;
2;951098399;12310.398117318204;;;
2;951098404;;9217.638017999998;0.0;
2;951101999;12527.677481161842;;;
2;951102004;;8123.074492;0.0;
2;951105599;12287.136153115096;;;
2;951105604;;10193.489989999996;0.0;
2;951109199;12413.452042593817;;;
2;951109204;;9923.940282999998;0.0;
2;951112799;13483.328672724701;;;
2;951112804;;12001.918060000004;0.0;
2;951116399;14919.87976734387;;;
2;951116404;;14919.87976734387;1.9326762412674725e-12;
2;951119999;15496.386256660919;;;
2;951120004;;14671.38648;0.0;
2;951123599;15196.186535709925;;;
2;951123604;;15196.186535709925;0.0;
2;951127199;15233.769552030513;;;
2;951127204;;15233.769552030513;0.0;
2;951130799;15006.471448522625;;;
2;951130804;;15006.471448522625;3.268496584496461e-12;
2;951134399;16449.618121171246;;;
2;951134404;;16060.540459999998;0.0;
2;951137999;13534.33237509807;;;
2;951138004;;13534.33237509807;6.849631972727366e-12;
2;951141599;12464.267473204927;;;
2;951141604;;12464.267473204927;0.0;
2;951145199;11452.38388858463;;;
2;951145204;;11452.38388858463;6.0538241086760536e-12;
2;951148799;9983.254443819165;;;
2;951148804;;9983.254443819165;9.57811607804615e-12;
2;951152399;9447.392591484895;;;
2;951152404;;9447.392591484895;1.1368683772161603e-13;
2;951155999;9508.295758179243;;;
2;951156004;;9508.295758179243;0.0;
2;951159599;9648.21826156502;;;
2;951159604;;9648.21826156502;0.0;
2;951163199;9558.166358448803;;;
2;951163204;;9558.166358448803;1.5631940186722204e-12;
2;951166799;9550.688319681243;;;
2;951166804;;9550.688319681243;0.0;
2;951170399;9569.642885364257;;;
2;951170404;;9569.642885364257;0.0;
2;951173999;9717.869009631713;;;
2;951174004;;9717.869009631713;0.0;
2;951177599;9976.69971263223;;;
2;951177604;;9976.69971263223;0.0;
2;951181199;9634.990675084682;;;
2;951181204;;9634.990675084682;3.637978807091713e-12;
2;951184799;9879.423868082244;;;
2;951184804;;9879.423868082244;1.4779288903810084e-12;
2;951188399;10265.190678817533;;;
2;951188404;;9978.924991999997;0.0;
2;951191999;11134.676432557742;;;
2;951192004;;8699.889111000002;0.0;
2;951195599;11546.024691637394;;;
2;951195604;;10651.286179999997;0.0;
2;951199199;11673.80830291826;;;
2;951199204;;11673.80830291826;1.6484591469634324e-12;
2;951202799;13176.755454989545;;;
2;951202804;;12315.530020000002;0.0;
2;951206399;14461.310777866334;;;
2;951206404;;14461.310777866334;1.3358203432289883e-11;
2;951209999;15410.390886444302;;;
2;951210004;;15410.390886444302;7.048583938740194e-12;
2;951213599;15885.92421420867;;;
2;951213604;;14205.72116;0.0;
2;951217199;16164.13271418248;;;
2;951217204;;10707.885839999995;0.0;
2;951220799;19118.28740763065;;;
2;951220804;;17321.89147;0.0;
2;951224399;17296.500876007212;;;
2;951224404;;17296.500876007212;9.379164112033322e-12;
2;951227999;17401.27722762979;;;
2;951228004;;12610.209370000008;0.0;
2;951231599;17141.682977178207;;;
2;951231604;;13238.794769999997;0.0;
2;951235199;15763.128874983442;;;
2;951235204;;14156.639300000003;0.0;
2;951238799;15200.198835122197;;;
2;951238804;;14607.761389999994;0.0;
2;951242399;15313.026983893793;;;
2;951242404;;12042.064099999998;0.0;
2;951245999;15152.025677133413;;;
2;951246004;;12003.0982;0.0;
2;951249599;15395.623952026905;;;
2;951249604;;14180.450880000004;0.0;
2;951253199;15363.469574445937;;;
2;951253204;;13424.63257;0.0;
2;951256799;15029.084680106984;;;
2;951256804;;11685.64485;0.0;
2;951260399;14922.415112070605;;;
2;951260404;;10690.395229999995;0.0;
2;951263999;14841.453021048272;;;
2;951264004;;9475.950691;0.0;
2;951267599;14374.416150879655;;;
2;951267604;;9338.197168000002;0.0;
2;951271199;13951.167087463178;;;
2;951271204;;9913.758196999996;0.0;
2;951274799;13305.822634771603;;;
2;951274804;;8795.686276999995;0.0;
2;951278399;12341.28789841309;;;
2;951278404;;9831.531675999999;0.0;
2;951281999;11371.817129056575;;;
2;951282004;;10292.56413;0.0;
2;951285599;11103.464620146431;;;
2;951285604;;9787.344085999997;0.0;
2;951289199;12568.863160656443;;;
2;951289204;;11560.990120000006;0.0;
2;951292799;13869.35579838986;;;
2;951292804;;12426.817340000001;0.0;
2;951296399;15256.367035992453;;;
2;951296404;;13706.785660000001;0.0;
2;951299999;15386.279065917764;;;
2;951300004;;13001.092269999997;0.0;
2;951303599;15018.551481251863;;;
2;951303604;;14072.589879999996;0.0;
2;951307199;16754.975395036694;;;
2;951307204;;13464.375980000008;0.0;
2;951310799;15014.152068997799;;;
2;951310804;;12441.638020000006;0.0;
2;951314399;14927.976123429778;;;
2;951314404;;11542.405039999998;0.0;
2;951317999;13973.925044547466;;;
2;951318004;;12518.79668;0.0;
2;951321599;11868.824852095904;;;
2;951321604;;11868.824852095904;6.87805368215777e-12;
2;951325199;10914.066902517727;;;
2;951325204;;10914.066902517727;0.0;
2;951328799;10543.091481417034;;;
2;951328804;;10543.091481417034;0.0;
2;951332399;10902.955628479376;;;
2;951332404;;10902.955628479376;2.3874235921539366e-12;
2;951334203;;;;10619758894.012648
2;951335999;11473.216224639622;;;
2;951336004;;11473.216224639622;5.8548721426632255e-12;
2;951339599;11243.666034253038;;;
2;951339604;;11243.666034253038;0.0;
2;951343199;10646.833167328883;;;
2;951343204;;10646.833167328883;0.0;
2;951346799;10551.33656411275;;;
2;951346804;;10224.96452;0.0;
2;951350399;10525.539516516152;;;
2;951350404;;8811.154990000003;0.0;
2;951353999;10328.410147559878;;;
2;951354004;;9375.141968000002;0.0;
2;951357599;10460.725044041827;;;
2;951357604;;9647.021797;0.0;
2;951361199;10460.948060167679;;;
2;951361204;;9139.851076999998;0.0;
2;951364799;10247.741920877648;;;
2;951364804;;9576.711175000002;0.0;
2;951368399;10127.21221869538;;;
2;951368404;;9112.185933000002;0.0;
2;951371999;10365.894217083505;;;
2;951372004;;8216.452403999996;0.0;
2;951375599;11245.955980157292;;;
2;951375604;;10841.58633;0.0;
2;951379199;11898.295474352437;;;
2;951379204;;11449.006070000001;0.0;
2;951382799;11767.886829410456;;;
2;951382804;;11767.886829410456;1.2164491636212915e-11;
2;951386399;11393.47147311526;;;
2;951386404;;10211.734210000006;0.0;
2;951389999;10890.556844266895;;;
2;951390004;;10890.556844266895;0.0;
2;951393599;12735.074879130198;;;
2;951393604;;10590.569570000003;0.0;
2;951397199;11761.263603038858;;;
2;951397204;;11761.263603038858;0.0;
2;951400799;9176.854484517475;;;
2;951400804;;9176.854484517475;0.0;
2;951404399;8086.578199675589;;;
2;951404404;;8086.578199675589;6.821210263296962e-13;
2;951407999;6856.243455123337;;;
2;951408004;;6856.243455123337;7.02016222930979e-12;
2;951411599;6426.782833366169;;;
2;951411604;;6426.782833366169;3.126388037344441e-12;
2;951415199;6448.033640877411;;;
2;951415204;;6448.033640877411;1.5134560271690134e-12;
2;951418799;6395.054688139883;;;
2;951418804;;6395.054688139883;0.0;
2;951422399;6441.080466210284;;;
2;951422404;;6441.080466210284;3.723243935382925e-12;
2;951425999;6360.638217212236;;;
2;951426004;;6360.638217212236;1.4068746168049984e-12;
2;951429599;6207.90743868472;;;
2;951429604;;6207.90743868472;9.450218385609332e-13;
2;951433199;6306.5817951730305;;;
2;951433204;;6306.5817951730305;0.0;
2;951436799;6226.132452476655;;;
2;951436804;;6226.132452476655;4.710898338089464e-12;
2;951440399;6352.873272940271;;;
2;951440404;;6352.873272940271;0.0;
2;951443999;6854.946460812055;;;
2;951444004;;6854.946460812055;3.623767952376511e-12;
2;951447599;7518.472478409327;;;
2;951447604;;7518.472478409327;2.7853275241795927e-12;
2;951451199;8094.237634305879;;;
2;951451204;;8094.237634305879;0.0;
2;951454799;8756.847641825192;;;
2;951454804;;8756.847641825192;7.247535904753022e-12;
2;951458399;9330.062720666234;;;
2;951458404;;9330.062720666234;7.105427357601002e-13;
2;951461999;10801.054220645916;;;
2;951462004;;10801.054220645916;1.3500311979441904e-11;
2;951465599;11105.961518710104;;;
2;951465604;;11105.961518710104;0.0;
2;951469199;11390.197156305048;;;
2;951469204;;11390.197156305048;0.0;
2;951472799;11996.084312978264;;;
2;951472804;;11996.084312978264;9.947598300641403e-13;
2;951476399;11957.607200054914;;;
2;951476404;;11957.607200054914;0.0;
2;951479999;11567.533131346532;;;
2;951480004;;11567.533131346532;5.4569682106375694e-12;
2;951483599;11195.288328898025;;;
2;951483604;;11195.288328898025;1.3585577107733116e-11;
2;951487199;11038.68831819681;;;
2;951487204;;11038.68831819681;0.0;
2;951490799;10816.733463953797;;;
2;951490804;;10816.733463953797;9.322320693172514e-12;
2;951494399;9897.355793489274;;;
2;951494404;;9897.355793489274;1.4495071809506044e-12;
2;951497999;10035.374596781296;;;
2;951498004;;10035.374596781296;0.0;
2;951501599;10389.664978855923;;;
2;951501604;;10389.664978855923;1.7053025658242404e-12;
2;951505199;10280.82390466803;;;
2;951505204;;10280.82390466803;5.286437954055145e-12;
2;951508799;9877.097836303747;;;
2;951508804;;9877.097836303747;1.8758328224066645e-12;
2;951512399;9133.833318562554;;;
2;951512404;;9133.833318562554;0.0;
2;951515999;8213.53495236591;;;
2;951516004;;8213.53495236591;0.0;
2;951519599;7699.414563797481;;;
2;951519604;;7699.414563797481;4.220623850414995e-12;
2;951523199;7298.715285238563;;;
2;951523204;;7298.715285238563;2.5863755581667647e-12;
2;951526799;6949.197972785087;;;
2;951526804;;6949.197972785087;0.0;
2;951530399;7003.629690547548;;;
2;951530404;;7003.629690547548;0.0;
2;951533999;7274.035680145751;;;
2;951534004;;7274.035680145751;0.0;
2;951537599;7465.019749837947;;;
2;951537604;;7465.019749837947;0.0;
2;951541199;7913.859940038183;;;
2;951541204;;7913.859940038183;0.0;
2;951544799;8945.477220569881;;;
2;951544804;;8945.477220569881;1.4779288903810084e-11;
2;951548399;11763.467887056986;;;
2;951548404;;11763.467887056986;0.0;
2;951551999;14684.06426131903;;;
2;951552004;;14684.06426131903;1.4210854715202004e-14;
2;951555599;16413.13018994168;;;
2;951555604;;15783.174950000002;0.0;
2;951559199;12676.886280578507;;;
2;951559204;;12676.886280578507;4.263256414560601e-12;
2;951562799;12321.381886167957;;;
2;951562804;;12321.381886167957;0.0;
2;951566399;11515.312888125372;;;
2;951566404;;11515.312888125372;3.140598892059643e-12;
2;951569999;11756.932957866295;;;
2;951570004;;11756.932957866295;1.8744117369351443e-11;
2;951573599;11774.103893423753;;;
2;951573604;;11774.103893423753;0.0;
2;951577199;11140.01263079944;;;
2;951577204;;11140.01263079944;0.0;
2;951580799;9558.338610447028;;;
2;951580804;;9558.338610447028;1.5766943306516623e-11;
2;951584399;8517.251011449154;;;
2;951584404;;8517.251011449154;5.243805389909539e-12;
2;951587999;8135.323615196235;;;
2;951588004;;8135.323615196235;2.6645352591003757e-13;
2;951591599;7968.010221107347;;;
2;951591604;;7968.010221107347;3.3715252811816754e-12;
2;951595199;7928.5872823290165;;;
2;951595204;;7928.5872823290165;4.121147867408581e-13;
2;951598799;7972.043982117562;;;
2;951598804;;7972.043982117562;1.9824142327706795e-12;
2;951602399;7937.612135975393;;;
2;951602404;;7937.612135975393;3.311129148642067e-12;
2;951605999;8337.261415578203;;;
2;951606004;;8337.261415578203;0.0;
2;951609599;8933.245902443965;;;
2;951609604;;8933.245902443965;0.0;
2;951613199;9821.529069837952;;;
2;951613204;;9821.529069837952;2.8421709430404007e-12;
2;951616799;10858.354243894993;;;
2;951616804;;8020.548394999997;0.0;
2;951620399;11411.721898421176;;;
2;951620404;;9898.328575000003;0.0;
2;951623999;11871.584462185538;;;
2;951624004;;7301.787865999999;0.0;
2;951627599;12585.01716975963;;;
2;951627604;;10595.349139999998;0.0;
2;951631199;13425.119259841804;;;
2;951631204;;12075.302769999998;0.0;
2;951634799;14952.79144296655;;;
2;951634804;;13367.29569;0.0;
2;951638399;15939.730914176782;;;
2;951638404;;15939.730914176782;2.1998403099132702e-11;
2;951641999;16461.660458895858;;;
2;951642004;;16461.660458895858;0.0;
2;951645599;16667.721736825635;;;
2;951645604;;14843.893509999998;0.0;
2;951649199;16342.290349072971;;;
2;951649204;;16095.251160000007;0.0;
2;951652799;15991.396539772546;;;
2;951652804;;13302.678210000004;0.0;
2;951656399;16635.089570513035;;;
2;951656404;;16635.089570513035;0.0;
2;951659999;16701.315837044527;;;
2;951660004;;16701.315837044527;8.58335624798201e-12;
2;951663599;16071.940496160501;;;
2;951663604;;14563.28696;0.0;
2;951667199;14560.247419009296;;;
2;951667204;;14560.247419009296;1.574562702444382e-11;
2;951670799;13752.95942829773;;;
2;951670804;;13752.95942829773;0.0;
2;951674399;13308.715377941684;;;
2;951674404;;13308.715377941684;4.206412995699793e-12;
2;951677999;13345.560643399514;;;
2;951678004;;13345.560643399514;5.229594535194337e-12;
2;951681599;13913.048092352248;;;
2;951681604;;13913.048092352248;0.0;
2;951685199;14229.130234524177;;;
2;951685204;;14229.130234524177;0.0;
2;951688799;13616.406269667188;;;
2;951688804;;10505.1567;0.0;
2;951692399;12498.534357208833;;;
2;951692404;;11579.28972;0.0;
2;951695999;11458.986471286917;;;
2;951696004;;9117.086694;0.0;
2;951699599;10351.235578428807;;;
2;951699604;;8658.446751;0.0;
2;951703199;9353.119299126414;;;
2;951703204;;9353.119299126414;0.0;
2;951706799;8188.257956275686;;;
2;951706804;;8188.257956275686;5.300648808770347e-12;
2;951710399;7374.435364768747;;;
2;951710404;;7374.435364768747;0.0;
2;951713999;7014.122076017098;;;
2;951714004;;7014.122076017098;0.0;
2;951717599;7227.869463707209;;;
2;951717604;;7227.869463707209;0.0;
2;951721199;8683.609768116637;;;
2;951721204;;8683.609768116637;0.0;
2;951724799;9618.69599492909;;;
2;951724804;;9618.69599492909;0.0;
2;951728399;9818.352921269192;;;
2;951728404;;9818.352921269192;4.831690603168681e-13;
2;951731999;9153.134588225139;;;
2;951732004;;9153.134588225139;0.0;
2;951735599;8803.147570867079;;;
2;951735604;;8803.147570867079;4.703792910731863e-12;
2;951739199;8392.563882509918;;;
2;951739204;;8392.563882509918;0.0;
2;951742799;9224.05057947047;;;
2;951742804;;9224.05057947047;3.723243935382925e-12;
2;951746399;9579.105650775082;;;
2;951746404;;9579.105650775082;0.0;
2;951749999;9248.189847915612;;;
2;951750004;;9248.189847915612;4.547473508864641e-13;
2;951753599;8096.0686327628655;;;
2;951753604;;8096.0686327628655;3.126388037344441e-13;
2;951757199;7185.2068638379415;;;
2;951757204;;7185.2068638379415;4.376943252282217e-12;
2;951760799;7680.438145401282;;;
2;951760804;;7680.438145401282;2.8990143619012088e-12;
2;951764399;8272.330352965057;;;
2;951764404;;8272.330352965057;0.0;
2;951767999;9025.356465275983;;;
2;951768004;;9025.356465275983;0.0;
2;951771599;10148.915971706056;;;
2;951771604;;10148.915971706056;3.524291969370097e-12;
2;951775199;10593.251291854627;;;
2;951775204;;10593.251291854627;2.1600499167107046e-12;
2;951778799;10997.792593937489;;;
2;951778804;;10997.792593937489;0.0;
2;951782399;11521.655055039639;;;
2;951782404;;9699.346299000003;0.0;
2;951785999;11651.819448990274;;;
2;951786004;;10095.492049999999;0.0;
2;951789599;12375.784882668135;;;
2;951789604;;9973.837477999998;0.0;
2;951793199;12925.018361312385;;;
2;951793204;;9962.244392000002;0.0;
2;951796799;13142.506774495721;;;
2;951796804;;10148.764490000003;0.0;
2;951800399;13645.302814591903;;;
2;951800404;;10643.20738;0.0;
2;951803999;14616.052222624076;;;
2;951804004;;11701.920210000004;0.0;
2;951807599;16489.60074418765;;;
2;951807604;;11572.898209999996;0.0;
2;951811199;17966.579488822324;;;
2;951811204;;16494.36569;0.0;
2;951814799;18454.279756690346;;;
2;951814804;;17550.12712;0.0;
2;951818399;18360.31810618098;;;
2;951818404;;14658.81137;0.0;
2;951821999;17949.201719105076;;;
2;951822004;;17546.514059999998;0.0;
2;951825599;17729.390732789376;;;
2;951825604;;16842.365059999996;0.0;
2;951829199;17681.790257797238;;;
2;951829204;;16890.84074;0.0;
2;951832799;17482.03714113108;;;
2;951832804;;15698.645860000004;0.0;
2;951836399;17056.13919636245;;;
2;951836404;;16047.482390000006;0.0;
2;951839999;16292.438506165638;;;
2;951840004;;14556.133869999996;0.0;
2;951843599;15939.078888606735;;;
2;951843604;;14489.79039;0.0;
2;951847199;16042.195596620459;;;
2;951847204;;12531.466;0.0;
2;951850799;16020.761219363407;;;
2;951850804;;13641.460099999995;0.0;
2;951854399;15768.165551377522;;;
2;951854404;;13987.762180000003;0.0;
2;951857999;15353.202983924577;;;
2;951858004;;12788.751769999995;0.0;
2;951861599;14443.611344970433;;;
2;951861604;;11532.050369999999;0.0;
2;951865199;14265.943154028488;;;
2;951865204;;8402.211992;0.0;
2;951868799;14199.68343412788;;;
2;951868804;;10532.99159;0.0;
2;951872399;14173.71638769086;;;
2;951872404;;9500.233768;0.0;
2;951875999;13748.76579116081;;;
2;951876004;;7725.024098000001;0.0;
2;951879599;12587.024735754338;;;
2;951879604;;9571.927177000001;0.0;
2;951883199;12079.62418263853;;;
2;951883204;;9708.432774999996;0.0;
2;951886799;11240.362290783092;;;
2;951886804;;10059.72823;0.0;
2;951890399;11072.905368610694;;;
2;951890404;;10809.466260000001;0.0;
2;951893999;12340.598581731843;;;
2;951894004;;9276.253531000002;0.0;
2;951897599;13889.592720433579;;;
2;951897604;;10808.0234;0.0;
2;951901199;13875.46451733476;;;
2;951901204;;10863.37946;0.0;
2;951904799;13393.085163406311;;;
2;951904804;;12836.802470000004;0.0;
2;951908399;13296.274504399345;;;
2;951908404;;13296.274504399345;1.2107648217352107e-11;
2;951911999;12675.454661207994;;;
2;951912004;;12675.454661207994;0.0;
2;951915599;12780.602088205918;;;
2;951915604;;12388.786750000003;0.0;
2;951919199;12742.843496767751;;;
2;951919204;;12742.843496767751;0.0;
2;951922799;12397.329349889525;;;
2;951922804;;11422.342409999996;0.0;
2;951926399;12541.52183819334;;;
2;951926404;;12541.52183819334;0.0;
2;951929999;12568.985430942364;;;
2;951930004;;12111.387190000003;0.0;
2;951933599;12464.060889464085;;;
2;951933604;;12455.50796;0.0;
2;951937199;12117.212420955106;;;
2;951937204;;12117.212420955106;0.0;
2;951940799;12171.08252133045;;;
2;951940804;;12171.08252133045;2.6147972675971687e-12;
2;951944399;12584.70418216029;;;
2;951944404;;11946.895649999999;0.0;
2;951947999;12832.64039095216;;;
